region,cases,deaths,recovered
USA,44786258,724838,34282121
India,33872783,449580,33175656
Brazil,21499074,598871,20488785
UK,7967985,137152,6491069
Russia,7662560,212625,6778900
Turkey,7296879,65137,6751667
France,7033755,116923,6809681
Iran,5662458,121779,5153048
Argentina,5261935,115323,5126085
Spain,4967200,86621,4791228
Colombia,4964454,126455,4807507
Italy,4686109,131118,4464692
Germany,4277429,94456,4032400
Indonesia,4223094,142413,4052300
Mexico,3691924,279894,3051093
Poland,2914962,75774,2665251
South Africa,2907619,87922,2783018
Philippines,2622917,38828,2471282
Ukraine,2482518,57526,2273382
Malaysia,2294457,26876,2131636
Peru,2180149,199520,N/A
Iraq,2016623,22440,1932121
Netherlands,2013425,18194,1938157
Japan,1706675,17789,1671725
Czechia,1696016,30485,1656982
Thailand,1667097,17305,1541770
Chile,1657749,37506,1613029
Canada,1643420,28050,1572982
Bangladesh,1560155,27635,1521113
Romania,1303900,38260,1148983
Israel,1297726,7855,1253835
Pakistan,1253868,27986,1181054
Belgium,1253587,25640,1166396
Sweden,1156248,14848,1118878
Portugal,1072537,18008,1024471
Serbia,981329,8531,845205
Morocco,936236,14372,911738
Cuba,904108,7703,875464
Kazakhstan,896162,11389,835805
Switzerland,846325,11125,784574
Jordan,828572,10762,804784
Hungary,825799,30253,787230
Vietnam,822687,20098,757086
Nepal,799615,11192,772229
Austria,753832,11061,722586
UAE,737229,2107,730309
Tunisia,708788,24966,679712
Greece,666517,14991,624001
Lebanon,626926,8363,599037
Georgia,623830,9134,594669
Guatemala,570453,13730,532435
Belarus,549817,4228,526648
Saudi Arabia,547402,8732,536447
Costa Rica,539422,6522,450535
Sri Lanka,522584,13142,478326
Bulgaria,511666,21320,442488
Ecuador,510954,32805,443880
Bolivia,502047,18770,462437
Azerbaijan,487204,6599,467043
Myanmar,473025,17998,426739
Panama,468114,7250,457939
Paraguay,460084,16204,443509
Slovakia,419473,12697,392292
Croatia,411917,8722,394382
Kuwait,411904,2452,408779
Palestine,409489,4170,382362
Ireland,395643,5249,351570
Uruguay,389363,6059,382150
Venezuela,376311,4539,357339
Honduras,368654,9913,111654
Dominican Republic,362103,4056,351344
Denmark,361461,2665,352914
Ethiopia,350204,5811,318007
Libya,343932,4720,266348
Lithuania,342827,5134,310690
S. Korea,323379,2536,287040
Mongolia,317010,1376,293597
Egypt,308347,17508,260540
Oman,303866,4100,299119
Moldova,299843,6901,282862
Slovenia,298270,4597,281673
Bahrain,275349,1390,273368
Armenia,267363,5440,245757
Kenya,250380,5150,243064
Bosnia and Herzegovina,238458,10802,192218
Qatar,237147,606,235506
Zambia,209199,3650,205233
Nigeria,206561,2731,194475
Algeria,204046,5831,139806
North Macedonia,193052,6740,175496
Norway,191794,871,88952
Botswana,180197,2374,175854
Kyrgyzstan,178932,2612,173712
Uzbekistan,176477,1255,171825
Albania,172618,2725,161497
Latvia,164801,2773,149252
Estonia,160832,1383,146876
Afghanistan,155380,7220,125636
Mozambique,150826,1919,147605
Finland,144665,1062,46000
Montenegro,133767,1965,126130
Zimbabwe,131205,4627,123947
Namibia,127956,3520,123249
Ghana,127878,1157,123669
Uganda,124190,3165,96197
Cyprus,119039,557,90755
Australia,117826,1379,89905
Cambodia,113924,2431,105793
Singapore,109804,130,86211
El Salvador,104348,3327,86851
Rwanda,98077,1290,45488
Cameroon,92303,1459,80433
Maldives,85198,232,83574
Jamaica,85163,1936,53538
Luxembourg,78620,835,76574
Senegal,73816,1862,71901
Malawi,61629,2286,56029
Ivory Coast,60481,652,58474
Angola,59895,1587,48618
DRC,57034,1086,30858
Réunion,53963,369,53256
Guadeloupe,53585,708,2250
Trinidad and Tobago,51605,1516,45860
Fiji,51328,647,47291
Eswatini,46152,1226,44434
Madagascar,42898,958,41322
Suriname,42716,919,26975
