region,cases,deaths,recovered
USA,8100550,221038,5229619
India,7256583,110766,6320523
Brazil,5114823,151063,4526975
Russia,1340409,23205,1039705
Spain,925341,33204,N/A
Colombia,924098,28141,806703
Argentina,917035,24572,742235
Peru,853974,33419,753959
Mexico,825340,84420,601571
France,756472,32942,102680
South Africa,694537,18028,625574
UK,634920,43018,N/A
Iran,513219,29349,414831
Chile,485372,13415,458073
Iraq,413215,10021,347396
Bangladesh,382959,5593,297449
Italy,365467,36246,242028
Philippines,346536,6449,293860
Indonesia,344749,12156,267851
Saudi Arabia,340590,5108,326820
Turkey,338779,8957,296972
Germany,338698,9752,281900
Pakistan,320463,6601,305080
Israel,297501,2067,248940
Ukraine,276177,5229,118699
Netherlands,196163,6663,N/A
Canada,186881,9654,157486
Belgium,173240,10244,20452
Romania,164477,5601,122714
Morocco,156946,2685,131462
Ecuador,148171,12235,128134
Poland,141804,3217,83847
Bolivia,138922,8351,102083
Czechia,129747,1106,59901
Qatar,128603,220,125584
Panama,121296,2511,97297
Dominican Republic,119008,2183,94941
Nepal,117996,675,80954
Kuwait,113269,676,105236
UAE,110039,450,101659
Kazakhstan,108984,1768,104346
Oman,107776,1061,93908
Egypt,104787,6071,97841
Sweden,101332,5907,N/A
Guatemala,98380,3410,87744
Portugal,91193,2117,54493
Costa Rica,90238,1124,53670
Japan,90140,1638,83158
Ethiopia,85718,1305,39307
Belarus,85121,911,78218
Honduras,84852,2528,32772
Venezuela,84391,710,76262
Bahrain,76272,287,72164
Switzerland,68704,2108,49800
Moldova,64424,1514,45545
Uzbekistan,61859,512,58763
Nigeria,60655,1116,52006
Austria,58672,872,45846
Armenia,58624,1039,46713
Singapore,57889,28,57752
Lebanon,55869,479,24581
Algeria,53399,1818,37492
Paraguay,51197,1108,33325
Kyrgyzstan,50201,1094,44884
Ghana,47126,310,46469
Libya,45821,669,25301
Palestine,45658,393,39304
Ireland,44159,1830,23364
Azerbaijan,42750,616,39570
Kenya,41937,787,31340
Hungary,40782,1023,12164
Afghanistan,39994,1481,33354
Serbia,35251,768,31536
Tunisia,34790,512,5032
Denmark,33593,675,27680
Bosnia and Herzegovina,31655,958,24074
Myanmar,31325,732,13866
El Salvador,30766,904,26087
Jordan,28127,225,6361
Australia,27337,904,25041
Bulgaria,25774,923,16139
S. Korea,24889,438,23030
Greece,23060,462,9989
Slovakia,22296,66,6709
Croatia,21741,334,18197
Cameroon,21203,423,20117
North Macedonia,21193,800,16397
Ivory Coast,20183,120,19860
Malaysia,17540,167,11605
Madagascar,16754,237,16124
Norway,15888,277,11863
Albania,15752,429,9675
Zambia,15616,345,14850
Senegal,15331,316,13571
Montenegro,14268,213,10063
Sudan,13691,836,6764
Georgia,13521,109,7159
Finland,12703,350,9100
Namibia,12000,129,10120
Guinea,11188,70,10352
Maldives,10993,35,9833
DRC,10872,276,10249
Tajikistan,10336,79,9245
Mozambique,10258,73,7880
French Guiana,10192,69,9881
Uganda,10069,95,6531
Slovenia,9938,175,5515
Luxembourg,9840,133,8248
Haiti,8887,230,7140
Gabon,8860,54,8298
Zimbabwe,8036,230,7632
Jamaica,7910,146,3303
Mauritania,7565,163,7301
Cabo Verde,7254,77,6210
Guadeloupe,6908,96,2199
Angola,6680,222,2761
Lithuania,6505,109,2903
Cuba,6017,123,5602
Malawi,5827,181,4688
Eswatini,5696,114,5337
Djibouti,5428,61,5362
Nicaragua,5353,154,4225
Hong Kong,5202,105,4932
Sri Lanka,5168,13,3357
Bahamas,5163,108,2978
Trinidad and Tobago,5127,93,3367
Congo,5118,90,3887
Suriname,5072,107,4870
Equatorial Guinea,5066,83,4954
Rwanda,4908,32,4130
CAR,4854,62,1924
Syria,4826,231,1364
Réunion,4678,17,3994
Aruba,4229,33,3849
Malta,4048,44,3064
Mayotte,4030,43,2964
Estonia,3947,68,3060
Somalia,3864,99,3089
Iceland,3757,10,2615
Thailand,3652,59,3457
Gambia,3642,118,2595
Guyana,3565,106,2435
Botswana,3515,20,853
Mali,3297,132,2544
French Polynesia,3251,11,2138
Andorra,2995,57,1928
Latvia,2942,41,1325
South Sudan,2798,55,1290
Belize,2585,39,1580
Benin,2478,41,2330
Guinea-Bissau,2389,41,1782
Uruguay,2337,51,1987
Sierra Leone,2309,72,1738
Burkina Faso,2305,63,1581
Martinique,2257,24,98
Cyprus,2130,25,1444
Yemen,2053,596,1329
Togo,1972,50,1465
New Zealand,1874,25,1809
Lesotho,1833,42,961
Liberia,1371,82,1251
Chad,1321,92,1120
Niger,1203,69,1124
Vietnam,1122,35,1029
Sao Tome and Principe,929,15,895
Channel Islands,741,48,640
San Marino,741,42,682
Sint Maarten,719,22,645
Diamond Princess,712,13,659
Turks and Caicos,696,6,673
Curaçao,619,1,343
Papua New Guinea,578,7,537
Taiwan,530,7,491
Burundi,529,1,472
Gibraltar,516,NA,435
Tanzania,509,21,183
Comoros,496,7,484
Faeroe Islands,478,NA,467
Saint Martin,466,8,309
Eritrea,414,NA,372
Mauritius,407,10,361
Isle of Man,346,24,317
Mongolia,320,NA,311
Bhutan,313,NA,293
Cambodia,283,NA,278
Monaco,241,2,217
Cayman Islands,221,1,211
Barbados,210,7,187
Bermuda,185,9,172
Liechtenstein,174,1,131
Caribbean Netherlands,150,2,111
Seychelles,148,NA,144
Brunei,146,3,143
Antigua and Barbuda,112,3,100
British Virgin Islands,71,1,70
St. Barth,65,NA,37
St. Vincent Grenadines,64,NA,64
Macao,46,NA,46
Fiji,32,2,30
Dominica,32,NA,24
Saint Lucia,29,NA,27
Timor-Leste,29,NA,28
New Caledonia,27,NA,27
Grenada,25,NA,24
Laos,23,NA,22
Vatican City,19,NA,12
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,2,NA,NA
China,85611,4634,80736
Total:,9715478,328879,6418585
Total:,12068702,216977,10412011
Total:,8739162,273347,7646935
Total:,6317704,233718,3090604
Total:,1604620,38681,1324326
Total:,33101,949,29582
Total:,721,15,659
Total:,38479488,1092566,28922702
