region,cases,deaths,recovered
USA,100465087,1104755,98026574
India,44672827,530614,44136116
France,37677299,158639,36813088
Germany,36373164,157495,35698200
Brazil,35212035,689560,34201418
S. Korea,26959843,30413,26006651
Japan,24519674,49281,20688258
Italy,24260660,181098,23587105
UK,24000101,196821,23729567
Russia,21579812,391890,20986290
Turkey,17005537,101400,16899705
Spain,13595504,115901,13382293
Vietnam,11514865,43170,10608213
Australia,10647069,16100,10546102
Argentina,9727247,130025,9588850
Netherlands,8539297,22907,8488923
Taiwan,8278371,14276,7914793
Iran,7559589,144633,7335072
Mexico,7125176,330495,6395789
Indonesia,6653469,159735,6435851
Poland,6351408,118306,5335940
Colombia,6314769,141895,6140834
Austria,5547582,21187,5482782
Portugal,5542265,25450,5495680
Greece,5360506,34178,5287738
Ukraine,5336293,110505,5208977
Malaysia,4986294,36652,4922435
Chile,4909878,62377,4834428
DPRK,4772813,74,4772739
Israel,4716290,11834,4693943
Thailand,4707244,33180,4649509
Belgium,4633112,33042,4579922
Canada,4392747,47468,4293974
Switzerland,4298016,14302,4211111
Peru,4227446,217370,3958030
Czechia,4171244,41800,4127010
South Africa,4040712,102428,3912506
Philippines,4034658,64608,3951543
Romania,3296834,67276,3224477
Denmark,3145455,7513,3133596
Sweden,2626686,21002,2592232
Iraq,2463021,25363,2436695
Serbia,2421591,17371,2393583
Singapore,2163872,1702,2088529
Hungary,2162093,48245,2098240
Hong Kong,2101888,10718,1864909
Bangladesh,2036527,29431,1985578
New Zealand,1945117,3297,1915871
Slovakia,1855704,20729,1833662
Georgia,1805698,16881,1776548
Jordan,1746997,14122,1731007
Ireland,1678827,8131,1665434
Pakistan,1575125,30630,1538689
Norway,1468473,4325,1462141
Kazakhstan,1396526,13693,1380356
Finland,1394254,7265,1356862
Bulgaria,1286584,38027,1243113
Lithuania,1274885,9432,1260955
Morocco,1268396,16284,1250874
Slovenia,1254808,6930,1235649
Croatia,1253087,17306,1234133
Lebanon,1220385,10734,1087587
Guatemala,1153985,19948,1130608
Tunisia,1146991,29268,N/A
Costa Rica,1143597,9031,860711
Cuba,1111375,8530,1102756
Bolivia,1110701,22246,1077493
UAE,1043931,2348,1023253
Ecuador,1009958,35940,973448
Nepal,1000884,12019,988630
Panama,995726,8519,983705
Belarus,994037,7118,985592
Uruguay,992887,7530,984476
Mongolia,991824,2179,984420
Latvia,961627,6086,950319
Saudi Arabia,825436,9458,812936
Azerbaijan,824245,9976,813996
Paraguay,718164,19621,698317
Bahrain,695914,1536,693291
Sri Lanka,671642,16800,654791
Kuwait,662672,2570,659992
Dominican Republic,649834,4384,643679
Myanmar,633167,19488,607681
Palestine,620816,5404,614962
Cyprus,614237,1226,601436
Estonia,608759,2781,524990
Moldova,594754,11913,504142
Venezuela,547351,5828,540431
Egypt,515645,24613,442182
Libya,507078,6437,500598
Ethiopia,494497,7572,472321
Qatar,477680,685,475913
Réunion,476088,902,418572
Honduras,457676,11043,N/A
Armenia,445631,8709,434743
Bosnia and Herzegovina,400466,16200,378288
Oman,399027,4260,384669
North Macedonia,344710,9568,334335
Kenya,341496,5684,335106
Zambia,333721,4019,329681
Albania,333330,3593,328164
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,283644,2789,280663
Algeria,271061,6881,182550
Nigeria,266283,3155,259640
Zimbabwe,257893,5606,251904
Uzbekistan,245858,1637,241486
Brunei,241044,225,222140
Mozambique,230590,2224,228310
Martinique,224468,1071,N/A
Laos,216624,758,N/A
Iceland,207171,219,N/A
Kyrgyzstan,206511,2991,196406
Afghanistan,205802,7833,182787
El Salvador,201785,4230,179410
Guadeloupe,197105,993,N/A
Maldives,185584,311,163687
Trinidad and Tobago,185237,4266,180767
Ghana,171009,1461,169527
Namibia,169946,4080,165826
Uganda,169663,3630,100431
Jamaica,151931,3320,99392
Cambodia,138073,3056,134976
Rwanda,132643,1467,131112
Cameroon,123993,1965,118616
Malta,115775,809,114399
Angola,104491,1923,102367
Barbados,103955,564,102435
Channel Islands,95592,207,94963
French Guiana,95451,411,11254
DRC,93837,1452,83590
Senegal,88859,1968,86858
Malawi,88073,2685,85008
Ivory Coast,87885,830,87042
Suriname,81228,1392,N/A
French Polynesia,76827,649,N/A
New Caledonia,75122,314,74228
Eswatini,73770,1422,72255
Guyana,71573,1285,70175
Belize,69012,688,68310
Fiji,68375,878,66440
Madagascar,67054,1411,65379
Sudan,63637,4990,57924
Mauritania,63419,997,62416
Cabo Verde,62969,412,62372
Bhutan,62488,21,61564
Syria,57393,3163,54223
Burundi,50639,38,50418
Seychelles,49380,171,48626
Gabon,48972,306,48491
Andorra,46824,156,46457
Papua New Guinea,45819,668,43982
Curaçao,45559,295,44720
Aruba,43568,236,42438
Mauritius,41042,1032,39278
Mayotte,40612,187,N/A
Tanzania,40471,845,N/A
Togo,39328,290,39030
Guinea,38153,464,37218
Isle of Man,38008,116,N/A
Bahamas,37476,833,36354
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33846,860,32871
Mali,32758,742,31939
Cayman Islands,31194,36,8553
Saint Lucia,29550,404,29095
Benin,27922,163,27746
Somalia,27254,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23337,138,23102
Micronesia,22203,55,N/A
San Marino,22091,119,21767
Burkina Faso,21631,387,21143
Liechtenstein,20890,87,20762
Gibraltar,20184,110,16579
Grenada,19613,237,19358
