region,cases,deaths,recovered
USA,6511980,193973,3789506
India,4367436,73923,3396027
Brazil,4165124,127517,3397234
Russia,1035789,17993,850049
Peru,691575,29976,522251
Colombia,679513,21817,541462
South Africa,640441,15086,567729
Mexico,637509,67781,446715
Spain,534513,29594,N/A
Argentina,500034,10405,366590
Chile,425541,11682,397730
Iran,391112,22542,337414
UK,352560,41586,N/A
France,335524,30764,88226
Bangladesh,329251,4552,227809
Saudi Arabia,322237,4137,298246
Pakistan,299233,6350,286157
Turkey,283270,6782,253245
Italy,280153,35563,210801
Iraq,269578,7657,206324
Germany,254956,9409,230600
Philippines,241987,3916,185178
Indonesia,200035,8230,142958
Ukraine,140479,2934,63546
Israel,137565,1040,107003
Canada,133748,9153,117565
Bolivia,121604,7054,73150
Qatar,120579,205,117497
Ecuador,110757,10627,91242
Kazakhstan,106425,1588,99893
Egypt,100228,5560,79886
Dominican Republic,100131,1889,73795
Panama,98407,2107,70751
Romania,97033,3967,40838
Kuwait,91244,548,81654
Belgium,88769,9909,18576
Oman,87590,742,82973
Sweden,85707,5838,N/A
Guatemala,78721,2890,67462
Netherlands,76548,6244,N/A
Morocco,75721,1427,57239
UAE,75098,391,66943
Belarus,73208,721,71916
Japan,72234,1377,63282
Poland,71526,2136,55910
Honduras,64814,2023,13828
Portugal,60895,1846,43146
Ethiopia,60784,949,22677
Singapore,57091,27,56461
Bahrain,56778,202,51574
Nigeria,55456,1067,43334
Venezuela,54350,436,43753
Costa Rica,49897,531,19285
Nepal,48138,306,32964
Algeria,46938,1571,33183
Ghana,45012,283,43898
Armenia,44953,903,40592
Switzerland,44837,2018,37700
Kyrgyzstan,44487,1060,40092
Uzbekistan,44281,358,41594
Moldova,40556,1087,28578
Afghanistan,38520,1418,30715
Azerbaijan,37557,552,34965
Kenya,35356,599,21483
Serbia,31994,727,30637
Austria,30081,747,25629
Ireland,30080,1778,23364
Czechia,29877,441,20139
Palestine,27363,190,17779
El Salvador,26511,765,16462
Australia,26374,770,22724
Paraguay,23353,449,11524
Bosnia and Herzegovina,21961,669,15172
S. Korea,21432,341,16636
Lebanon,21324,207,6722
Cameroon,19848,415,18448
Libya,19583,314,2247
Ivory Coast,18778,119,17688
Denmark,18356,628,15907
Bulgaria,17313,692,12297
Madagascar,15435,206,14219
North Macedonia,15226,631,12700
Senegal,14044,292,10037
Sudan,13437,833,6730
Zambia,12952,297,11787
Croatia,12285,203,9553
Greece,11832,290,3804
Norway,11623,264,9348
Albania,10553,321,6239
DRC,10292,260,9501
Guinea,9848,63,9009
Malaysia,9559,128,9136
French Guiana,9387,62,8946
Hungary,9304,626,3972
Namibia,8928,91,3981
Tajikistan,8860,70,7650
Maldives,8741,29,6157
Gabon,8608,53,7533
