region,cases,deaths,recovered
USA,34967482,624754,29382090
India,31172955,414511,30346078
Brazil,19376574,542262,18023512
Russia,5982766,149138,5359995
France,5867730,111472,5659058
Turkey,5537386,50604,5390739
UK,5473477,128727,4404465
Argentina,4756378,101549,4394695
Colombia,4639466,116307,4389277
Italy,4289528,127874,4114129
Spain,4161850,81119,3672109
Germany,3753052,91906,3640100
Iran,3548704,87374,3152653
Indonesia,2911733,74920,2293875
Poland,2881491,75215,2653034
Mexico,2659137,236331,2086657
South Africa,2295095,66859,2050164
Ukraine,2244677,52731,2181385
Peru,2093754,195146,N/A
Netherlands,1807444,17778,1660506
Czechia,1671145,30338,1638053
Chile,1599879,34514,1551119
Philippines,1513396,26786,1439049
Iraq,1501595,17892,1364545
Canada,1423177,26499,1392062
Bangladesh,1117310,18125,941343
Belgium,1103413,25209,1051372
Sweden,1094287,14609,1072804
Romania,1081678,34254,1046776
Pakistan,991727,22811,920066
Portugal,932540,17215,863089
Malaysia,927533,7148,791388
Israel,852176,6450,838774
Japan,841537,15048,799062
Hungary,808864,30017,743245
Jordan,762028,9910,743866
Serbia,718817,7084,709479
Switzerland,709536,10903,690729
Nepal,668751,9582,633332
UAE,662486,1900,640248
Austria,653998,10729,639700
Morocco,558785,9466,533229
Lebanon,550942,7885,535216
Tunisia,546233,17527,432241
Saudi Arabia,510869,8089,492149
Kazakhstan,494222,4997,431956
Ecuador,476065,21953,443880
Bolivia,462154,17458,390745
Greece,459146,12834,418134
Paraguay,444992,14288,403622
Belarus,435020,3334,428682
Bulgaria,422965,18174,397174
Panama,422678,6703,402551
Thailand,415170,3422,289651
Slovakia,392104,12527,379196
Costa Rica,389798,4874,313223
Georgia,388329,5566,366250
Kuwait,385762,2221,366935
Uruguay,378875,5883,368458
Croatia,361613,8240,352688
Azerbaijan,338586,4994,331350
Dominican Republic,337575,3916,279714
Guatemala,333827,9914,291784
Palestine,315641,3587,310525
Denmark,306944,2542,293230
Venezuela,292779,3377,275712
Oman,289042,3498,263752
Cuba,288392,1966,251795
Sri Lanka,286419,3827,261848
Ireland,285581,5018,263742
Egypt,283636,16439,223213
Lithuania,279813,4404,268329
Honduras,277974,7391,95311
Ethiopia,277696,4357,262314
Bahrain,267882,1380,265638
Slovenia,258199,4425,253011
Moldova,258007,6227,250957
Myanmar,234710,5281,164670
Armenia,227522,4569,218427
Libya,224920,3299,184053
Qatar,224278,599,222105
Bosnia and Herzegovina,205285,9666,187213
Kenya,192758,3775,182326
Zambia,186279,3113,173320
S. Korea,179203,2058,159630
Nigeria,169532,2127,164699
North Macedonia,155922,5487,150170
Algeria,153309,3938,105604
Kyrgyzstan,150316,2186,126450
Mongolia,148424,740,134101
Afghanistan,142414,6266,89706
Latvia,138184,2544,135125
Norway,134339,796,88952
Albania,132686,2456,130074
Estonia,131882,1271,128113
Uzbekistan,119973,801,114865
Namibia,112824,2532,87778
Mozambique,100785,1138,76839
Montenegro,100662,1623,98676
Finland,100312,978,46000
Ghana,98817,812,95147
Cyprus,91196,385,73452
Uganda,90656,2392,68241
Botswana,86133,1274,73380
Zimbabwe,83619,2622,53453
El Salvador,82852,2492,75136
Cameroon,81467,1330,78224
Maldives,76019,216,73321
Luxembourg,72759,820,70150
Cambodia,67971,1128,60017
Singapore,63245,36,62526
Rwanda,57322,649,40041
Vietnam,55845,254,10667
Senegal,52671,1227,43522
Jamaica,51220,1157,46695
Ivory Coast,49196,320,48445
DRC,46009,1018,29205
Malawi,43470,1338,34922
Madagascar,42538,937,40932
Angola,40805,957,34755
Sudan,37138,2776,30867
Trinidad and Tobago,36017,992,29245
Cabo Verde,33302,295,32455
Réunion,33295,256,30781
Malta,32616,420,30233
Australia,32015,914,29594
French Guiana,28803,163,9995
Syria,25834,1905,21915
Gabon,25260,162,24973
Guinea,24668,188,23571
Suriname,24272,611,20299
Mauritania,22637,509,20736
Guyana,21562,512,19834
Eswatini,21132,712,18887
Haiti,19547,508,13034
Mayotte,19450,174,2964
French Polynesia,19085,144,18887
Fiji,18298,113,3890
Guadeloupe,17373,236,2250
Papua New Guinea,17340,179,16975
Seychelles,17234,81,16322
Taiwan,15429,769,13570
Somalia,15123,781,7275
Togo,14649,138,13838
Mali,14513,530,11870
Andorra,14273,127,13844
Tajikistan,14078,110,13685
Belize,13683,332,13035
Burkina Faso,13536,169,13340
Bahamas,13404,273,12066
Martinique,13371,99,98
Congo,12933,172,11759
Curaçao,12775,126,12244
Lesotho,12398,339,6601
Hong Kong,11959,212,11682
Djibouti,11627,155,11461
Aruba,11235,108,11046
South Sudan,10917,117,10514
Timor-Leste,10128,26,9320
Equatorial Guinea,8828,123,8591
Nicaragua,8767,193,4225
Benin,8244,107,8081
CAR,7142,98,6859
Yemen,6981,1368,4159
Gambia,6920,190,6015
Iceland,6718,30,6628
Channel Islands,6606,86,4448
Eritrea,6402,30,6043
Sierra Leone,6186,115,4129
Burundi,5802,8,773
Niger,5587,194,5277
