region,cases,deaths,recovered
USA,92172336,1051979,87328322
India,43888755,526033,43210522
Brazil,33581533,676979,31877531
France,33482230,151350,31276405
Germany,30331131,143177,28255800
UK,23212565,182727,22491908
Italy,20660065,170875,19059325
S. Korea,19211613,24873,18408504
Russia,18532255,382155,17938674
Turkey,15524071,99184,15221506
Spain,13204863,110187,12490889
Japan,11173911,31852,9957109
Vietnam,10767948,43092,9861276
Argentina,9465827,129202,9257365
Australia,9103321,11172,8703184
Netherlands,8305906,22456,8125138
Iran,7328153,141684,7073142
Mexico,6617393,327073,5647636
Colombia,6247634,140603,6053853
Indonesia,6168342,156902,5970988
Poland,6049052,116510,5335821
Portugal,5317004,24528,5103712
Ukraine,5021612,108699,4909636
DPRK,4772680,74,4772240
Austria,4687113,18999,4542478
Malaysia,4651651,35914,4567485
Thailand,4575853,31160,4519994
Israel,4551146,11291,4470440
Taiwan,4430583,8596,3885081
Belgium,4381331,32118,4179393
Greece,4210771,30707,3614441
Chile,4185247,59332,3876072
Canada,4012359,43583,3695850
South Africa,4002133,101943,3894216
Czechia,3968133,40387,3909174
Switzerland,3893084,14024,3707360
Peru,3829775,213998,3461154
Philippines,3752534,60683,3664735
Denmark,3051343,6591,3020889
Romania,3006756,65857,2861334
Sweden,2533978,19216,2496543
Iraq,2429833,25290,2369125
Serbia,2083861,16215,2019672
Bangladesh,2001775,29266,1935963
Hungary,1951079,46736,1883085
Slovakia,1812050,20197,1780843
Jordan,1700526,14068,1685354
Georgia,1675265,16854,1637293
Singapore,1659156,1476,1561485
Ireland,1628745,7537,1572304
New Zealand,1563510,1925,1499187
Pakistan,1550298,30467,1507935
Norway,1454365,3596,1446515
Kazakhstan,1328844,13665,1299032
Hong Kong,1321993,9469,1215947
Morocco,1257764,16213,1233062
Bulgaria,1194883,37329,1139370
Croatia,1177595,16217,1151076
Finland,1171034,5012,1128585
Lebanon,1155660,10506,1087587
Tunisia,1114370,28942,N/A
Cuba,1107407,8529,1098368
Lithuania,1079406,9199,1038300
Slovenia,1071573,6681,1043116
Guatemala,1015257,18925,920554
Bolivia,1001213,22017,919737
Belarus,994037,7118,985592
Costa Rica,989213,8670,860711
Nepal,983622,11954,968489
UAE,982969,2332,962614
Uruguay,967808,7387,958402
Ecuador,946487,35786,882693
Panama,942083,8395,922313
Mongolia,934357,2179,N/A
Latvia,852683,5879,833977
Saudi Arabia,807591,9239,791438
Azerbaijan,796474,9735,784840
Paraguay,701060,19147,662874
Sri Lanka,664900,16537,647623
Bahrain,654873,1506,644825
Kuwait,653020,2559,646729
Dominican Republic,625156,4383,618610
Myanmar,613951,19434,592809
Palestine,592699,5360,582977
Estonia,584178,2612,524225
Cyprus,556048,1099,124370
Venezuela,532476,5756,522328
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,502642,6431,490973
Ethiopia,491729,7566,468652
Honduras,436210,10931,132498
Réunion,429237,825,418572
Armenia,424400,8629,412661
Qatar,402330,680,393713
Oman,393002,4260,384669
Bosnia and Herzegovina,382861,15828,N/A
Kenya,337242,5670,330624
Zambia,328550,4013,323022
Botswana,325181,2763,321815
North Macedonia,322165,9353,308676
Albania,303925,3525,290710
Luxembourg,274524,1102,259768
Algeria,266839,6876,179034
Nigeria,260339,3147,253566
Zimbabwe,256246,5572,250160
Montenegro,252016,2736,243627
Uzbekistan,242691,1637,239656
Mozambique,229375,2215,226745
Martinique,211836,1005,104
Laos,210789,757,N/A
Kyrgyzstan,201329,2991,196406
Iceland,201082,179,N/A
Brunei,195113,225,164116
Afghanistan,184587,7738,165999
Maldives,183908,307,163687
El Salvador,180970,4184,165895
Guadeloupe,179285,960,2250
Trinidad and Tobago,170063,4042,159912
Namibia,169253,4065,164813
Uganda,168978,3628,100425
Ghana,167215,1456,165153
Jamaica,145497,3181,92997
Cambodia,136588,3056,133398
Rwanda,132044,1466,45522
Cameroon,120068,1931,117791
Malta,112217,785,107323
Angola,102301,1912,97149
DRC,91928,1390,50930
French Guiana,91812,404,11254
Barbados,89654,482,86727
Malawi,87156,2656,83596
Channel Islands,87142,186,85175
Senegal,86986,1968,84753
Ivory Coast,84950,809,83843
Suriname,80949,1379,49595
French Polynesia,74639,649,N/A
Eswatini,73253,1417,71812
Guyana,69413,1269,67276
New Caledonia,67999,314,65708
Fiji,67191,870,64941
Belize,66621,680,65359
Madagascar,66289,1406,64277
Sudan,62914,4955,N/A
Mauritania,62280,989,60247
Cabo Verde,62055,409,61447
Bhutan,60109,21,59959
Syria,56067,3150,52802
Gabon,48417,306,47507
Seychelles,45185,167,44755
Curaçao,44932,282,44434
Papua New Guinea,44772,662,43982
Andorra,44671,153,43802
Burundi,43850,38,N/A
Aruba,41787,224,41315
Mauritius,39310,1009,37352
Mayotte,38653,187,N/A
Togo,37929,276,37393
Isle of Man,37538,111,26794
Tanzania,37510,841,N/A
Guinea,37358,443,36419
Bahamas,36568,822,35101
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32131,838,29905
Mali,31212,737,30385
Cayman Islands,27966,29,8553
Saint Lucia,27654,385,27094
Benin,27271,163,25506
Somalia,26912,1350,13182
Congo,24604,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
Gibraltar,19902,105,16579
San Marino,19532,117,18939
Grenada,18720,233,18358
Nicaragua,18491,225,4225
Liechtenstein,18478,85,18167
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,16988,142,16539
Equatorial Guinea,16654,183,16018
Djibouti,15690,189,15427
Samoa,15243,29,1605
Dominica,14852,68,14554
CAR,14712,113,6859
Monaco,13964,57,13709
Tonga,12515,12,12370
Gambia,12028,368,11591
Greenland,11971,21,2761
Yemen,11849,2149,9113
Vanuatu,11723,14,11672
Saint Martin,11410,63,1399
Sint Maarten,10708,87,10582
Caribbean Netherlands,10595,35,10476
Eritrea,9928,103,9755
Niger,9104,311,8628
Antigua and Barbuda,8736,144,8568
