region,cases,deaths,recovered
USA,28371051,499619,18448528
India,10937106,155949,10642903
Brazil,9921981,240940,8883191
Russia,4099323,80979,3624663
UK,4058468,118195,2231199
France,3489129,82812,244238
Spain,3096343,65979,2381528
Italy,2739591,94171,2251734
Turkey,2602034,27652,2489624
Germany,2352766,66536,2141400
Colombia,2202598,57949,2095105
Argentina,2033060,50432,1838291
Mexico,1995892,174657,1555923
Poland,1596673,41028,1352443
Iran,1534034,59117,1310821
South Africa,1494119,48313,1396951
Ukraine,1276618,24542,1122968
Peru,1238501,43880,1149367
Indonesia,1233959,33596,1039674
Czechia,1099654,18430,978749
Netherlands,1034795,14929,N/A
Canada,829781,21362,774028
Portugal,788561,15522,677719
Chile,782039,19644,740465
Romania,765970,19526,711977
Belgium,739488,21702,50897
Israel,734575,5441,673908
Iraq,649982,13192,609800
Sweden,617869,12487,N/A
Pakistan,564824,12380,527061
Philippines,552246,11524,511796
Switzerland,544282,9817,485615
Bangladesh,541434,8298,488621
Morocco,479071,8504,460628
Austria,436139,8260,413908
Serbia,424020,4261,31536
Japan,417765,7015,387740
Hungary,389622,13837,298773
Saudi Arabia,373368,6441,364297
UAE,355131,1041,340365
Jordan,352219,4491,329511
Lebanon,343601,4092,248720
Panama,332679,5642,313783
Slovakia,279696,6063,255300
Nepal,272945,2055,269303
Belarus,270921,1867,260057
Malaysia,269165,983,224053
Ecuador,268073,15392,230377
Georgia,266462,3377,259228
Croatia,237999,5357,230683
Bolivia,237144,11234,179057
Azerbaijan,232337,3185,226951
Bulgaria,232096,9703,198324
Dominican Republic,231095,2975,179097
Tunisia,224329,7617,184499
Ireland,211113,3980,23364
Denmark,205183,2308,197258
Kazakhstan,203259,2540,185205
Costa Rica,200454,2737,165439
Lithuania,191264,3095,175278
Slovenia,180520,3733,164676
Kuwait,179488,1014,167601
Egypt,174426,10050,135349
Greece,173905,6181,154783
Moldova,171514,3678,158619
Palestine,169487,1942,157982
Armenia,169391,3150,161348
Guatemala,168103,6158,155211
Honduras,160983,3893,63346
Qatar,158138,256,148638
Ethiopia,148490,2223,129145
Nigeria,146928,1761,123009
Paraguay,146216,2971,122493
Myanmar,141659,3192,130859
Oman,137929,1544,129543
Venezuela,133577,1285,125565
Libya,128036,2051,111864
Bosnia and Herzegovina,126413,4935,106831
Bahrain,114361,410,106412
Algeria,111069,2945,76330
Kenya,103188,1797,85336
North Macedonia,97456,3003,88301
Albania,93850,1567,57736
Kyrgyzstan,85564,1444,82391
S. Korea,84325,1534,74551
Uzbekistan,79461,622,77969
Latvia,77697,1486,65450
Sri Lanka,77184,409,70429
Ghana,76492,542,68100
Zambia,70823,974,63609
Montenegro,69770,910,60299
Norway,67014,593,61614
Singapore,59810,29,59661
El Salvador,58023,1758,52688
Afghanistan,55540,2428,48514
Estonia,53444,508,42403
Luxembourg,53062,612,49807
Mozambique,51800,551,32262
Finland,51047,720,40000
Uruguay,49360,541,43486
Uganda,40063,331,14545
Cuba,39941,274,34716
Namibia,36366,392,34363
Zimbabwe,35315,1414,30979
Cyprus,32626,222,2057
Cameroon,32098,479,29609
Senegal,31476,760,25685
Ivory Coast,31365,179,29603
Malawi,29421,968,14803
Australia,28905,909,26128
Sudan,27956,1858,22485
Botswana,25802,226,21893
Thailand,24786,82,23563
DRC,24423,695,15544
Angola,20389,494,18929
Malta,20047,297,17434
Jamaica,19773,378,12684
Madagascar,19598,292,18915
French Polynesia,18293,135,4842
Maldives,18082,58,15633
Rwanda,17594,240,15475
Mauritania,16996,430,16265
Eswatini,16576,634,12307
French Guiana,16456,80,9995
Guinea,15020,85,14512
Syria,14951,984,8826
Cabo Verde,14785,140,14282
Mayotte,13670,81,2964
Tajikistan,13308,90,13218
Gabon,12865,75,11750
Haiti,12192,247,9354
Belize,12175,313,11668
Burkina Faso,11630,138,10979
Réunion,10907,47,10049
Hong Kong,10797,195,10232
Andorra,10538,107,9965
Lesotho,10254,243,2990
Guadeloupe,9351,156,2242
Suriname,8811,167,8242
Congo,8419,123,7019
Bahamas,8311,178,6931
Guyana,8262,188,7486
Mali,8241,342,6206
Trinidad and Tobago,7656,138,7362
Aruba,7461,69,7131
Martinique,6553,45,98
Nicaragua,6347,171,4225
Iceland,6039,29,5986
Djibouti,5981,63,5865
Togo,5953,81,5094
South Sudan,5710,79,3876
Equatorial Guinea,5694,87,5426
Somalia,5273,154,3750
Benin,5039,62,3960
CAR,4996,63,4885
Niger,4702,169,4155
Curaçao,4652,22,4571
Gambia,4414,138,3901
Gibraltar,4224,87,4074
Channel Islands,4004,85,3712
Sierra Leone,3825,79,2583
Chad,3689,131,3209
Comoros,3358,132,2911
San Marino,3352,72,3009
Guinea-Bissau,2924,46,2464
Eritrea,2566,7,1914
Saint Lucia,2549,23,1849
Liechtenstein,2540,53,2470
Mongolia,2416,2,1760
New Zealand,2337,26,2265
Barbados,2331,25,1660
Vietnam,2311,35,1573
Yemen,2148,618,1431
Seychelles,2058,10,1591
Sint Maarten,2001,27,1916
Liberia,1985,85,1770
Turks and Caicos,1874,13,1551
Burundi,1849,3,773
Monaco,1787,21,1562
Sao Tome and Principe,1482,19,1106
St. Vincent Grenadines,1457,6,612
Saint Martin,1408,12,1050
Taiwan,937,9,859
Papua New Guinea,914,9,846
Bhutan,866,1,856
Diamond Princess,712,13,699
Bermuda,695,12,679
Faeroe Islands,658,1,654
Mauritius,601,10,554
Tanzania,509,21,183
Cambodia,479,NA,469
St. Barth,455,1,247
Antigua and Barbuda,443,9,205
Isle of Man,437,25,408
Cayman Islands,419,2,388
Caribbean Netherlands,360,3,244
Brunei,184,3,177
Grenada,148,1,146
Dominica,134,NA,121
British Virgin Islands,114,1,95
Timor-Leste,102,NA,62
Fiji,56,2,54
Falkland Islands,53,NA,38
New Caledonia,52,NA,49
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,16
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89788,4636,84547
Total:,32496994,720928,21819902
Total:,24162657,387278,22710829
Total:,17046131,444703,15433158
Total:,32446928,774089,21461999
Total:,3792618,99434,3329211
Total:,50593,1081,34211
Total:,721,15,706
Total:,109996642,2427528,84790016
