region,cases,deaths,recovered
USA,33323634,593186,26035399
India,21242580,231419,17407470
Brazil,14936464,414645,13529572
France,5706378,105631,4729174
Turkey,4955594,41883,4589501
Russia,4855128,112246,4472338
UK,4425940,127570,4237913
Italy,4070400,122005,3541266
Spain,3551262,78566,3232926
Germany,3476473,84685,3107300
Argentina,3071496,65865,2734465
Colombia,2934611,76015,2754940
Poland,2818378,68993,2546751
Iran,2610018,73906,2057692
Mexico,2355985,218007,1877347
Ukraine,2097024,45451,1711709
Peru,1824457,62976,1720665
Indonesia,1697305,46496,1552532
Czechia,1641120,29521,1569862
South Africa,1588221,54557,1510385
Netherlands,1538589,17269,1295762
Canada,1257328,24450,1151207
Chile,1222949,26726,1160945
Iraq,1098187,15673,986134
Philippines,1080172,17991,999011
Romania,1062527,28710,1005623
Belgium,1003746,24406,876629
Sweden,1002121,14158,827637
Pakistan,845833,18537,743124
Israel,838767,6370,831218
Portugal,838102,16983,798414
Hungary,787647,28297,546246
Bangladesh,769160,11796,702163
Jordan,716923,8988,696524
Serbia,697241,6499,653821
Switzerland,669067,10694,599677
Austria,627484,10333,597922
Japan,612360,10470,538946
UAE,530944,1604,511340
Lebanon,530217,7390,473114
Morocco,512656,9043,499491
Malaysia,427927,1610,392555
Saudi Arabia,423406,7032,406589
Bulgaria,407827,16773,344895
Ecuador,393048,18907,329582
Slovakia,384660,11920,366264
Nepal,368580,3529,292490
Panama,365975,6252,355828
Belarus,364951,2602,355531
Greece,352027,10764,318466
Croatia,341052,7355,321755
Kazakhstan,334812,3833,288187
Azerbaijan,324685,4635,301006
Georgia,317719,4227,297676
Tunisia,315600,11122,269653
Bolivia,312407,13123,257277
Palestine,300387,3326,281586
Paraguay,288974,6798,239165
Kuwait,280536,1610,264094
Dominican Republic,268561,3509,229453
Costa Rica,260535,3326,209335
Ethiopia,260139,3795,203408
Denmark,256482,2493,243718
Lithuania,254091,4000,228696
Moldova,251820,5892,241912
Ireland,251087,4915,233551
Slovenia,244495,4282,230602
Egypt,232905,13655,174217
Guatemala,231289,7642,209096
Armenia,218325,4192,202273
Honduras,216964,5439,79925
Uruguay,209867,2918,181719
Qatar,208877,489,196906
Venezuela,202578,2226,185312
Bosnia and Herzegovina,200353,8762,163445
Oman,199344,2083,181696
Bahrain,183330,664,170886
Libya,179193,3059,165504
Nigeria,165273,2065,155403
Kenya,161393,2825,109769
North Macedonia,153137,5016,135367
Myanmar,142874,3210,131999
Albania,131419,2403,113468
S. Korea,125519,1851,115491
Estonia,124147,1187,114618
