region,cases,deaths,recovered
USA,73389334,894655,45072033
India,40082742,491154,37359772
Brazil,24334072,623901,21926277
France,17302548,129489,10792735
UK,16047716,154356,12593244
Russia,11241109,327448,10071740
Turkey,11090493,86299,10398701
Italy,10212621,144343,7379112
Spain,9395767,92376,5679668
Germany,8956515,117699,7331200
Argentina,8041520,119703,7084885
Iran,6267559,132274,6085073
Colombia,5780910,132737,5511881
Mexico,4685767,303301,3761113
Poland,4584360,104097,3866914
Indonesia,4294183,144247,4125080
Netherlands,4008459,21227,3043791
Ukraine,3889488,99443,3591201
South Africa,3585888,94397,3418123
Philippines,3459646,53598,3158597
Peru,2976260,204404,N/A
Canada,2961076,32966,2667279
Malaysia,2840225,31918,2762608
Belgium,2830719,28835,2012650
Czechia,2794245,37080,2532314
Israel,2488924,8488,1865189
Thailand,2391357,22060,2287768
Portugal,2312240,19661,1780008
Australia,2285286,3225,1162619
Japan,2216829,18523,1838915
Vietnam,2171527,37010,1904069
Iraq,2167686,24309,2084203
Romania,2048896,59632,1827324
Chile,2001346,39543,1760745
Switzerland,1958475,12727,1240937
Sweden,1922990,15658,1272829
Greece,1830263,22852,1590121
Bangladesh,1715997,28256,1558954
Austria,1650597,14019,1410808
Serbia,1579847,13340,1321688
Hungary,1451102,41018,1216454
Denmark,1425245,3635,973659
Pakistan,1381152,29122,1269634
Kazakhstan,1166697,13153,1000550
Jordan,1164339,13102,1093798
Ireland,1153666,6087,709639
Morocco,1107525,15201,1033693
Georgia,1075154,14774,972745
Cuba,1028183,8373,1003245
Slovakia,929541,17698,848737
Nepal,927880,11667,827279
Bulgaria,903676,32869,653678
Croatia,887362,13502,814994
Lebanon,874144,9513,682977
Tunisia,856739,25999,724864
UAE,830832,2224,770423
Bolivia,820583,20671,654355
S. Korea,749979,6588,604266
Belarus,730207,5959,722295
Ecuador,681382,34329,N/A
Guatemala,673559,16285,623101
Norway,665567,1416,88952
Saudi Arabia,661733,8924,611342
Costa Rica,661684,7492,571971
Panama,650138,7609,563248
Azerbaijan,636956,8632,617791
Slovenia,624789,5797,492732
Lithuania,617793,7782,540006
Uruguay,609785,6339,527419
Sri Lanka,603654,15330,576324
Paraguay,548252,17054,472510
Dominican Republic,544328,4291,517942
Myanmar,534383,19310,512471
Kuwait,508372,2488,459655
Venezuela,471389,5410,448969
Ethiopia,463047,7280,389075
Palestine,461749,4803,439080
Finland,456355,1852,46000
Mongolia,430328,2098,313256
Moldova,417369,10566,373179
Egypt,413558,22431,347557
Libya,410821,5950,389051
Honduras,390382,10488,127038
Armenia,353731,8032,334549
Latvia,345591,4814,286288
Bahrain,338524,1399,308318
Bosnia and Herzegovina,336680,14136,192218
Qatar,328644,637,293182
Oman,326164,4130,307003
Singapore,322770,850,305532
Kenya,320584,5562,292357
Zambia,302569,3905,293298
Estonia,301608,2013,245532
North Macedonia,259328,8266,230206
Nigeria,252678,3133,227491
Albania,251015,3317,224193
Botswana,245904,2565,235216
Cyprus,241888,713,124370
Algeria,241406,6516,161679
Zimbabwe,228776,5316,215358
Mozambique,222892,2161,206393
Uzbekistan,216186,1545,205495
Montenegro,215017,2530,203915
Kyrgyzstan,196232,2854,184028
Réunion,180531,500,108771
Uganda,160711,3492,99123
Afghanistan,160252,7397,146354
Ghana,155665,1370,151068
Namibia,155424,3924,144968
Luxembourg,144781,945,115118
Laos,130853,529,7660
Rwanda,128378,1433,45522
El Salvador,127012,3862,117753
Maldives,122777,271,105827
Jamaica,121436,2609,68551
Cambodia,121094,3015,117247
Cameroon,114113,1867,106050
Trinidad and Tobago,107408,3335,84292
Angola,97594,1891,90156
Guadeloupe,94765,762,2250
DRC,84760,1278,50930
Senegal,84453,1933,78400
Malawi,84013,2534,68146
Martinique,82813,826,104
Ivory Coast,80363,782,77067
French Guiana,74563,363,11254
Suriname,70937,1242,49214
Eswatini,68164,1370,66548
Malta,66394,536,60959
Fiji,61898,779,57856
Iceland,60096,45,48413
Guyana,57772,1148,43759
Mauritania,57648,934,50902
Madagascar,57375,1223,52012
Sudan,55833,3411,40329
Cabo Verde,55471,392,54152
Syria,51029,2971,36498
Belize,48263,622,38021
French Polynesia,47794,636,N/A
Gabon,46198,300,41140
Barbados,39709,277,31742
Channel Islands,39628,129,37071
Burundi,37042,38,773
Papua New Guinea,36548,597,35838
Togo,36372,267,31280
Curaçao,36323,221,32870
Mayotte,35966,187,2964
Guinea,35951,416,31815
Andorra,34701,145,29762
Seychelles,34367,143,28964
Tanzania,32920,778,N/A
Aruba,32524,193,31849
Bahamas,32238,731,23881
Lesotho,32049,690,20990
Mali,29858,709,25497
Haiti,28561,783,24300
Benin,26309,163,25506
Mauritius,25455,762,24567
Somalia,25388,1335,13182
Congo,23485,371,19298
Isle of Man,20962,70,20251
Burkina Faso,20514,353,19690
Timor-Leste,19871,122,19739
Saint Lucia,19755,324,15260
Taiwan,18411,851,16304
Nicaragua,17604,215,4225
Tajikistan,17229,124,16995
South Sudan,16738,137,12934
