region,cases,deaths,recovered
USA,33862398,603408,27399429
India,26289290,295525,23070365
Brazil,15976156,446527,14422209
France,5581351,108437,5186591
Turkey,5169951,45840,4998639
Russia,4992554,118125,4610465
UK,4457923,127710,4297878
Italy,4183476,125028,3766660
Germany,3646600,87852,3387800
Spain,3636453,79620,3356272
Argentina,3482512,73391,3060145
Colombia,3192050,83719,2998123
Poland,2864546,72882,2621686
Iran,2815882,78194,2304824
Mexico,2392744,221256,1909187
Ukraine,2179988,49279,1941625
Peru,1915566,67569,1720665
Indonesia,1769940,49205,1629495
Czechia,1657558,30012,1607681
South Africa,1628335,55719,1534350
Netherlands,1619648,17518,1408725
Canada,1352121,25162,1268989
Chile,1315913,28290,1245988
Philippines,1178217,19946,1103945
Iraq,1160494,16137,1072026
Romania,1075236,29885,1031605
Sweden,1058341,14366,917616
Belgium,1044612,24809,926877
Pakistan,897468,20177,813855
Portugal,844288,17017,804984
Israel,839290,6397,832331
Hungary,801672,29475,665552
Bangladesh,787726,12348,729798
Jordan,729185,9342,710445
Japan,709527,12152,628522
Serbia,709269,6752,685181
Switzerland,687353,10775,631406
Austria,640876,10541,621998
UAE,554516,1648,534481
Lebanon,537887,7664,507424
Morocco,516449,9115,504757
Malaysia,505115,2199,449234
Nepal,497052,6024,374836
Saudi Arabia,438705,7224,422706
Ecuador,416621,20107,354499
Bulgaria,416417,17474,372968
Slovakia,388719,12286,373115
Greece,387426,11697,350363
Belarus,384773,2761,374854
Panama,373308,6321,361111
Kazakhstan,371015,4124,332585
Croatia,353735,7883,341491
Bolivia,343065,13780,277711
Georgia,336840,4602,317069
Tunisia,332833,12141,294184
Azerbaijan,331883,4839,319271
Paraguay,327229,8115,270516
Palestine,304968,3452,296901
Costa Rica,299219,3765,228589
Kuwait,297206,1719,282913
Dominican Republic,281630,3603,235608
Denmark,271908,2506,255624
Lithuania,270376,4173,247425
Ethiopia,268520,4060,225480
Uruguay,258540,3760,222003
Ireland,257886,4941,239754
Moldova,254499,6067,246080
Egypt,251539,14611,185243
Slovenia,251531,4349,241448
Guatemala,246156,7977,226014
Honduras,231560,6133,83506
Armenia,221880,4386,210835
Venezuela,221042,2483,204615
Qatar,214830,541,210150
Bahrain,212151,798,191522
Oman,208607,2239,192973
Bosnia and Herzegovina,203150,9108,172005
Libya,182899,3105,169733
Kenya,167535,3043,114394
Nigeria,165944,2067,156462
Sri Lanka,158333,1133,125360
North Macedonia,154982,5280,146721
