region,cases,deaths,recovered
Iceland,6604,30,6527
Gambia,5999,179,5796
Niger,5431,192,5109
Saint Lucia,5108,80,4876
San Marino,5090,90,4998
Chad,4938,174,4751
Burundi,4861,6,773
Eritrea,4427,14,3894
Gibraltar,4300,94,4194
Sierra Leone,4168,79,3151
Channel Islands,4066,86,3956
Barbados,4029,47,3922
Comoros,3886,146,3730
Guinea-Bissau,3787,68,3529
Liechtenstein,3019,58,2934
New Zealand,2682,26,2639
Monaco,2508,33,2469
Bermuda,2494,33,2451
Sint Maarten,2454,28,2350
Turks and Caicos,2419,17,2386
Sao Tome and Principe,2353,37,2297
Liberia,2250,86,2049
St. Vincent Grenadines,2065,12,1845
Saint Martin,2040,12,1399
Laos,1952,3,1680
Bhutan,1669,1,1327
Caribbean Netherlands,1615,17,1580
Isle of Man,1597,29,1562
Mauritius,1421,18,1198
Antigua and Barbuda,1263,42,1214
St. Barth,1005,1,462
Faeroe Islands,739,1,691
Diamond Princess,712,13,699
Cayman Islands,584,2,571
Fiji,571,4,189
Tanzania,509,21,183
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Brunei,244,3,231
Dominica,188,NA,187
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,78,NA,51
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,40,NA,34
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91218,4636,86197
Total:,39939864,902022,32850494
Total:,52106099,703886,48513230
Total:,29451286,911112,26531870
Total:,46819004,1077090,43879699
Total:,4939247,132157,4450077
Total:,69089,1252,66602
Total:,721,15,706
Total:,173325310,3727534,156292678
