region,cases,deaths,recovered
USA,83437158,1023908,80872122
India,43094548,523975,42547699
Brazil,30524183,663967,29609094
France,28849915,146498,27426293
Germany,25203564,136564,23135500
UK,22102983,175984,21428440
Russia,18216719,376696,17588067
S. Korea,17464782,23206,N/A
Italy,16682626,164179,15353323
Turkey,15038495,98819,14935811
Spain,11953481,104668,11446906
Vietnam,10670570,43055,9316237
Argentina,9083673,128653,8895999
Netherlands,8057700,22270,7925873
Japan,8000280,29726,7630309
Iran,7224431,141157,6999709
Australia,6168861,7454,5800078
Colombia,6093645,139809,5927076
Indonesia,6047986,156357,5885099
Poland,5999517,116124,5334855
Mexico,5740080,324350,5039624
Ukraine,5002870,108411,N/A
Malaysia,4454113,35569,4391090
Thailand,4308319,28979,4181671
Austria,4172760,18228,4084163
Israel,4085418,10699,4052605
Belgium,4071279,31494,3861145
Czechia,3911324,40203,3860191
Portugal,3853800,22280,N/A
South Africa,3818125,100471,3668982
Canada,3783091,39673,3473768
Philippines,3686693,60439,3621737
Switzerland,3619035,13865,3500631
Chile,3569492,57597,3434603
Peru,3568692,212906,N/A
Greece,3348756,29315,3248273
Denmark,2970809,6226,2951608
Romania,2898258,65551,2606660
Sweden,2503090,18791,2472416
Iraq,2325467,25213,2298866
Serbia,2008740,16015,1978619
Bangladesh,1952766,29127,1897046
Hungary,1903200,46266,1808061
Slovakia,1784410,19961,1752249
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Pakistan,1528654,30372,1494141
Ireland,1521474,7108,1470004
Norway,1427485,3006,N/A
Kazakhstan,1305573,13661,1291252
Singapore,1208917,1344,1145576
Hong Kong,1206041,9344,N/A
Morocco,1165084,16069,1148708
Bulgaria,1158793,36965,988914
Croatia,1126501,15874,1105260
Cuba,1103606,8527,1094417
Lebanon,1097268,10395,1083156
Lithuania,1059356,9114,1028502
Finland,1052767,4150,46000
Tunisia,1040712,28566,N/A
Slovenia,1014699,6608,996371
Belarus,981838,6966,928536
Nepal,978914,11951,966747
New Zealand,977380,797,923036
Bolivia,905212,21924,860297
UAE,899835,2302,883740
Uruguay,899723,7210,888557
Ecuador,870526,35598,N/A
Costa Rica,857290,8421,836721
Guatemala,848098,17653,828221
Latvia,824046,5789,812244
Azerbaijan,792607,9709,782846
Panama,782265,8189,764407
Saudi Arabia,754842,9099,742348
Sri Lanka,663503,16507,646136
Paraguay,649455,18870,624673
Kuwait,631409,2555,628090
Myanmar,612965,19434,591902
Palestine,581940,5353,576242
Dominican Republic,579572,4376,574824
Estonia,572434,2548,511857
Bahrain,570761,1477,565928
Venezuela,522587,5709,515871
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,474267,1020,124370
Ethiopia,470686,7510,455720
Mongolia,469885,2179,313256
Honduras,423794,10895,132358
Armenia,422877,8622,412026
Oman,389126,4258,384243
Bosnia and Herzegovina,377229,15768,192218
Réunion,374295,742,355605
Qatar,364981,677,363749
Kenya,323818,5649,318042
Zambia,319755,3976,315266
North Macedonia,310063,9284,300107
Botswana,305859,2688,303026
Albania,275266,3496,271480
Taiwan,268569,896,32318
Algeria,265786,6875,178359
Nigeria,255766,3143,249914
Zimbabwe,248150,5472,241939
Luxembourg,240675,1068,230342
Uzbekistan,238660,1637,236784
Montenegro,235549,2717,232226
Mozambique,225407,2201,223159
Laos,208368,748,7660
Kyrgyzstan,200993,2991,196406
Iceland,185795,119,75685
Maldives,179171,298,163687
Afghanistan,178919,7684,161924
Uganda,164069,3596,100205
El Salvador,162089,4128,150662
Ghana,161222,1445,159746
Namibia,158989,4026,153662
Martinique,153253,926,104
Trinidad and Tobago,149950,3845,137428
Brunei,142465,218,141631
Guadeloupe,140130,854,2250
Cambodia,136260,3056,133172
Jamaica,130596,2972,84044
Rwanda,129825,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,92597,708,88498
DRC,87023,1337,50930
Senegal,86012,1966,84030
Malawi,85797,2634,82072
Ivory Coast,81968,799,81142
French Guiana,80859,395,11254
Suriname,79393,1328,49402
Channel Islands,74865,172,73987
French Polynesia,72765,648,N/A
Barbados,72282,402,68533
Eswatini,70964,1399,69019
Fiji,64699,862,62815
Madagascar,64181,1391,59370
Guyana,63533,1228,62204
Sudan,62135,4933,N/A
New Caledonia,60749,312,60231
Bhutan,59450,21,59142
Mauritania,58707,982,57700
Belize,57578,676,56664
Cabo Verde,56046,401,55568
Syria,55837,3150,52262
Gabon,47602,304,47285
Papua New Guinea,43821,650,43133
Seychelles,42841,166,42223
Curaçao,42241,274,41612
Andorra,41717,153,41021
Burundi,40736,38,773
Mauritius,37744,990,36042
Mayotte,37363,187,2964
Togo,36996,273,36705
Guinea,36459,440,35976
Aruba,34846,212,34516
Faeroe Islands,34658,28,7693
Tanzania,33872,803,N/A
Bahamas,33655,798,32388
Lesotho,32910,697,24155
Mali,30888,732,29990
Haiti,30703,835,29555
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23612,368,22977
Timor-Leste,22883,130,22730
Cayman Islands,22828,27,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17996,102,16579
South Sudan,17491,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17260,84,17072
San Marino,16561,115,16175
Solomon Islands,16441,144,14797
Equatorial Guinea,15910,183,15701
Djibouti,15631,189,15427
Grenada,15138,220,14298
CAR,14649,113,6859
Bermuda,13832,131,13289
Dominica,12161,63,12025
Gambia,11995,365,11591
Greenland,11971,21,2761
Monaco,11898,54,11692
Yemen,11819,2149,9009
Tonga,10765,11,9609
Saint Martin,10537,63,1399
Samoa,10210,20,1605
Sint Maarten,10065,86,9913
Caribbean Netherlands,9804,34,9714
Eritrea,9735,103,9631
Niger,8957,309,8550
Guinea-Bissau,8213,171,7530
Comoros,8100,160,7933
Vanuatu,7734,14,7443
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7663,137,7471
Liberia,7434,294,5747
Chad,7412,193,4874
St. Vincent Grenadines,6787,106,6641
British Virgin Islands,6355,62,N/A
Turks and Caicos,5995,36,5918
