region,cases,deaths,recovered
USA,80979977,985914,55013011
India,42971308,515241,42406150
Brazil,29069469,652418,27179192
France,23071822,139451,21738104
UK,19245301,162147,18022989
Russia,17081394,357601,14802351
Germany,15951350,124716,12525000
Turkey,14388231,95681,13813131
Italy,13048774,156017,11884397
Spain,11136425,100574,10099142
Argentina,8942888,126842,8744742
Iran,7096318,138116,6739811
Netherlands,6771643,21612,4948353
Colombia,6072656,139120,5901731
Indonesia,5770105,150430,5171402
Poland,5760498,112768,5142672
Mexico,5566669,319901,4853879
Japan,5434108,25049,4784648
Ukraine,4875007,106679,N/A
S. Korea,4869691,9282,969524
Vietnam,4582058,40891,2718440
South Africa,3685120,99609,3564491
Israel,3680639,10317,3609010
Philippines,3668710,57072,3563771
Malaysia,3649463,33305,3311854
Czechia,3642514,38986,3532520
Belgium,3601627,30296,3265753
Peru,3528038,211155,N/A
Australia,3429179,5464,3157417
Portugal,3337806,21216,2843809
Canada,3331820,37039,3183582
Chile,3202562,43226,2294279
Thailand,3066800,23372,2819103
Switzerland,2935441,13300,2384339
Austria,2924852,15071,2616093
Romania,2771449,63993,2594194
Denmark,2739270,4905,2479587
Greece,2517111,26246,2327383
Sweden,2455966,17479,2317196
Iraq,2308928,25068,2257508
Bangladesh,1947702,29089,1846884
Serbia,1927849,15463,1852399
Hungary,1807285,44495,1636781
Jordan,1638228,13849,1546429
Georgia,1629065,16430,1568064
Pakistan,1515392,30281,1455765
Slovakia,1512913,18750,1355755
Ireland,1322591,6570,1205604
Norway,1315692,1664,88952
Kazakhstan,1303848,13635,1277112
Morocco,1161698,16022,1143763
Bulgaria,1103788,35923,860142
Lebanon,1079375,10161,682977
Cuba,1073504,8501,1062430
Croatia,1063985,15234,1040551
Tunisia,1005804,27943,972671
Nepal,977641,11949,959817
Lithuania,938968,8548,853276
Belarus,932207,6579,924423
Slovenia,907630,6374,876323
Bolivia,895098,21463,798486
UAE,883593,2302,845470
Uruguay,855883,7051,835405
Singapore,846341,1084,794087
Ecuador,841575,35309,N/A
Costa Rica,817538,8121,705529
Guatemala,792961,17083,741775
Azerbaijan,789481,9531,775706
Panama,757930,8118,746699
Saudi Arabia,747715,9009,728189
Latvia,712271,5369,596470
Finland,694142,2571,46000
Sri Lanka,650802,16339,618262
Paraguay,644199,18482,615849
Kuwait,623769,2546,615509
Myanmar,599619,19391,549153
Palestine,578648,5288,566172
Dominican Republic,576003,4371,570253
Bahrain,528834,1459,508794
Estonia,520407,2308,412293
Venezuela,516966,5650,507294
Moldova,505644,11293,484643
Libya,498839,6314,478443
Hong Kong,496767,2287,13232
Egypt,491892,24222,422223
Ethiopia,469007,7476,420431
Mongolia,466142,2176,313256
Armenia,421541,8552,407082
Honduras,413699,10785,128408
Oman,385513,4249,376019
Bosnia and Herzegovina,372478,15575,192218
Qatar,358418,670,355641
Cyprus,334822,878,124370
Kenya,323094,5641,317181
Zambia,313910,3959,308676
Réunion,302162,666,289069
North Macedonia,299766,9086,288235
Albania,272250,3483,267460
Algeria,265297,6857,177898
New Zealand,264255,65,71611
Botswana,263950,2619,259434
Nigeria,254659,3142,249206
Zimbabwe,239710,5399,229183
Uzbekistan,236967,1637,234113
Montenegro,231011,2686,227319
Mozambique,225140,2196,219897
Kyrgyzstan,200658,2968,195713
Luxembourg,187971,999,177361
Afghanistan,175353,7630,157867
Maldives,173064,297,158234
Uganda,163402,3592,100064
Ghana,160028,1442,157999
Namibia,157350,4014,153069
El Salvador,156364,4091,132410
Iceland,147151,71,75685
Laos,144551,633,7660
Cambodia,133065,3043,127344
Trinidad and Tobago,130532,3665,104797
Rwanda,129560,1458,45522
Jamaica,128213,2830,78849
Guadeloupe,126642,837,2250
Cameroon,119322,1926,117263
Martinique,115951,895,104
Angola,98806,1900,96800
