region,cases,deaths,recovered
USA,47280449,774673,37269509
India,34344087,460268,33728923
Brazil,21862458,609112,21054660
UK,9241916,141588,7523972
Russia,8714595,244447,7505971
Turkey,8178901,71724,7649568
France,7199332,117875,6967399
Iran,5973457,127053,5574246
Argentina,5295260,116083,5161372
Spain,5025639,87504,4877922
Colombia,5010982,127456,4854718
Italy,4795465,132334,4572775
Germany,4733479,96941,4355300
Indonesia,4247320,143519,4092586
Mexico,3821830,289413,3184715
Poland,3076518,77547,2729487
Ukraine,3058014,71635,2504236
South Africa,2923393,89295,2816018
Philippines,2797986,44085,2716524
Malaysia,2497265,29202,2401823
Peru,2205486,200373,N/A
Netherlands,2177707,18517,1994908
Iraq,2061222,23297,2011792
Thailand,1960039,19611,1843018
Czechia,1810395,30985,1685359
Canada,1727686,29132,1675129
Japan,1723599,18296,1701666
Chile,1703826,37814,1620630
Romania,1693532,50087,1469303
Bangladesh,1570485,27887,1534300
Belgium,1403548,26105,1227504
Israel,1333263,8112,1318570
Pakistan,1276240,28518,1224870
Sweden,1177094,15024,1142047
Serbia,1174333,10271,1045093
Portugal,1095337,18193,1044277
Cuba,954948,8257,943577
Vietnam,953547,22412,837347
Kazakhstan,947250,12225,899028
Morocco,947139,14701,928222
Hungary,892164,31184,804720
Switzerland,887446,11287,835095
Jordan,872585,11102,837898
Austria,865390,11451,791280
Nepal,814289,11438,794438
Greece,774265,16200,698174
Georgia,748751,10368,684154
UAE,740289,2138,734695
Tunisia,713071,25261,686659
Lebanon,645104,8534,619188
Bulgaria,628680,24940,493189
Belarus,610022,4712,584714
Guatemala,604586,15338,585194
Costa Rica,562316,7134,513693
Saudi Arabia,548848,8802,537761
Sri Lanka,544013,13821,514573
Azerbaijan,542110,7208,503524
Ecuador,518274,32983,443880
Bolivia,517229,18960,478391
Slovakia,506795,13166,436609
Myanmar,505038,18783,475450
Croatia,490074,9400,452133
Panama,473183,7322,464161
Ireland,462273,5492,391133
Paraguay,461275,16258,444671
Palestine,425020,4444,416184
Lithuania,421360,6047,375382
Kuwait,412793,2462,410021
Venezuela,411574,4946,396461
Denmark,398048,2725,371503
Uruguay,394914,6084,386457
Dominican Republic,386285,4148,377688
S. Korea,377712,2956,336548
Honduras,376281,10309,116109
Ethiopia,366783,6517,342562
Mongolia,366173,1797,313256
Libya,360266,5186,304803
Slovenia,349996,4806,311344
Moldova,344563,8007,321388
Egypt,335673,18949,281864
Armenia,319016,6628,279148
Oman,304329,4112,299699
Bahrain,277011,1393,275249
Bosnia and Herzegovina,257401,11717,192218
Kenya,253737,5296,247202
Qatar,239871,611,237900
Latvia,228681,3444,191290
Norway,214795,922,88952
Singapore,212745,468,185252
Nigeria,212511,2902,204184
Zambia,209852,3662,206008
Algeria,206995,5939,142049
North Macedonia,205022,7204,190266
Estonia,202629,1581,173021
Botswana,192935,2407,188000
