region,cases,deaths,recovered
USA,98411240,1086685,95432346
India,44604463,528745,44043436
France,35639699,155319,34676080
Brazil,34743598,686640,33898481
Germany,33652255,150289,32512500
S. Korea,24911497,28573,24365922
UK,23672855,190317,23373264
Italy,22692912,177356,22007032
Japan,21460295,45248,20411971
Russia,21141674,387887,20307569
Turkey,16873793,101139,16772654
Spain,13431098,114262,13237757
Vietnam,11484659,43151,10595359
Australia,10246170,15249,10172662
Argentina,9711355,129937,9569590
Netherlands,8441351,22663,8368837
Iran,7550856,144469,7327155
Mexico,7090965,330139,6361847
Taiwan,6731939,11337,5880019
Indonesia,6439292,158165,6264184
Poland,6308347,117702,5335940
Colombia,6307372,141794,6134690
Portugal,5501103,25075,5410633
Austria,5210285,20794,5058597
Ukraine,5177217,109206,4997671
Greece,4975067,33200,4874229
Malaysia,4848314,36387,4788889
DPRK,4772813,74,4772739
Thailand,4682132,32771,4642894
Israel,4666616,11710,4648432
Chile,4642033,61268,4567996
Belgium,4553333,32690,4460322
Canada,4251611,45218,4147234
Peru,4146858,216637,3923503
Czechia,4120655,41185,4051822
Switzerland,4109154,14192,4024219
South Africa,4020429,102194,3912506
Philippines,3961349,63149,3871820
Romania,3273914,67069,3190931
Denmark,3117442,7112,3097502
Sweden,2601153,20243,2552382
Iraq,2460572,25356,2434378
Serbia,2371474,17050,2315459
Hungary,2107907,47576,2025292
Bangladesh,2028524,29375,1967953
Singapore,1930062,1624,1841997
Slovakia,1846079,20470,1820052
New Zealand,1789425,2992,1777436
Hong Kong,1787655,10200,1530609
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1666048,7922,1650331
Pakistan,1572883,30620,1538689
Norway,1462738,4121,1457472
Kazakhstan,1393839,13692,1379096
Finland,1297708,6025,1270450
Morocco,1265032,16278,1248626
Bulgaria,1262945,37737,1215393
Lithuania,1255181,9336,1224524
Croatia,1236319,16942,1213844
Lebanon,1216190,10681,1087587
Slovenia,1197120,6829,1156921
Tunisia,1145829,29254,N/A
Guatemala,1126990,19814,1106891
Cuba,1111224,8530,1102608
Bolivia,1108472,22237,1054392
Costa Rica,1072807,8913,860711
UAE,1029803,2346,1008899
Ecuador,1006070,35900,966430
Nepal,999849,12018,987146
Belarus,994037,7118,985592
Panama,987613,8502,978039
Uruguay,986446,7495,977955
Mongolia,983275,2179,980299
Latvia,936008,6009,891237
Azerbaijan,821937,9927,811379
Saudi Arabia,817264,9362,804269
Paraguay,716543,19591,696811
Bahrain,682470,1520,677911
Sri Lanka,670838,16766,653994
Kuwait,658520,2563,655316
Dominican Republic,645952,4384,641157
Myanmar,622802,19458,597898
Palestine,620548,5403,608749
Estonia,603185,2692,524990
Moldova,590752,11858,504142
Cyprus,587994,1182,580487
Venezuela,544907,5818,538389
Egypt,515645,24613,442182
Libya,507010,6437,500522
Ethiopia,493640,7572,471976
Réunion,472336,893,418572
Honduras,456391,10993,N/A
Qatar,455714,682,449264
Armenia,443785,8691,431560
Bosnia and Herzegovina,399036,16150,376654
Oman,398424,4260,384669
North Macedonia,343263,9542,333274
Kenya,338463,5678,332712
Zambia,333555,4017,329461
Albania,332372,3588,327057
Botswana,326329,2789,322955
Luxembourg,288658,1123,283668
Montenegro,280913,2782,277040
Algeria,270693,6879,182327
Nigeria,265505,3155,258470
Zimbabwe,257568,5603,251591
Uzbekistan,244275,1637,241486
Mozambique,230312,2222,227964
Brunei,227756,225,222140
Martinique,221618,1044,N/A
Laos,215952,758,N/A
Kyrgyzstan,206160,2991,196406
Iceland,205823,213,N/A
El Salvador,201785,4230,179410
Afghanistan,199994,7804,178603
Guadeloupe,192801,989,N/A
Maldives,185082,308,163687
Trinidad and Tobago,183824,4224,176317
Ghana,169685,1459,167712
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Jamaica,151931,3320,99392
Cambodia,137906,3056,134776
Rwanda,132505,1467,131027
Cameroon,121652,1935,118616
Malta,114805,806,113323
Angola,103131,1917,101155
Barbados,102580,560,101812
French Guiana,93974,410,11254
DRC,92893,1443,83520
Channel Islands,91797,202,90816
Senegal,88462,1968,86378
Malawi,88035,2682,84917
Ivory Coast,87316,826,86440
Suriname,81114,1385,N/A
French Polynesia,76703,649,N/A
New Caledonia,74179,314,73847
Eswatini,73410,1422,71960
Guyana,71356,1281,70007
Belize,68884,686,68141
Fiji,68242,878,66302
Madagascar,66684,1410,65251
Sudan,63285,4961,57413
Mauritania,62847,995,61799
Cabo Verde,62384,410,61908
Bhutan,62095,21,61564
Syria,57319,3163,54118
Burundi,50225,38,49863
Gabon,48713,306,48307
Seychelles,47141,169,46446
Andorra,46227,155,46011
Curaçao,45127,282,44720
Papua New Guinea,45010,668,43982
Aruba,42914,227,42438
Mauritius,40478,1025,38843
Mayotte,40261,187,N/A
Tanzania,39513,845,N/A
Togo,39159,286,38696
Isle of Man,38008,116,N/A
Guinea,37909,453,36982
Bahamas,37309,833,36120
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33756,857,31410
Mali,32689,742,31717
Cayman Islands,30809,34,8553
Saint Lucia,29517,400,29070
Benin,27782,163,27464
Somalia,27216,1352,13182
Congo,24837,386,24006
Timor-Leste,23253,138,23102
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
San Marino,20920,118,20626
Gibraltar,20095,108,16579
Liechtenstein,19988,86,19545
Grenada,19536,237,19248
Nicaragua,18491,225,4225
Bermuda,18220,148,17997
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17025,183,16703
Tonga,16182,12,15638
Samoa,15941,29,1605
Dominica,15747,74,15651
Djibouti,15690,189,15427
Marshall Islands,15275,17,15166
CAR,14923,113,14520
Monaco,14677,63,14555
Gambia,12508,372,12028
Saint Martin,11978,63,1399
Greenland,11971,21,2761
Yemen,11939,2158,9124
Vanuatu,11933,14,11894
Caribbean Netherlands,11235,36,10476
Sint Maarten,10865,87,10776
Eritrea,10175,103,10067
Micronesia,10083,31,174
Niger,9931,312,8890
Antigua and Barbuda,9098,146,8923
Guinea-Bissau,8796,175,8301
Comoros,8471,161,8305
Liberia,7974,294,7659
Sierra Leone,7751,126,N/A
Chad,7590,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6236,77,6153
Palau,5460,6,5444
St. Barth,5285,6,N/A
Nauru,4611,1,4605
Anguilla,3866,12,3849
Kiribati,3430,13,2703
Saint Pierre Miquelon,3188,1,2449
Falkland Islands,1930,NA,1886
Saint Helena,1656,NA,2
Montserrat,1403,8,1376
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,80,NA,80
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,251849,5226,243740
Total:,116665869,1542189,111709380
Total:,190540813,1481461,184720380
Total:,228698284,1923326,221822335
Total:,64162028,1330393,62461013
Total:,12411438,21034,12248217
Total:,12651887,257654,11994141
Total:,721,15,706
Total:,625131040,6556072,604956172
