region,cases,deaths,recovered
USA,38072656,641346,30341886
India,32320898,433063,31516224
Brazil,20458221,571703,19362990
Russia,6663473,172909,5939037
France,6533383,112976,5966263
UK,6355887,131260,4923892
Turkey,6138452,53675,5651819
Argentina,5106207,109652,4774760
Colombia,4877323,123781,4702478
Spain,4745558,82883,4038026
Iran,4556417,99691,3814127
Italy,4456765,128579,4199404
Indonesia,3908247,121141,3443903
Germany,3846186,92428,3684700
Mexico,3152205,250469,2486658
Poland,2885883,75307,2655588
South Africa,2638981,78377,2402020
Ukraine,2270226,53368,2199118
Peru,2137295,197659,N/A
Netherlands,1909211,17927,1789517
Iraq,1801364,19886,1623886
Philippines,1776495,30623,1640721
Czechia,1677029,30382,1644064
Chile,1630831,36456,1587619
Malaysia,1466512,13302,1198726
Canada,1460175,26761,1412636
Bangladesh,1440644,24719,1327028
Japan,1179176,15467,997295
Belgium,1159366,25305,1080579
Sweden,1114278,14624,1080646
Pakistan,1109274,24639,996426
Romania,1088594,34365,1050600
Portugal,1009571,17601,947465
Thailand,989859,8586,775546
Israel,966757,6726,897868
Hungary,810781,30046,769777
Jordan,786585,10252,764302
Morocco,782097,11345,688902
Switzerland,747396,10934,698619
Nepal,739907,10396,689173
Serbia,736313,7183,714443
Kazakhstan,715716,7988,591964
UAE,705089,2009,684414
Austria,671593,10757,650931
Tunisia,632328,22304,584696
Lebanon,586585,7993,543164
Greece,547186,13245,496376
Cuba,545275,4240,496248
Saudi Arabia,540244,8439,525559
Georgia,501297,6590,436977
Ecuador,493767,31870,443880
Bolivia,484446,18236,424168
Belarus,463855,3637,457682
Paraguay,457222,15492,433917
Panama,449762,6981,432938
Bulgaria,437327,18411,400797
Costa Rica,436276,5284,352332
Guatemala,422270,11273,367428
Kuwait,407376,2397,399035
Slovakia,393722,12547,380298
Uruguay,383645,6012,376229
Azerbaijan,377304,5208,341142
Sri Lanka,369359,6604,316528
Croatia,367933,8291,357518
Myanmar,363169,13786,282881
Dominican Republic,346693,3989,336978
Denmark,333815,2562,317959
Ireland,329388,5074,280507
Honduras,323625,8527,104632
Palestine,322620,3627,313647
Venezuela,321927,3844,308063
Vietnam,302101,6770,115059
Oman,300728,4013,289130
Lithuania,291969,4466,274693
Ethiopia,291803,4505,266080
Libya,289219,3968,209411
Egypt,285700,16638,234878
Bahrain,271257,1385,268737
Moldova,263074,6328,254452
Slovenia,262189,4436,255193
Armenia,236234,4727,223443
S. Korea,230808,2191,201235
Qatar,229915,601,226562
Kenya,224400,4378,207450
Bosnia and Herzegovina,208267,9718,192218
Zambia,203169,3556,196936
Algeria,189384,4898,127904
Mongolia,188412,891,179571
Nigeria,183444,2229,167459
Kyrgyzstan,173186,2468,164842
North Macedonia,164529,5589,151235
Afghanistan,152411,7047,107927
Uzbekistan,146459,1002,139021
Norway,146373,811,88952
Botswana,142380,2043,126597
Mozambique,140765,1761,122222
Latvia,140505,2566,136576
Estonia,138157,1281,131272
Albania,137075,2471,130822
Namibia,122885,3300,116704
Zimbabwe,121498,4181,101837
Finland,119320,1008,46000
Ghana,112378,945,105168
Cyprus,110098,467,90755
Montenegro,107576,1657,101007
Uganda,97294,2917,95217
