region,cases,deaths,recovered
USA,107081655,1164934,105142240
India,44988426,531854,44450404
France,40070566,167207,39845579
Germany,38425176,174170,38233500
Brazil,37579028,702664,36249161
Japan,33803572,74694,N/A
S. Korea,31611509,34736,31243027
Italy,25842595,190242,25528203
UK,24603076,225324,24359748
Russia,22917873,398919,22346830
Turkey,17232066,102174,N/A
Spain,13845825,120964,13681014
Vietnam,11607654,43206,10636873
Australia,11543887,20660,11488902
Taiwan,10239998,19005,10220993
Argentina,10054251,130509,9922301
Netherlands,8610372,22992,8587380
Mexico,7614771,334107,6861981
Iran,7611490,146250,7365341
Indonesia,6804909,161721,6629436
Poland,6516588,119606,5335940
Colombia,6367600,142748,6188967
Austria,6075837,22497,6047258
Greece,6059649,36917,5999622
Portugal,5585859,26701,5554918
Ukraine,5544969,112271,5426086
Chile,5287141,64497,5222463
Malaysia,5094448,37070,5038256
Israel,4825362,12524,4798473
Belgium,4798041,34310,4757889
DPRK,4772813,74,4772739
Thailand,4738988,34053,4692636
Canada,4673256,52359,4589000
Czechia,4641860,42798,4598029
Peru,4505466,220526,4284465
Switzerland,4405433,14452,4386927
Philippines,4133644,66466,4050696
South Africa,4076463,102595,3912506
Romania,3402356,68172,3329193
Denmark,3181750,8680,3172499
Hong Kong,2902483,13764,2873539
Sweden,2709830,24353,2682238
Serbia,2540951,18050,2518896
Iraq,2465545,25375,2439497
Singapore,2391248,1727,2149583
New Zealand,2362225,4346,2346101
Hungary,2202716,48868,2151299
Bangladesh,2038708,29446,1998448
Slovakia,1866814,21167,1845480
Georgia,1842046,17070,1776548
Jordan,1746997,14122,1731007
Ireland,1711233,8905,1700800
Pakistan,1580967,30660,1538689
Norway,1484448,5435,1478019
Finland,1479608,9676,1465429
Kazakhstan,1411831,13848,1383020
Slovenia,1343897,7100,1328006
Lithuania,1320186,9680,1309188
Bulgaria,1307125,38378,1266726
Morocco,1274180,16297,1256151
Croatia,1273671,18246,1255129
Guatemala,1251807,20200,1229443
Lebanon,1237556,10914,1087587
Costa Rica,1230552,9366,860711
Bolivia,1198486,22383,1167833
Tunisia,1153261,29415,N/A
Cuba,1114018,8530,1105284
UAE,1067030,2349,1054525
