region,cases,deaths,recovered
USA,81407804,997927,62902540
India,43008543,516516,42465122
Brazil,29630484,657205,28183864
France,24137160,140933,22561912
UK,20093762,163511,18541447
Germany,18683287,127432,14528800
Russia,17582692,364492,16209942
Turkey,14693917,97267,14324234
Italy,13861743,157785,12531134
Spain,11324637,101703,10571203
S. Korea,9373646,12428,N/A
Argentina,9007753,127494,8812506
Vietnam,7958048,41880,4103028
Netherlands,7511397,21793,5990736
Iran,7141033,139610,6822521
Colombia,6081131,139452,5913303
Japan,6061939,27045,5516590
Indonesia,5962483,153738,5589057
Poland,5891140,114218,5231888
Mexico,5633928,322072,4927029
Ukraine,4928032,107477,N/A
Malaysia,3993124,34400,3684665
Australia,3903113,5728,3500347
Israel,3772758,10431,3711564
Czechia,3737891,39359,3626591
Belgium,3707561,30529,3442486
South Africa,3704218,99881,3589451
Philippines,3673717,58023,3570355
Peru,3540793,211814,N/A
Austria,3466203,15409,3003103
Portugal,3458727,21408,N/A
Canada,3398106,37169,3239843
Chile,3392978,44518,2741037
Thailand,3353969,24249,3089584
Switzerland,3253776,13467,2629725
Denmark,2860917,5402,2722254
Romania,2816039,64685,2606660
Greece,2788654,26937,2511275
Sweden,2475687,18020,2404812
Iraq,2316044,25129,2273408
Serbia,1955280,15687,1898199
Bangladesh,1950609,29117,1870471
Hungary,1824089,44961,1672699
Jordan,1680179,13959,1647266
Georgia,1641874,16663,1598286
Slovakia,1634669,19110,1490401
Pakistan,1521888,30329,1475759
Norway,1379467,2169,N/A
Ireland,1365467,6638,1258486
Kazakhstan,1304867,13654,1284178
Morocco,1162497,16052,1145853
Bulgaria,1124186,36282,894816
Lebanon,1088196,10248,1024966
Croatia,1084012,15435,1057880
Cuba,1081472,8506,1069705
Hong Kong,1047690,5896,N/A
Tunisia,1029762,28065,983630
Singapore,1015017,1198,980605
Lithuania,992101,8728,909464
Nepal,978155,11950,962964
Belarus,951081,6722,928536
Slovenia,936847,6441,897435
Bolivia,899697,21482,817464
UAE,887732,2302,856882
Uruguay,875313,7138,857919
Ecuador,853850,35410,N/A
Costa Rica,829400,8226,755691
Guatemala,815776,17231,779831
Azerbaijan,791482,9656,780986
Finland,786312,2783,46000
Latvia,771038,5511,696204
Panama,761508,8156,750945
Saudi Arabia,749597,9028,732113
Sri Lanka,658197,16431,624676
Paraguay,646968,18577,622539
