region,cases,deaths,recovered
USA,48972550,798245,38787694
India,34544882,466980,33967962
Brazil,22043417,613416,21264713
UK,9974843,144286,8834188
Russia,9468189,269057,8164826
Turkey,8652172,75618,8178520
France,7483282,118734,7071600
Iran,6092822,129280,5819025
Germany,5546915,100481,4744400
Argentina,5319867,116458,5184973
Spain,5111842,87904,4911361
Colombia,5055253,128236,4895931
Italy,4954585,133415,4661853
Indonesia,4254815,143782,4102993
Mexico,3872263,293186,3232062
Poland,3434272,82186,2934027
Ukraine,3384404,83541,2852452
South Africa,2950035,89657,2839768
Philippines,2829618,47875,2763947
Malaysia,2602835,30147,2503427
Netherlands,2511953,19098,2068761
Peru,2228212,200961,N/A
Thailand,2088327,20579,1987089
Iraq,2076922,23725,2037007
Czechia,2062064,32523,1789742
Canada,1774946,29580,1721427
Romania,1769783,55617,1658933
Chile,1749099,38175,1645276
Japan,1726705,18352,1707291
Belgium,1659025,26743,1295650
Bangladesh,1574948,27961,1539193
Israel,1341305,8177,1327046
Pakistan,1283223,28690,1240995
Serbia,1241492,11385,1167802
Sweden,1194636,15110,1153131
Vietnam,1155778,24243,937261
Portugal,1130091,18370,1063689
Austria,1108889,12233,944173
Hungary,1057017,33704,857451
Kazakhstan,967369,12622,930512
Switzerland,966318,11452,851134
Cuba,961458,8299,951944
Morocco,949263,14770,931433
Jordan,928256,11429,872017
Greece,901661,17612,804383
Georgia,826714,11736,768559
Nepal,820285,11516,801420
UAE,741643,2145,736423
Tunisia,716702,25356,690336
Bulgaria,682552,27778,548845
Lebanon,662269,8676,627512
Belarus,645069,4995,630218
Slovakia,641903,14107,526153
Guatemala,615725,15870,597890
Croatia,582769,10505,538701
Azerbaijan,578627,7709,543200
Costa Rica,566296,7280,541578
Sri Lanka,559605,14205,527929
Saudi Arabia,549590,8828,538702
Ireland,542146,5652,427669
Bolivia,531428,19096,488726
Ecuador,524432,33128,443880
Myanmar,519731,19049,493399
Panama,476611,7358,466712
Paraguay,462453,16365,445446
Lithuania,462431,6627,426745
Denmark,462427,2829,403118
S. Korea,429002,3401,381851
Palestine,428857,4520,421669
Venezuela,427418,5104,414247
Kuwait,413198,2465,410496
Slovenia,411301,5125,363576
Dominican Republic,404754,4195,396603
Uruguay,398436,6119,390317
Mongolia,379544,1976,313256
Honduras,377712,10402,120135
Ethiopia,370712,6708,347686
Libya,370187,5425,337022
Moldova,360261,8950,343383
Egypt,353024,20109,293613
Armenia,336330,7419,311078
Oman,304519,4113,299951
Bahrain,277481,1394,275826
Bosnia and Herzegovina,271323,12386,192218
Singapore,257510,678,238909
Kenya,254816,5332,248018
Norway,251397,1049,88952
Latvia,250132,4083,231789
Qatar,242518,611,240046
Estonia,219878,1773,196765
Nigeria,213677,2974,206797
North Macedonia,213306,7474,197493
Zambia,210112,3667,206344
Algeria,209463,6035,143645
Australia,203637,1978,187466
Albania,197776,3063,186909
Botswana,194652,2416,191529
Uzbekistan,192175,1389,188860
Kyrgyzstan,183066,2734,177760
Finland,180878,1302,46000
Afghanistan,157144,7307,140435
Montenegro,155694,2268,150250
Mozambique,151503,1940,149461
Zimbabwe,133747,4703,128517
Cyprus,131462,591,124370
Ghana,130920,1209,129042
Namibia,129126,3571,125458
Uganda,127267,3250,97329
Cambodia,120009,2918,116387
El Salvador,118041,3764,101092
Cameroon,106794,1791,102716
Rwanda,100277,1341,45521
Maldives,91046,248,88871
Jamaica,90905,2365,62068
Luxembourg,87352,862,82674
Senegal,73973,1885,72078
Trinidad and Tobago,67664,2009,56358
Laos,67322,143,7339
Angola,65080,1731,63151
Malawi,61867,2304,58756
Ivory Coast,61660,703,60626
Réunion,59048,381,56040
DRC,58060,1104,50930
Guadeloupe,55147,746,2250
Fiji,52474,695,50897
Suriname,50629,1158,29561
Syria,47558,2719,28607
Eswatini,46506,1248,45229
French Guiana,45763,325,11254
French Polynesia,45609,636,N/A
Martinique,44318,700,104
Madagascar,44072,967,41322
Sudan,41959,3114,32905
Malta,38928,464,37117
Mauritania,38881,822,37135
Cabo Verde,38345,349,37925
Guyana,37524,980,34822
Gabon,37223,276,31636
Papua New Guinea,34846,542,33356
Guinea,30751,387,29716
Belize,29967,569,28146
Tanzania,26261,730,N/A
Togo,26224,243,25879
Haiti,24974,723,20901
Benin,24850,161,24546
Barbados,24432,215,16457
Seychelles,23197,125,22590
Somalia,22969,1324,11714
Bahamas,22696,671,21588
Lesotho,21735,662,13601
Mayotte,20914,185,2964
Burundi,20351,38,773
Timor-Leste,19820,122,19696
Mauritius,18979,240,1854
Congo,18837,349,12421
Curaçao,17362,178,17062
Nicaragua,17152,209,4225
Iceland,17152,34,15360
Mali,17096,601,15044
Tajikistan,17095,124,16966
Channel Islands,16815,100,14771
Taiwan,16554,848,15589
Andorra,16426,131,15717
Aruba,16246,173,15897
Burkina Faso,15514,265,15009
Brunei,14771,97,14210
Equatorial Guinea,13547,170,13315
Djibouti,13503,186,13290
Saint Lucia,12927,279,12528
South Sudan,12701,133,12328
Hong Kong,12412,213,12123
New Caledonia,12033,276,55
CAR,11708,101,6859
Isle of Man,10797,66,10216
New Zealand,10789,41,5535
Gambia,9988,342,9636
Yemen,9972,1942,6785
Eritrea,7250,57,7014
Gibraltar,7049,98,6333
Niger,6902,248,6482
Cayman Islands,6459,4,2315
Guinea-Bissau,6438,146,6250
Sierra Leone,6400,121,N/A
Grenada,5880,200,5622
Liberia,5819,287,5523
San Marino,5790,93,5519
Bermuda,5724,106,5593
Dominica,5642,35,5199
St. Vincent Grenadines,5446,74,4891
Chad,5105,175,4874
Sint Maarten,4570,75,4472
Comoros,4478,150,4254
Liechtenstein,4359,61,3897
Antigua and Barbuda,4138,117,3995
Saint Martin,3949,56,1399
Sao Tome and Principe,3731,56,3675
Monaco,3642,36,3476
Faeroe Islands,3337,13,2940
Turks and Caicos,3092,23,3020
Caribbean Netherlands,2802,22,2580
Saint Kitts and Nevis,2774,28,2716
British Virgin Islands,2765,38,N/A
Bhutan,2633,3,2620
St. Barth,1595,6,462
Anguilla,1334,3,1207
Greenland,1311,NA,1011
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,77
Falkland Islands,72,NA,68
Montserrat,44,1,40
Saint Pierre Miquelon,44,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98570,4636,93020
Total:,58621715,1187804,47221924
Total:,81629086,1205935,78898226
Total:,38874003,1179521,36969879
Total:,71704178,1395375,63526387
Total:,8694211,222621,8076165
Total:,359876,4176,311286
Total:,721,15,706
Total:,259883790,5195447,235004573
