region,cases,deaths,recovered
USA,100507928,1104879,98060568
India,44673170,530615,44136471
France,37686603,158771,36853547
Germany,36419717,157657,35736000
Brazil,35229745,689601,34201418
S. Korea,27031319,30454,26061126
Japan,24654770,49434,20694664
Italy,24260660,181098,23587105
UK,24000101,196821,23734087
Russia,21579812,391890,20986290
Turkey,17005537,101400,16901921
Spain,13595504,115901,13382293
Vietnam,11514865,43170,10608213
Australia,10651218,16119,10546102
Argentina,9727247,130025,9590207
Netherlands,8539297,22907,8490502
Taiwan,8295652,14297,7939598
Iran,7559634,144633,7335114
Mexico,7125176,330495,6395789
Indonesia,6653469,159735,6435851
Poland,6351408,118306,5335940
Colombia,6314769,141895,6140834
Austria,5550575,21189,5486964
Portugal,5542265,25450,5496737
Greece,5360506,34178,5295456
Ukraine,5336293,110505,5210347
Malaysia,4988759,36657,4924464
Chile,4912805,62407,4839248
DPRK,4772813,74,4772739
Israel,4718373,11845,4693943
Thailand,4707244,33180,4649509
Belgium,4636264,33057,4581372
Canada,4408276,47781,4295952
Switzerland,4298016,14302,4214474
Peru,4229179,217386,3960416
Czechia,4172122,41814,4127527
South Africa,4040980,102428,3912506
Philippines,4034658,64608,3951543
Romania,3296834,67276,3224454
Denmark,3146452,7524,3134409
Sweden,2626686,21002,2592572
Iraq,2463724,25364,2437149
Serbia,2422181,17374,2394317
Singapore,2164689,1702,2089880
Hungary,2162093,48245,2098240
Hong Kong,2101888,10718,1864883
Bangladesh,2036527,29431,1985578
New Zealand,1945117,3297,1915871
Slovakia,1855704,20729,1833662
Georgia,1805698,16881,1776548
Jordan,1746997,14122,1731007
Ireland,1678827,8131,1665463
Pakistan,1575147,30631,1538689
Norway,1468663,4325,1462198
Kazakhstan,1396611,13693,1380356
Finland,1394254,7265,1358573
Bulgaria,1286872,38033,1243643
Lithuania,1275230,9432,1261300
Morocco,1268440,16284,1250972
Slovenia,1254808,6930,1235649
Croatia,1253087,17306,1234133
Lebanon,1220443,10736,1087587
Guatemala,1154211,19949,1130776
Tunisia,1146991,29268,N/A
Costa Rica,1143597,9031,860711
Cuba,1111379,8530,1102759
Bolivia,1110877,22247,1077763
UAE,1044058,2348,1023473
Ecuador,1011132,35940,973448
Nepal,1000884,12019,988630
Panama,995726,8519,983705
Belarus,994037,7118,985592
Uruguay,993875,7537,985312
Mongolia,992101,2179,985875
Latvia,961627,6086,950319
Saudi Arabia,825497,9459,813010
Azerbaijan,824245,9976,813996
Paraguay,718164,19621,698317
Bahrain,696061,1536,693447
Sri Lanka,671651,16802,654794
Kuwait,662672,2570,659992
Dominican Republic,649834,4384,643679
Myanmar,633196,19488,607709
Palestine,620816,5404,614962
Cyprus,614237,1226,601436
Estonia,608759,2781,524990
Moldova,594754,11913,504142
Venezuela,547396,5828,540476
Egypt,515645,24613,442182
Libya,507084,6437,500604
Ethiopia,494520,7572,472370
Qatar,478047,685,476196
Réunion,476088,902,418572
Honduras,458023,11043,N/A
Armenia,445737,8710,434866
Bosnia and Herzegovina,400501,16201,378354
Oman,399027,4260,384669
North Macedonia,344710,9568,334335
Kenya,341515,5684,335210
Zambia,333721,4019,329681
Albania,333330,3593,328164
Botswana,326373,2790,323571
Luxembourg,297757,1133,288991
Montenegro,283663,2789,280676
Algeria,271079,6881,182556
Nigeria,266283,3155,259640
Zimbabwe,257893,5606,251904
Uzbekistan,246248,1637,241486
Brunei,241044,225,222140
Mozambique,230590,2224,228310
Martinique,224468,1071,N/A
Laos,216660,758,N/A
Iceland,207171,219,N/A
Kyrgyzstan,206530,2991,196406
Afghanistan,205802,7833,182787
El Salvador,201785,4230,179410
Guadeloupe,197105,993,N/A
Maldives,185618,311,163687
Trinidad and Tobago,185237,4266,180767
Ghana,171009,1461,169527
Namibia,169946,4080,165826
Uganda,169663,3630,100431
Jamaica,151931,3320,99392
Cambodia,138082,3056,134980
Rwanda,132643,1467,131112
Cameroon,123993,1965,118616
Malta,115775,809,114399
Angola,104491,1923,102367
Barbados,103955,564,102435
Channel Islands,95592,207,94963
French Guiana,95451,411,11254
DRC,94204,1455,83610
Senegal,88859,1968,86858
Malawi,88083,2685,85008
Ivory Coast,87885,830,87045
Suriname,81228,1392,N/A
French Polynesia,76899,649,N/A
New Caledonia,75122,314,74228
Eswatini,73770,1422,72255
Guyana,71584,1285,70179
Belize,69048,688,68325
Fiji,68375,878,66440
Madagascar,67054,1411,65379
Sudan,63637,4990,58016
Mauritania,63420,997,62419
Cabo Verde,62991,412,62426
Bhutan,62488,21,61564
Syria,57396,3163,54226
Burundi,50639,38,50418
Seychelles,49380,171,48626
Gabon,48972,306,48491
Andorra,46824,156,46457
Papua New Guinea,45819,668,43982
Curaçao,45559,295,44720
Aruba,43568,236,42438
Mayotte,41176,187,N/A
Mauritius,41042,1032,39278
Tanzania,40471,845,N/A
Togo,39328,290,39030
Guinea,38153,464,37218
