region,cases,deaths,recovered
USA,85711442,1031259,82005303
India,43153043,524586,42611370
Brazil,30976406,666435,29943090
France,29462998,148129,28809292
Germany,26282737,139132,25137800
UK,22277696,178465,21902369
Russia,18324036,378955,17729851
S. Korea,18080323,24158,17634655
Italy,17388877,166569,16510260
Turkey,15070000,98955,14967050
Spain,12326264,106341,11715260
Vietnam,10717251,43078,9448352
Argentina,9178795,128825,8895999
Japan,8790786,30536,8464879
Netherlands,8081992,22314,8023139
Iran,7231562,141308,7046136
Australia,7216152,8460,6867117
Colombia,6103455,139854,5934231
Indonesia,6054415,156574,5894889
Poland,6007156,116311,5335406
Mexico,5759773,324768,5054809
Ukraine,5011433,108538,N/A
Malaysia,4502579,35660,4441701
Thailand,4442648,29975,4367939
Austria,4248507,18651,4193684
Belgium,4147568,31727,4024721
Israel,4133709,10839,4103149
Portugal,4066674,22583,N/A
South Africa,3952193,101142,3798049
Czechia,3919600,40281,3877939
Canada,3864265,40980,3528391
Chile,3693241,57877,3498456
Philippines,3690254,60455,3627365
Switzerland,3650661,13948,3595769
Peru,3579534,213162,N/A
DPRK,3448880,69,3262700
Greece,3445538,29803,3372143
Denmark,2983292,6350,2969865
Romania,2908516,65678,N/A
Sweden,2507948,18944,2482378
Iraq,2327908,25219,2301715
Serbia,2016921,16079,1995321
Bangladesh,1953447,29130,1902422
Hungary,1917777,46507,1841731
Taiwan,1892272,2056,395584
Slovakia,1789437,20097,1766997
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1561632,7271,1537266
Pakistan,1530283,30379,1496123
Norway,1432831,3141,N/A
Kazakhstan,1305732,13661,1291885
Singapore,1293369,1383,1212644
Hong Kong,1212095,9376,N/A
Morocco,1167732,16076,1150173
Bulgaria,1164659,37133,1049933
New Zealand,1148045,1107,1098152
Croatia,1136417,15983,1118013
Cuba,1105227,8529,1096443
Lebanon,1099065,10425,1086337
Finland,1092193,4522,N/A
Lithuania,1062296,9142,1035948
Tunisia,1042362,28632,N/A
Slovenia,1024574,6636,1012869
Belarus,982867,6978,N/A
Nepal,979127,11952,967065
Uruguay,916388,7227,901555
Bolivia,908525,21947,868603
UAE,907441,2304,891076
Costa Rica,891038,8495,854426
Ecuador,876665,35624,N/A
Guatemala,859311,18084,837938
