region,cases,deaths,recovered
USA,34650257,621962,29168526
India,30741833,405503,29869974
Brazil,18909037,528611,17352670
France,5799107,111284,5641613
Russia,5707452,140775,5143255
Turkey,5465094,50096,5333759
UK,5022893,128336,4348864
Argentina,4593763,97439,4206478
Colombia,4426811,110578,4142384
Italy,4267105,127731,4097905
Spain,3915313,80997,3632813
Germany,3740826,91669,3631500
Iran,3327526,85397,2981019
Poland,2880596,75135,2652372
Mexico,2558369,234192,2027541
Indonesia,2417788,63760,1994573
Ukraine,2239591,52560,2175225
South Africa,2135246,63499,1862900
Peru,2071637,193743,N/A
Netherlands,1701911,17762,1648086
Czechia,1668619,30331,1636599
Chile,1579591,33514,1527050
Philippines,1455585,25650,1380899
Canada,1418918,26401,1387082
Iraq,1406289,17444,1287903
Sweden,1092308,14603,1067260
Belgium,1091095,25196,1043221
Romania,1081120,34168,1045351
Bangladesh,989219,15792,856346
Pakistan,967633,22493,910609
Portugal,899295,17135,840297
Israel,844905,6430,834687
Japan,811712,14897,780011
Malaysia,808658,5903,725480
Hungary,808393,30004,740790
Jordan,755480,9812,738873
Serbia,717293,7064,708543
Switzerland,704620,10898,687911
Nepal,651380,9320,615613
Austria,651128,10721,638618
UAE,645653,1849,623826
Lebanon,546366,7867,533761
Morocco,538589,9346,522377
Saudi Arabia,497773,7933,478127
Ecuador,465878,21768,431404
Tunisia,464914,15735,372985
Bolivia,449687,17067,373624
Kazakhstan,445091,4544,406282
Greece,433021,12749,407931
Paraguay,432801,13645,386222
Belarus,424554,3225,417585
Bulgaria,422298,18129,396061
Panama,411226,6599,391087
Slovakia,391813,12516,378940
Costa Rica,377091,4753,301726
Uruguay,374665,5758,359275
Georgia,373728,5415,357090
Kuwait,370932,2071,350471
Croatia,360593,8226,351743
Azerbaijan,336788,4980,330606
Dominican Republic,331826,3870,272392
Palestine,314869,3577,309251
Guatemala,308273,9573,273182
Thailand,308230,2462,236149
Denmark,297543,2538,289811
Egypt,282582,16332,216217
Oman,281688,3371,250564
Venezuela,280980,3239,262677
Lithuania,279024,4396,268068
Ethiopia,276683,4338,261749
Ireland,276104,5006,260091
Honduras,270689,7175,93843
Sri Lanka,269946,3391,239584
Bahrain,266797,1367,263893
Slovenia,257619,4423,252744
Moldova,257272,6205,250220
Armenia,225987,4536,217381
Qatar,223031,598,220904
Cuba,218396,1431,195818
