region,cases,deaths,recovered
USA,96616505,1072930,92389567
India,44456535,527991,43873430
France,34579843,154189,34075252
Brazil,34515431,684414,33502447
Germany,32247828,147762,31378400
S. Korea,23569192,27093,21655802
UK,23521792,188242,23224119
Italy,21925073,175802,21141090
Russia,19729423,384711,18746698
Japan,19345212,40829,17620230
Turkey,16751868,100631,N/A
Spain,13352019,112804,13128337
Vietnam,11418894,43120,10211563
Australia,10066729,14067,9945158
Argentina,9678225,129711,9495103
Netherlands,8388688,22605,8324685
Iran,7533087,143995,7307292
Mexico,7040191,329617,6294795
Indonesia,6372542,157647,6173081
Colombia,6302809,141646,6128460
Poland,6187450,117153,5335960
Taiwan,5442981,10063,4894554
Portugal,5425891,24865,5332947
Ukraine,5056378,108841,4925433
Austria,4924440,19442,4843228
Malaysia,4789552,36243,4723112
DPRK,4772813,74,4772739
Greece,4762827,32552,4686730
Thailand,4658542,32403,4609956
Israel,4635151,11620,4613292
Chile,4527533,60571,4436433
Belgium,4488054,32534,4407404
Canada,4179337,44085,4044243
Peru,4113567,215859,3860120
Czechia,4046577,40848,3992624
Switzerland,4025870,14148,3949144
South Africa,4012653,102108,3904513
Philippines,3891418,62011,3805340
Romania,3227188,66772,3118164
Denmark,3092974,6936,3076955
Sweden,2569152,19873,2526974
Iraq,2457871,25346,2429962
Serbia,2292170,16718,2202573
Hungary,2048547,47291,1962698
Bangladesh,2012531,29327,1957077
Singapore,1844785,1594,1767415
Slovakia,1835277,20363,1810690
New Zealand,1747739,2775,1732330
Georgia,1735682,16889,1637293
Jordan,1735495,14110,1718032
Ireland,1656956,7798,1640896
Hong Kong,1571716,9716,1334961
Pakistan,1570016,30591,1530962
Norway,1460405,3980,1454771
Kazakhstan,1389547,13684,1358340
Finland,1266917,5690,1233184
Morocco,1264531,16274,1247910
Bulgaria,1244555,37611,1194985
Lithuania,1220822,9292,1191547
Croatia,1216429,16739,1194714
Lebanon,1210566,10636,1087587
Tunisia,1143862,29234,N/A
Slovenia,1131342,6787,1106386
Cuba,1110668,8530,1101891
Guatemala,1104842,19539,1079210
Bolivia,1103889,22208,1033877
Costa Rica,1058467,8867,860711
UAE,1017145,2341,996627
Nepal,997868,12007,983333
Ecuador,997224,35861,951709
Belarus,994037,7118,985592
Mongolia,979985,2179,971093
Uruguay,979160,7445,970116
Panama,978181,8470,962280
Latvia,900654,5949,883736
Azerbaijan,815047,9822,801707
Saudi Arabia,813764,9303,800914
Paraguay,715569,19494,694192
Bahrain,672245,1515,669217
Sri Lanka,670127,16707,652964
Kuwait,657395,2563,654470
Dominican Republic,638500,4384,632911
Palestine,620112,5400,604035
Myanmar,615489,19439,593745
Estonia,597759,2651,524990
Cyprus,578030,1172,571126
Moldova,575052,11755,504142
Venezuela,542874,5798,535208
Egypt,515645,24613,442182
Libya,506838,6437,500210
Ethiopia,493234,7572,471658
Réunion,463155,874,418572
Honduras,454779,10989,N/A
Armenia,434398,8655,421316
Qatar,430945,681,425694
Oman,397846,4260,384669
Bosnia and Herzegovina,396273,16062,374878
North Macedonia,340695,9495,329741
Kenya,338234,5674,332416
Zambia,333074,4017,328699
Albania,330062,3582,322665
Botswana,325864,2778,322955
Luxembourg,288658,1123,283668
Montenegro,276179,2778,270993
Algeria,270426,6878,182041
Nigeria,263867,3148,257453
Zimbabwe,256755,5596,251007
Uzbekistan,243830,1637,241486
Mozambique,230113,2219,227769
Brunei,220245,225,219561
Martinique,218764,1035,N/A
Laos,214407,757,N/A
Kyrgyzstan,205716,2991,196406
Iceland,204717,179,N/A
El Salvador,201785,4224,179266
Afghanistan,194163,7782,172168
Guadeloupe,191997,986,N/A
Maldives,184856,308,163687
Trinidad and Tobago,179683,4154,170045
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168580,1459,167080
Jamaica,150101,3262,96926
Cambodia,137661,3056,134496
Rwanda,132449,1466,130901
Cameroon,121652,1935,118616
Malta,114135,802,112832
Angola,102636,1917,100437
Barbados,101397,544,99983
French Guiana,93735,408,11254
DRC,92711,1405,83504
Channel Islands,89657,198,89125
Senegal,88102,1968,85985
Malawi,87894,2677,84919
Ivory Coast,86808,819,85913
Suriname,81039,1383,49614
French Polynesia,76484,649,N/A
New Caledonia,73798,314,73032
Eswatini,73368,1422,71923
Guyana,71085,1279,69593
Belize,68350,680,67542
Fiji,68177,878,66192
Madagascar,66626,1410,65084
Sudan,63228,4961,N/A
Mauritania,62770,993,61745
Cabo Verde,62326,410,61842
Bhutan,61076,21,60961
Syria,57069,3163,53488
Burundi,49287,38,47946
Gabon,48649,306,48067
Seychelles,46081,169,45777
Andorra,46027,154,45791
Curaçao,45127,282,44720
Papua New Guinea,44887,664,43982
Aruba,42792,226,42340
Mauritius,40299,1022,38573
Mayotte,40095,187,N/A
Tanzania,38712,841,N/A
Togo,38530,283,38033
Isle of Man,38008,116,N/A
Guinea,37470,447,36763
Bahamas,37081,823,35897
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,25740
Haiti,33468,841,30819
Mali,31576,739,30507
Cayman Islands,30057,29,8553
Saint Lucia,28894,391,28369
Benin,27490,163,27217
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23163,138,22981
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20398,118,20187
Gibraltar,20069,108,16579
Grenada,19346,236,18971
Liechtenstein,19183,86,18970
Nicaragua,18491,225,4225
Bermuda,17913,148,17624
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,16957,183,16623
Tonga,15805,12,15043
Samoa,15767,29,1605
Djibouti,15690,189,15427
Marshall Islands,15063,17,13603
CAR,14862,113,14520
Dominica,14852,68,14554
Monaco,14404,57,14301
Gambia,12311,371,11788
Greenland,11971,21,2761
Saint Martin,11941,63,1399
Yemen,11926,2155,9119
Vanuatu,11836,14,11751
Caribbean Netherlands,11032,35,10476
Sint Maarten,10836,87,10741
Eritrea,10155,103,10050
Niger,9931,312,8867
Antigua and Barbuda,8974,145,8794
Guinea-Bissau,8796,175,8301
Comoros,8455,161,8281
Liberia,7883,294,7461
Micronesia,7856,27,147
Sierra Leone,7747,126,N/A
Chad,7538,193,4874
British Virgin Islands,7291,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6509,46,6446
Cook Islands,6373,1,6344
Turks and Caicos,6369,36,6294
Sao Tome and Principe,6153,76,6060
Palau,5403,6,5336
St. Barth,5263,6,N/A
Nauru,4611,1,4605
Anguilla,3837,11,3789
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1886,NA,N/A
Montserrat,1190,8,1113
Macao,793,6,785
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,73,NA,60
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
Saint Helena,7,NA,2
China,244708,5226,233284
Total:,114677024,1526203,108428910
Total:,184683791,1469247,176468529
