region,cases,deaths,recovered
Ethiopia,350204,5811,318007
Libya,343932,4720,266348
Lithuania,342827,5134,310690
S. Korea,323379,2536,287040
Mongolia,317010,1376,293597
Egypt,308347,17508,260540
Oman,303866,4100,299119
Moldova,299843,6901,282862
Slovenia,298270,4597,281673
Bahrain,275349,1390,273368
Armenia,267363,5440,245757
Kenya,250380,5150,243064
Bosnia and Herzegovina,237750,10773,192218
Qatar,237048,606,235402
Zambia,209199,3650,205233
Nigeria,206561,2731,194475
Algeria,204046,5831,139806
North Macedonia,193052,6740,175496
Norway,191599,861,88952
Botswana,180197,2374,175854
Kyrgyzstan,178932,2612,173712
Uzbekistan,176477,1255,171825
Albania,172618,2725,161497
Latvia,164801,2773,149252
Estonia,160832,1383,146876
Afghanistan,155340,7216,125462
Mozambique,150826,1919,147605
Finland,144665,1062,46000
Montenegro,133415,1954,125554
Zimbabwe,131205,4627,123947
Namibia,127923,3517,123191
Ghana,127878,1157,123669
Uganda,124098,3163,96179
Cyprus,119039,557,90755
Australia,117826,1379,89905
Cambodia,113924,2431,105793
Singapore,109804,130,86211
El Salvador,104348,3327,86851
Rwanda,98077,1290,45488
Cameroon,92303,1459,80433
Maldives,85198,232,83574
Jamaica,85163,1936,53538
Luxembourg,78620,835,76574
Senegal,73806,1860,71888
Malawi,61629,2286,56029
Ivory Coast,60481,652,58474
Angola,59895,1587,48618
DRC,57034,1086,30858
Réunion,53963,369,53256
Guadeloupe,53585,708,2250
Trinidad and Tobago,51605,1516,45860
Fiji,51273,638,41251
Eswatini,46152,1226,44434
Madagascar,42898,958,41322
Suriname,42716,919,26975
French Guiana,41713,280,9995
Martinique,41129,608,104
French Polynesia,40178,624,33500
Sudan,38632,2909,32169
Cabo Verde,37718,345,36888
Malta,37246,459,36099
Mauritania,36229,782,34951
Syria,35609,2297,24166
Guyana,32701,807,28246
Gabon,31058,194,27048
Guinea,30452,383,28990
Laos,25987,22,5568
Tanzania,25957,723,N/A
Togo,25623,234,23796
Benin,23890,159,21993
Haiti,22273,629,19779
Belize,21685,424,18749
Seychelles,21538,116,21172
Papua New Guinea,21365,234,18682
Lesotho,21363,650,11607
Bahamas,21312,557,19172
Somalia,20577,1137,9705
Mayotte,20337,180,2964
Timor-Leste,19609,119,19050
Burundi,18600,38,773
Tajikistan,17084,124,16960
Curaçao,16650,165,16134
Taiwan,16267,844,15271
Mauritius,16083,100,1854
Aruba,15560,168,15231
Mali,15337,551,14332
Andorra,15271,130,15043
Nicaragua,15134,205,4225
Congo,14561,199,12421
Burkina Faso,14356,191,13957
Djibouti,13057,174,12497
Equatorial Guinea,12532,150,11296
Hong Kong,12244,213,11935
South Sudan,12080,130,11617
Iceland,11990,33,11596
Channel Islands,11737,97,11350
Saint Lucia,11709,209,10093
CAR,11385,100,6859
Gambia,9935,338,9589
Barbados,9523,84,8513
Yemen,9234,1748,5806
New Caledonia,8506,165,57
Brunei,8044,60,5634
Isle of Man,7770,52,7316
Eritrea,6725,42,6663
Sierra Leone,6396,121,4390
Guinea-Bissau,6112,135,5341
Niger,6057,204,5783
Liberia,5799,286,5458
Gibraltar,5590,97,5405
Grenada,5484,165,4622
San Marino,5444,91,5330
Bermuda,5419,82,4231
Chad,5049,174,4861
New Zealand,4450,27,4073
Sint Maarten,4355,68,4150
Comoros,4156,147,3981
St. Vincent Grenadines,3838,33,2526
Dominica,3786,22,3310
Saint Martin,3748,55,1399
Sao Tome and Principe,3564,55,2879
Antigua and Barbuda,3518,85,2315
Liechtenstein,3453,60,3375
Monaco,3324,33,3266
Turks and Caicos,2875,23,2793
British Virgin Islands,2642,37,2555
Bhutan,2613,3,2598
Caribbean Netherlands,2168,19,1988
Saint Kitts and Nevis,2073,16,1012
St. Barth,1578,4,462
Faeroe Islands,1237,2,1116
Cayman Islands,920,2,790
Diamond Princess,712,13,699
Greenland,595,NA,537
Anguilla,453,1,413
Wallis and Futuna,445,7,438
Macao,75,NA,64
Falkland Islands,67,NA,63
Montserrat,40,1,31
Saint Pierre Miquelon,32,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96310,4636,90836
Total:,53839002,1092955,42014266
Total:,76543349,1131187,73263323
Total:,37919317,1158058,35910665
Total:,59698128,1234787,54690448
Total:,8428847,213139,7709213
Total:,244080,3075,187942
Total:,721,15,706
Total:,236673444,4833216,213776563
