region,cases,deaths,recovered
USA,78648802,933774,48972910
India,42410976,505308,41012869
Brazil,26776620,633894,23101660
France,21039639,133614,15042541
UK,18000119,158953,15596741
Russia,13330769,337390,10803305
Turkey,12554674,89477,11667985
Italy,11847436,149896,9822915
Germany,11597105,119892,8373900
Spain,10502141,95213,7167440
Argentina,8648075,123227,8255983
Iran,6696927,133164,6215909
Colombia,5985516,136197,5781436
Netherlands,5436575,21343,3349701
Poland,5271016,107204,4406780
Mexico,5167110,309884,4374580
Indonesia,4626936,144784,4216328
Ukraine,4380047,101887,3713348
South Africa,3631642,96502,3491626
Philippines,3623176,54690,3472160
Japan,3468242,19587,2600309
Peru,3384546,207312,N/A
Belgium,3363890,29429,2224043
Israel,3316235,9337,2978360
Czechia,3311152,37612,2968509
Canada,3155399,35066,2962912
Portugal,2997770,20354,2370709
Malaysia,2939198,32056,2824071
Australia,2811484,4373,2568696
Thailand,2531051,22347,2409877
Romania,2482394,61092,2038716
Switzerland,2478754,12992,1540827
Chile,2466098,40111,1793391
Vietnam,2404651,38614,2196602
Sweden,2372637,16323,1471817
Iraq,2263525,24600,2167362
Austria,2149623,14293,1789727
Greece,2109999,24410,1865964
Denmark,2045988,3948,1465037
Bangladesh,1887271,28703,1633582
Serbia,1806086,14171,1518628
Hungary,1671547,42170,1400137
Pakistan,1470161,29601,1354298
Jordan,1396430,13409,1205818
Georgia,1375615,15351,1141231
Kazakhstan,1279842,13397,1188471
Ireland,1230539,6291,995785
Slovakia,1166842,18014,925386
Morocco,1151081,15698,1112921
S. Korea,1131248,6943,719627
Cuba,1056846,8450,1042273
Bulgaria,1011588,34044,715602
Croatia,998463,14281,936652
Lebanon,984607,9750,682977
Nepal,970462,11852,928369
Tunisia,950575,26824,850452
Norway,937321,1467,88952
Bolivia,877139,21199,736113
UAE,862514,2273,791318
Slovenia,816299,6028,636513
Belarus,797188,6190,783649
Lithuania,776794,8031,663334
Ecuador,769149,34739,N/A
Uruguay,741454,6676,673198
Costa Rica,739844,7712,585448
Panama,732207,7886,690558
Saudi Arabia,719136,8962,678332
Azerbaijan,718145,8948,660112
Guatemala,716082,16527,655533
Sri Lanka,623248,15692,593602
Paraguay,612893,17704,543945
Kuwait,587102,2513,532926
Dominican Republic,565862,4336,557208
Finland,546782,2126,46000
Palestine,545673,4946,487635
Myanmar,540597,19310,514607
Venezuela,499537,5504,477765
Latvia,476730,4978,340777
Moldova,471524,10803,414014
Ethiopia,467001,7397,405207
Libya,459548,6096,406717
Mongolia,451823,2134,313256
Egypt,444117,23053,377600
Bahrain,435244,1416,372847
Singapore,418640,877,381276
Honduras,402329,10559,127289
Estonia,398519,2088,288879
Armenia,396885,8108,359456
Bosnia and Herzegovina,359876,14897,192218
Oman,359256,4190,331473
Qatar,348141,653,336780
Kenya,322274,5622,296482
Zambia,308050,3934,301243
North Macedonia,282147,8658,261741
Cyprus,280643,761,124370
Albania,266416,3399,251477
Algeria,259673,6678,173060
Botswana,257167,2593,249082
Réunion,256787,565,216172
Nigeria,253838,3139,230211
Uzbekistan,231179,1592,213736
Zimbabwe,230740,5367,221983
Montenegro,224793,2622,218287
Mozambique,224494,2186,217675
Kyrgyzstan,199714,2913,191679
Luxembourg,171452,966,143732
Afghanistan,168550,7465,147866
Uganda,162443,3565,99487
Ghana,157751,1419,155322
Namibia,156519,3984,150383
Maldives,154511,286,138117
Laos,137557,583,7660
El Salvador,135109,3960,120327
Rwanda,129177,1447,45522
Jamaica,126437,2706,71977
Cambodia,122206,3015,118344
Cameroon,117676,1907,106050
Trinidad and Tobago,116769,3486,91414
Guadeloupe,113966,795,2250
Martinique,101298,854,104
Angola,98424,1896,96069
DRC,85686,1316,50930
Senegal,85282,1956,82638
Malawi,84876,2575,71090
Iceland,81981,50,71831
Ivory Coast,80976,787,78757
French Guiana,76893,383,11254
Suriname,76239,1288,49301
Malta,69533,572,66452
Eswatini,68702,1381,67060
Fiji,63398,816,61470
Guyana,61734,1185,56376
Madagascar,61434,1307,54687
