region,cases,deaths,recovered
USA,45738585,743880,35304097
India,34053573,452010,33399961
Brazil,21627476,602727,20773826
UK,8361651,138379,6839129
Russia,7925176,221313,6960024
Turkey,7601626,67225,7039752
France,7080375,117245,6872368
Iran,5765904,123695,5294981
Argentina,5271361,115660,5137618
Spain,4984386,86974,4825794
Colombia,4978689,126796,4822045
Italy,4712482,131503,4502457
Germany,4377899,95416,4134100
Indonesia,4233014,142889,4070807
Mexico,3749860,284008,3108714
Poland,2933834,76067,2672656
South Africa,2915560,88562,2804065
Philippines,2705792,40424,2586369
Ukraine,2623882,60414,2322456
Malaysia,2377033,27770,2251758
Peru,2188351,199792,N/A
Netherlands,2040337,18237,1958779
Iraq,2032660,22713,1961666
Thailand,1772838,18205,1647255
Japan,1713268,18051,1686214
Czechia,1705971,30528,1660760
Canada,1676873,28468,1613623
Chile,1667547,37594,1620240
Bangladesh,1564881,27746,1526891
Romania,1430475,41130,1220953
Israel,1314213,7976,1286112
Belgium,1279869,25747,1186374
Pakistan,1263664,28252,1208438
Sweden,1161933,14916,1129024
Portugal,1078729,18078,1030439
Serbia,1037707,8996,902120
Morocco,941446,14533,921048
Cuba,930822,8018,912470
Kazakhstan,914699,11700,856930
Vietnam,857639,21043,788923
Switzerland,854590,11171,807592
Jordan,839544,10859,813838
Hungary,833115,30351,790646
Nepal,804516,11277,779931
Austria,771143,11151,739024
UAE,738372,2118,731984
Tunisia,710673,25082,683918
Greece,689896,15317,646019
Georgia,652677,9396,608861
Lebanon,632781,8413,607119
Guatemala,586318,14236,558054
Belarus,567938,4369,541155
Costa Rica,551144,6797,470056
Saudi Arabia,547845,8758,536859
Bulgaria,537752,22188,456800
Sri Lanka,530421,13449,491958
Ecuador,513026,32899,443880
Bolivia,506150,18824,467916
Azerbaijan,498630,6734,476964
Myanmar,485646,18297,437855
Panama,469998,7288,460280
Paraguay,460322,16209,443953
Slovakia,433709,12816,400907
Croatia,424666,8862,405993
Palestine,417256,4299,399964
Kuwait,412258,2455,409226
Ireland,411554,5306,364582
Uruguay,390762,6066,383163
Venezuela,390045,4693,370086
Honduras,372179,10097,113676
Dominican Republic,368830,4082,357463
Denmark,367307,2679,356575
Lithuania,363630,5376,325257
Ethiopia,358345,6169,328121
Libya,349210,4860,277701
S. Korea,340978,2644,308187
Mongolia,336508,1527,300074
Egypt,316711,17884,267355
Moldova,313849,7172,294229
Slovenia,306063,4631,289713
Oman,304025,4103,299362
Armenia,278431,5713,252211
Bahrain,275975,1391,273966
Kenya,251803,5210,245077
Bosnia and Herzegovina,243914,11110,192218
Qatar,237798,608,236275
Zambia,209477,3657,205598
Nigeria,208797,2769,196425
Algeria,205106,5867,140619
North Macedonia,196376,6901,182782
Norway,195808,884,88952
Botswana,181856,2386,178124
Uzbekistan,180566,1285,176403
Latvia,180440,2869,155574
Kyrgyzstan,179775,2632,174578
Albania,177108,2807,167936
Estonia,170159,1415,152755
Afghanistan,155688,7238,126806
Mozambique,151080,1925,148099
Finland,149897,1116,46000
Singapore,141772,215,114782
Australia,141055,1516,110092
Montenegro,137046,2018,130152
Zimbabwe,132285,4655,126034
Ghana,128368,1158,124514
Namibia,128239,3538,123820
Uganda,125049,3180,96352
Cyprus,120415,560,90755
