region,cases,deaths,recovered
Bermuda,110,6,44
Sierra Leone,104,4,12
Aruba,100,2,73
Togo,99,6,63
Monaco,95,4,50
Zambia,95,3,42
Liechtenstein,82,1,55
Bahamas,80,11,23
Barbados,80,6,39
Uganda,79,NA,52
Haiti,76,6,8
Mozambique,76,NA,12
Sint Maarten,75,13,33
Guyana,74,8,15
Guinea-Bissau,73,1,18
Eswatini,71,1,10
Cayman Islands,70,1,10
Benin,64,1,33
Libya,61,2,18
French Polynesia,58,NA,49
Nepal,54,NA,16
Chad,52,2,19
CAR,50,NA,10
Macao,45,NA,32
Syria,43,3,21
Eritrea,39,NA,19
Saint Martin,38,3,24
Mongolia,38,NA,10
Malawi,36,3,5
South Sudan,34,NA,NA
Zimbabwe,32,4,5
Angola,27,2,6
Antigua and Barbuda,24,3,11
Timor-Leste,24,NA,6
Botswana,23,1,NA
Laos,19,NA,7
Belize,18,2,6
Fiji,18,NA,12
Grenada,18,NA,7
New Caledonia,18,NA,17
Curaçao,16,1,11
Dominica,16,NA,13
Namibia,16,NA,8
Saint Kitts and Nevis,15,NA,4
Saint Lucia,15,NA,15
St. Vincent Grenadines,15,NA,8
Nicaragua,13,3,7
Falkland Islands,13,NA,11
Turks and Caicos,12,1,5
Burundi,11,1,4
Montserrat,11,1,2
Greenland,11,NA,11
Seychelles,11,NA,6
Gambia,10,1,8
Suriname,10,1,7
Vatican City,10,NA,2
MS Zaandam,9,2,NA
Papua New Guinea,8,NA,NA
Sao Tome and Principe,8,NA,4
Mauritania,7,1,6
Bhutan,7,NA,5
British Virgin Islands,6,1,3
St. Barth,6,NA,6
Western Sahara,6,NA,5
Caribbean Netherlands,5,NA,NA
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,NA
Yemen,1,NA,1
China,82836,4633,77555
Total:,1118745,64244,173572
Total:,1322706,126422,459794
Total:,494687,17901,245970
Total:,155203,7568,54267
Total:,8312,107,6918
Total:,35678,1527,11868
Total:,721,15,645
Total:,3136052,217784,953034
