region,cases,deaths,recovered
USA,9904164,240835,6333397
India,8411034,125029,7764763
Brazil,5612319,161736,5064344
Russia,1712858,29509,1279169
France,1601367,39037,124278
Spain,1365895,38486,N/A
Argentina,1205928,32520,1017647
UK,1123197,48120,N/A
Colombia,1117977,32209,1011166
Mexico,943630,93228,697402
Peru,914722,34730,838265
Italy,824879,40192,312339
South Africa,732414,19677,671579
Iran,654936,36985,505287
Germany,619116,11190,391600
Chile,516582,14404,493250
Iraq,489571,11175,420206
Belgium,468213,12331,27334
Poland,466679,6842,177681
Ukraine,430467,7924,184782
Indonesia,425796,14348,357142
Bangladesh,416006,6021,333588
Netherlands,390488,7769,N/A
Philippines,389725,7409,349543
Turkey,386820,10639,332379
Czechia,385302,4301,200435
Saudi Arabia,349386,5489,336068
Pakistan,338875,6893,316665
Israel,317863,2639,306113
Romania,276802,7540,191085
Canada,250913,10381,207850
Morocco,240951,4059,197215
Switzerland,202504,2628,87100
Nepal,185974,1052,148408
Ecuador,171783,12730,149048
Portugal,161350,2740,91453
Bolivia,142062,8758,112842
Sweden,141764,6002,N/A
UAE,138599,508,136118
Panama,136567,2756,115078
Qatar,133619,232,130680
Austria,132515,1268,80604
Kuwait,129638,799,120564
Dominican Republic,128824,2260,106650
Oman,117167,1286,107368
Costa Rica,114367,1444,70002
Kazakhstan,114235,1857,107139
Guatemala,109849,3766,99753
Egypt,108530,6329,100006
Japan,103838,1794,95113
Belarus,103295,998,89131
Armenia,99563,1476,60135
Honduras,99124,2730,42153
Ethiopia,98391,1508,57114
Jordan,95864,1069,8336
Hungary,94916,2147,22823
Venezuela,93480,814,88326
Lebanon,89186,683,45820
Bahrain,82786,328,80174
Moldova,79566,1866,59220
Slovakia,68734,286,16426
Uzbekistan,68009,579,65254
Tunisia,66334,1577,36727
Paraguay,65778,1462,45794
Libya,65440,907,38110
Bulgaria,64591,1466,21947
Ireland,64046,1933,23364
Nigeria,63508,1155,59748
Kyrgyzstan,61309,1167,52343
Azerbaijan,60873,794,46465
Algeria,60169,2011,41244
Kenya,59595,1072,39193
Croatia,59415,683,43376
Singapore,58043,28,57949
Myanmar,57935,1352,42178
Bosnia and Herzegovina,57506,1402,29689
Palestine,56672,508,48680
Serbia,55676,861,31536
Denmark,51753,733,37756
Greece,49807,702,9989
Georgia,49218,401,33459
Ghana,48788,320,47521
Afghanistan,41935,1554,34440
Slovenia,41094,471,17190
Malaysia,36434,277,25654
North Macedonia,36372,1084,22526
El Salvador,34782,997,30707
Australia,27634,907,25420
S. Korea,27050,475,24735
Norway,22953,284,11863
Albania,22721,543,11696
Cameroon,22103,429,21151
Montenegro,21533,328,15115
Luxembourg,21147,177,11519
Ivory Coast,20789,126,20466
Lithuania,19091,186,5285
Finland,17119,361,12700
Madagascar,17111,244,16409
Zambia,16770,349,15827
Senegal,15668,326,15273
Sudan,13943,837,6764
Uganda,13568,117,7645
Mozambique,13391,97,11177
Namibia,13090,133,11438
Sri Lanka,12570,29,6623
Guinea,12363,73,10751
Angola,12102,299,5350
Maldives,11893,38,11010
DRC,11450,315,10786
Tajikistan,11219,83,10494
French Guiana,10591,70,9995
Jamaica,9373,217,4745
French Polynesia,9287,39,4842
Cabo Verde,9149,97,8289
Haiti,9100,232,7589
Gabon,9005,55,8846
Zimbabwe,8444,248,7975
Guadeloupe,7903,133,2242
Mauritania,7777,165,7463
Cuba,7184,129,6502
Latvia,7119,88,1444
Bahamas,6882,150,4779
Malta,6764,70,4765
Botswana,6642,24,4676
Réunion,6037,26,4884
Eswatini,5967,117,5694
Syria,5964,301,2143
Malawi,5940,184,5338
Trinidad and Tobago,5774,111,5024
Djibouti,5599,61,5479
Nicaragua,5514,156,4225
Estonia,5464,73,4032
Hong Kong,5356,106,5126
Congo,5348,92,3887
Cyprus,5333,27,1882
Suriname,5220,112,5090
Rwanda,5192,36,4940
Andorra,5135,75,3858
Equatorial Guinea,5092,85,4968
Iceland,5017,18,4237
CAR,4866,62,1924
Aruba,4564,39,4352
Mayotte,4550,45,2964
Guyana,4324,130,3394
Somalia,4229,107,3247
Martinique,4215,33,98
Belize,3905,64,2293
Thailand,3810,59,3623
Gambia,3680,120,3504
Mali,3633,137,2807
Uruguay,3245,61,2770
South Sudan,2943,59,1290
Benin,2745,43,2455
Burkina Faso,2539,67,2319
Togo,2442,57,1708
Guinea-Bissau,2414,42,1862
Sierra Leone,2371,74,1805
Yemen,2063,601,1375
New Zealand,1973,25,1881
Lesotho,1963,44,988
Chad,1529,99,1354
Liberia,1440,82,1305
Niger,1226,69,1142
Vietnam,1207,35,1069
San Marino,1043,42,754
Curaçao,1030,2,768
Sao Tome and Principe,958,16,907
Channel Islands,905,48,751
Sint Maarten,870,22,768
Gibraltar,754,NA,655
Diamond Princess,712,13,659
Turks and Caicos,705,6,691
