region,cases,deaths,recovered
USA,7839439,217829,5026381
India,6908603,106552,5906069
Brazil,5029539,149034,4414564
Russia,1272238,22257,1009421
Colombia,886179,27331,777658
Spain,884381,32688,N/A
Argentina,856369,22710,684844
Peru,838614,33098,728216
Mexico,804488,83096,583603
South Africa,686891,17408,618771
France,671638,32521,100306
UK,561815,42592,N/A
Iran,492378,28098,401379
Chile,477769,13220,450297
Iraq,397780,9735,328097
Bangladesh,375870,5477,289912
Italy,343770,36111,237549
Saudi Arabia,338539,4996,324282
Philippines,334770,6152,275307
Turkey,330753,8667,290352
Indonesia,324658,11677,247667
Germany,318007,9674,269500
Pakistan,317595,6552,302708
Israel,286646,1879,225189
Ukraine,250538,4779,110650
Canada,175559,9557,147508
Netherlands,161781,6544,N/A
Romania,148886,5299,114792
Ecuador,145045,12141,120511
Belgium,143596,10126,19981
Morocco,142953,2486,120275
Bolivia,137969,8228,99812
Qatar,127600,219,124559
Panama,118054,2463,94391
Dominican Republic,116872,2163,92567
Poland,116338,2919,77875
Kuwait,110076,649,102024
Kazakhstan,108561,1746,103758
Egypt,104156,6017,97524
Oman,104129,1009,91731
UAE,104004,442,94903
Czechia,100757,869,51160
Nepal,100676,600,73023
Sweden,98451,5894,N/A
Guatemala,96480,3347,84738
Japan,87020,1613,80227
Costa Rica,84828,1040,51782
Portugal,83928,2062,52164
Belarus,82471,885,76543
Ethiopia,81797,1262,36434
Honduras,81672,2477,31089
Venezuela,81019,678,72196
Bahrain,74422,266,69854
Moldova,60833,1442,43489
Switzerland,60368,2088,48400
Uzbekistan,60342,498,57221
Nigeria,59841,1113,51551
Singapore,57859,27,57668
Armenia,55087,1010,45528
Austria,53188,842,42039
Algeria,52658,1783,36958
Lebanon,49744,439,21760
Kyrgyzstan,48617,1077,44097
Paraguay,47316,1012,29976
Ghana,46964,306,46310
Palestine,43664,367,36922
Azerbaijan,41519,605,39129
Libya,41368,621,23453
Kenya,40178,751,31710
Ireland,40086,1817,23364
Afghanistan,39693,1472,33058
Hungary,35222,913,9202
Serbia,34517,761,31536
Denmark,31638,665,25502
