region,cases,deaths,recovered
USA,56629486,848124,41609321
India,34958768,481893,34295407
Brazil,22305078,619245,21567845
UK,13422815,148893,10460659
Russia,10554309,311353,9548076
France,10317819,124212,8210191
Turkey,9597670,82795,9136290
Germany,7235135,113074,6478600
Spain,6667511,89573,5099647
Italy,6396110,137786,5133272
Iran,6198590,131702,6042589
Argentina,5739326,117245,5354411
Colombia,5191021,130061,4983053
Indonesia,4263433,144102,4114801
Poland,4133851,97601,3670066
Mexico,3990587,299544,3312233
Ukraine,3676342,96301,3479725
South Africa,3475512,91312,3224152
Netherlands,3180329,20971,2707919
Philippines,2855819,51586,2779241
Malaysia,2767044,31560,2695751
Czechia,2483762,36255,2350159
Peru,2301177,202741,N/A
Canada,2268241,30369,1894330
Thailand,2232485,21738,2177633
Belgium,2105343,28331,1737727
Iraq,2094349,24174,2065723
Romania,1813056,58814,1741871
Chile,1811297,39173,1731458
Vietnam,1778976,33021,1397157
Japan,1734808,18395,1712555
Bangladesh,1587140,28081,1549771
Portugal,1434570,19000,1207711
Israel,1404923,8247,1354312
Switzerland,1364690,12334,1045028
Sweden,1314784,15271,1198979
Serbia,1305621,12787,1266685
Pakistan,1297235,28943,1257168
Greece,1294741,20990,1023452
Austria,1288829,13759,1240740
Hungary,1262280,39434,1121823
Jordan,1067253,12742,1027501
Kazakhstan,989143,13025,961495
Morocco,967662,14862,941923
Cuba,967498,8324,957026
Georgia,938583,13942,902948
Slovakia,845937,16740,790638
Ireland,845897,5912,583182
Nepal,829277,11598,812674
Denmark,823026,3292,624069
UAE,769608,2169,747715
Bulgaria,751458,31080,613666
Lebanon,735727,9174,659448
Tunisia,728802,25588,696893
Croatia,722054,12653,683889
Belarus,701699,5624,695154
S. Korea,642207,5730,524883
Guatemala,628804,16110,608748
Azerbaijan,617952,8383,601645
Bolivia,614941,19733,532540
Sri Lanka,588300,15037,561128
Costa Rica,570556,7353,560709
Saudi Arabia,559852,8881,542754
Ecuador,553201,33686,443880
Myanmar,531155,19277,508926
Lithuania,524128,7439,489082
Australia,499987,2266,272072
Panama,498785,7433,476527
Paraguay,469523,16642,448387
Slovenia,467565,5614,443546
Venezuela,444972,5333,434897
Palestine,440282,4678,432266
Ethiopia,428796,6969,356997
Dominican Republic,424809,4251,409559
Kuwait,419314,2468,412073
Uruguay,416970,6177,400381
Norway,399318,1305,88952
Libya,390284,5727,377530
Mongolia,390014,2060,313256
Egypt,387882,21817,322180
Honduras,379542,10434,124171
Moldova,376844,10306,362868
Armenia,345036,7983,331998
Oman,306008,4117,300532
Kenya,299732,5394,256551
Bosnia and Herzegovina,291313,13442,192218
Bahrain,284224,1395,277899
Singapore,280754,829,276643
Latvia,277692,4594,263011
Finland,277339,1592,46000
Zambia,261221,3753,229006
Qatar,253536,618,246076
Nigeria,244120,3045,216180
Estonia,243236,1939,225285
North Macedonia,225972,7981,213174
Botswana,222053,2452,205004
Algeria,219532,6298,150829
Zimbabwe,214878,5032,183261
Albania,210885,3220,201282
Uzbekistan,199182,1485,196444
Mozambique,193371,2031,158680
Kyrgyzstan,184827,2805,179947
Cyprus,177721,641,124370
Montenegro,174865,2420,159849
Afghanistan,158183,7364,145697
Namibia,149741,3656,132959
Ghana,146119,1306,132391
Uganda,145963,3306,98497
El Salvador,122063,3826,113511
Cambodia,120516,3014,116952
Rwanda,113582,1355,45522
Laos,113432,391,7339
Cameroon,109367,1851,106050
Luxembourg,105358,917,95994
Maldives,96294,262,93410
Jamaica,95946,2477,65937
Trinidad and Tobago,92997,2936,74878
Angola,83764,1775,65034
Réunion,76602,409,69431
Malawi,76295,2378,60699
Senegal,75959,1890,72881
DRC,74793,1205,50930
Ivory Coast,72352,720,62517
Eswatini,66441,1315,61621
Guadeloupe,56035,750,2250
Malta,55062,479,40911
Fiji,55009,702,51267
Suriname,52895,1190,49089
Syria,50337,2905,32761
Madagascar,50279,1027,44708
French Guiana,49771,339,11254
Martinique,48473,779,104
Sudan,46518,3331,38714
French Polynesia,46382,636,N/A
Cabo Verde,43567,352,38389
Mauritania,42672,872,39326
Gabon,42640,290,37932
Guyana,40154,1056,37764
Papua New Guinea,36192,590,35520
Guinea,32867,391,29922
Belize,32840,602,30604
Togo,31390,250,26209
Iceland,31070,37,23095
Lesotho,29999,673,16313
Tanzania,29306,737,N/A
Barbados,29160,262,27310
Channel Islands,27507,113,22739
Burundi,27366,38,773
Haiti,26056,766,23353
Bahamas,25534,717,21860
Benin,24935,161,24705
Seychelles,24788,134,24033
Andorra,24502,140,21218
Mauritius,23602,762,21952
Somalia,23532,1333,12948
Mayotte,22732,185,2964
Curaçao,22551,189,18323
Aruba,22020,181,18848
Mali,21806,668,18925
Congo,21277,369,18825
Timor-Leste,19842,122,19709
Burkina Faso,17632,318,16619
Nicaragua,17487,212,4225
Taiwan,17095,850,15902
Tajikistan,17095,124,16966
Brunei,15506,98,15317
South Sudan,15242,135,12934
New Zealand,14306,51,13117
Saint Lucia,13816,301,13183
Isle of Man,13754,67,13380
Djibouti,13723,189,13410
Equatorial Guinea,13710,175,13410
New Caledonia,12854,281,12249
Hong Kong,12722,213,12214
CAR,12163,101,6859
Gambia,10170,343,9700
Yemen,10138,1984,7039
Cayman Islands,8943,12,5237
Gibraltar,8927,100,7908
San Marino,8487,102,7263
Eritrea,8063,76,7784
Niger,7508,277,6958
Sierra Leone,7220,123,N/A
Comoros,6907,158,4988
Dominica,6862,47,6485
Guinea-Bissau,6499,149,6302
Bermuda,6420,110,5788
Grenada,6338,200,5695
Liberia,6278,287,5535
Liechtenstein,6236,71,5866
Chad,6183,184,4874
Faeroe Islands,6105,14,5141
St. Vincent Grenadines,5991,83,5326
Sint Maarten,5301,75,4683
Monaco,5289,39,4787
Antigua and Barbuda,4283,119,4063
Saint Martin,4250,58,1399
Sao Tome and Principe,3945,58,3680
Turks and Caicos,3562,26,3220
British Virgin Islands,3492,39,N/A
Caribbean Netherlands,3488,23,3236
Saint Kitts and Nevis,3252,28,2793
Greenland,2930,1,2325
Bhutan,2664,3,2650
St. Barth,1895,6,N/A
Anguilla,1674,5,1640
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,100,NA,95
Falkland Islands,83,NA,N/A
Macao,79,NA,77
Montserrat,66,1,44
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Palau,13,NA,8
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,102666,4636,94903
Total:,67032133,1246773,50422531
Total:,85057764,1257240,82101955
Total:,39990409,1192621,37715707
Total:,89703449,1533971,75646524
Total:,9899354,229593,8792151
Total:,665237,4534,418206
Total:,721,15,706
Total:,292349067,5464747,255097780
