region,cases,deaths,recovered
USA,111414928,1199428,109109603
India,45028565,533476,N/A
France,40138560,167642,39970918
Germany,38819650,182470,38240600
Brazil,38407327,709765,36249161
S. Korea,34571873,35934,34535939
Japan,33803572,74694,N/A
Italy,26716804,196257,26347863
UK,24898914,232112,24661725
Russia,23957146,402264,23370779
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11816177,24259,N/A
Vietnam,11624114,43206,10640971
Taiwan,10241523,19005,10222518
Argentina,10094643,130733,9963910
Netherlands,8634340,22992,8610383
Mexico,7702809,334958,6899865
Iran,7626527,146799,N/A
Indonesia,6828605,162033,6647104
Poland,6659855,120558,N/A
Colombia,6390825,143146,6210192
Greece,6101379,37869,N/A
Austria,6081287,22542,6054934
Portugal,5642217,28093,5613586
Ukraine,5557995,112418,5445577
Chile,5362964,64497,5252450
Malaysia,5274786,37347,5229308
Canada,4929750,58348,4854269
Belgium,4859297,34376,4821341
Israel,4841772,12707,4798473
DPRK,4772813,74,4772739
Thailand,4766751,34564,4692636
Czechia,4758383,43503,4713509
Peru,4572667,222161,4350506
Switzerland,4451386,14452,4435850
Philippines,4140383,66864,4067381
South Africa,4076463,102595,3912506
Romania,3526073,68881,3454316
Denmark,3183756,8814,3174942
Singapore,3003705,1933,2999732
Hong Kong,2929574,14586,2911183
Sweden,2753348,27322,2724986
Serbia,2614248,18057,2595259
New Zealand,2592549,5533,2582426
Iraq,2465545,25375,2439497
Hungary,2229804,49039,2152155
Bangladesh,2047373,29482,N/A
Slovakia,1877257,21219,1856038
Georgia,1855289,17132,N/A
Jordan,1746997,14122,1731007
Ireland,1733486,9481,1723220
Pakistan,1581936,30664,1538689
Finland,1515383,11946,1502817
Norway,1509662,6638,1502927
Kazakhstan,1411831,13848,1383020
Lithuania,1396241,9897,1384618
Slovenia,1356427,7100,1349219
Bulgaria,1339369,38737,1292607
Croatia,1309728,18687,1258432
Guatemala,1287589,20283,1264456
Morocco,1278844,16301,N/A
Lebanon,1243838,10952,1087587
Costa Rica,1238883,9428,N/A
Bolivia,1211716,22407,1177145
Tunisia,1153361,29423,N/A
Cuba,1115237,8530,1106645
Ecuador,1070188,36043,1034145
UAE,1067030,2349,N/A
Panama,1059742,8726,1050908
Uruguay,1041111,7664,1030944
Mongolia,1011456,2284,1009172
Nepal,1003450,12031,991322
Belarus,994037,7118,985592
Latvia,982232,6675,971406
Saudi Arabia,841469,9646,N/A
Paraguay,837602,20151,N/A
Azerbaijan,834630,10400,824089
Bahrain,729549,1574,727915
Cyprus,681110,1365,679745
Dominican Republic,675890,4384,671316
Sri Lanka,672748,16897,655851
Kuwait,667026,2570,N/A
Myanmar,641770,19495,620159
Moldova,634130,12202,N/A
Estonia,627743,3001,N/A
Palestine,621008,5404,615445
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507274,6437,500835
Ethiopia,501117,7574,488171
Réunion,494595,921,N/A
Honduras,474590,11165,N/A
Armenia,451426,8776,435162
Bosnia and Herzegovina,403565,16382,379084
Oman,399449,4628,N/A
