region,cases,deaths,recovered
USA,30138586,548013,22286551
Brazil,11525477,279602,10111954
India,11409831,158892,11027543
Russia,4400045,92494,4003576
UK,4263527,125580,3526715
France,4078133,90762,273771
Italy,3238394,102499,2605538
Spain,3195062,72424,2857714
Turkey,2894893,29552,2716969
Germany,2585385,74115,2365100
Colombia,2305884,61243,2206210
Argentina,2201886,53836,1993215
Mexico,2167729,194944,1711931
Poland,1917527,47206,1574455
Iran,1754933,61330,1499301
South Africa,1530033,51421,1455325
Ukraine,1467548,28433,1226007
Indonesia,1425044,38573,1249947
Peru,1418974,49177,1329788
Czechia,1402420,23379,1214056
Netherlands,1162661,16087,N/A
Canada,913047,22495,858922
Chile,896231,21772,840668
Romania,862681,21565,787392
Israel,820913,6030,788112
Portugal,814513,16694,761788
Belgium,809861,22545,54642
Iraq,763085,13788,690620
Sweden,712527,13146,N/A
Philippines,626893,12837,560577
Pakistan,609964,13595,573014
Switzerland,573815,10118,530686
Bangladesh,559168,8571,513127
Hungary,524196,17083,354817
Serbia,520911,4747,445182
Austria,495464,8892,459288
Morocco,489096,8733,476126
Jordan,486470,5428,401319
Japan,447906,8590,426686
UAE,428295,1402,408085
Lebanon,419953,5422,331506
Saudi Arabia,382752,6573,372926
Panama,348155,6005,336277
Slovakia,337960,8605,255300
Malaysia,324971,1213,308247
Belarus,303270,2103,294143
Ecuador,302498,16240,263164
Bulgaria,283194,11472,227059
Nepal,275310,3014,271401
Georgia,275148,3650,268565
Bolivia,260059,11974,205628
Croatia,251174,5685,241147
Dominican Republic,246299,3226,202547
Tunisia,242124,8404,209166
Azerbaijan,240671,3286,231061
Ireland,227316,4534,23364
Kazakhstan,225685,2856,207371
Greece,222281,7137,190188
Denmark,221071,2393,210114
Palestine,211602,2293,187634
Kuwait,210855,1179,195507
Costa Rica,209093,2862,188967
Lithuania,205644,3410,191324
Moldova,205324,4369,179474
Slovenia,200579,3938,186386
Egypt,191555,11340,147767
Guatemala,183014,6578,168627
Paraguay,181414,3517,150870
Honduras,178925,4360,68725
Armenia,178702,3265,166410
Ethiopia,176618,2555,143828
Qatar,170733,267,158508
Nigeria,160895,2016,145752
Oman,147423,1609,136770
Venezuela,146488,1444,137948
Libya,146080,2402,132697
Bosnia and Herzegovina,144831,5584,121441
Myanmar,142147,3202,131739
Bahrain,131683,485,124823
Albania,118017,2060,81061
Algeria,115410,3040,79994
Kenya,113967,1918,88596
North Macedonia,112930,3340,98133
S. Korea,96380,1678,88255
Latvia,93959,1769,84837
Sri Lanka,88238,532,84969
Ghana,87985,691,83621
Kyrgyzstan,86990,1484,83924
Estonia,86086,728,60007
Zambia,84950,1164,82375
Montenegro,84163,1136,74290
Norway,81305,640,70224
Uzbekistan,80743,622,79371
Uruguay,72862,717,61609
Finland,67334,800,46000
Mozambique,64516,725,50380
El Salvador,62377,1954,59339
Cuba,62206,373,57550
Singapore,60117,30,59974
Luxembourg,57926,693,54481
Afghanistan,55995,2460,49481
Namibia,41424,465,38514
Cameroon,40622,601,35261
Uganda,40591,334,15099
Cyprus,39869,240,2057
Ivory Coast,37908,213,34616
Senegal,36996,978,32765
Zimbabwe,36504,1504,34051
Botswana,34999,447,29916
Malawi,32864,1084,26607
Jamaica,31305,492,15253
Sudan,29135,1959,23583
Australia,29134,909,26230
Thailand,27154,87,26299
DRC,27077,717,23002
Malta,26748,354,23376
Maldives,21666,64,19245
Madagascar,21587,334,20494
Angola,21407,521,19948
Rwanda,20302,282,18635
Mayotte,18845,137,2964
French Polynesia,18546,141,4842
Guinea,17851,103,15597
Mauritania,17457,444,16789
Eswatini,17239,663,15791
Gabon,16945,101,14780
French Guiana,16764,87,9995
Syria,16556,1104,11058
Cabo Verde,16120,156,15511
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12664,250,10177
Belize,12383,316,12004
Burkina Faso,12378,144,11974
Hong Kong,11312,203,10769
Andorra,11289,113,10795
Guadeloupe,10614,162,2242
Lesotho,10530,309,3922
South Sudan,9554,104,7906
Congo,9329,131,7514
Somalia,9328,379,4259
Guyana,9187,207,8311
Suriname,9028,176,8519
Mali,8933,363,6511
Bahamas,8765,186,7645
Aruba,8421,79,8074
Togo,8222,96,6813
Trinidad and Tobago,7788,140,7542
Martinique,6928,47,98
Equatorial Guinea,6562,98,5938
Nicaragua,6537,175,4225
Benin,6501,81,5552
Djibouti,6294,63,5987
Iceland,6083,29,6027
Curaçao,5138,22,4719
CAR,5023,63,4920
Gambia,5019,153,4525
Niger,4865,182,4507
Chad,4328,155,3803
Gibraltar,4263,94,4143
Mongolia,4210,4,3083
San Marino,4151,77,3624
Saint Lucia,4053,55,3790
Channel Islands,4044,86,3965
Sierra Leone,3938,79,2780
Comoros,3646,146,3448
Guinea-Bissau,3447,52,2755
Barbados,3442,38,3215
Seychelles,3342,16,2903
Eritrea,3055,7,2701
Yemen,2908,698,1500
Liechtenstein,2612,55,2521
Vietnam,2557,35,2115
Burundi,2461,3,773
New Zealand,2432,26,2311
Papua New Guinea,2269,26,846
Turks and Caicos,2233,15,2098
Monaco,2120,27,1922
Sint Maarten,2085,27,2048
Sao Tome and Principe,2084,32,1854
Liberia,2030,85,1899
St. Vincent Grenadines,1680,9,1129
Saint Martin,1602,12,1399
Cambodia,1430,1,818
Isle of Man,1307,26,430
Taiwan,990,10,951
Antigua and Barbuda,963,27,598
Bhutan,868,1,866
Caribbean Netherlands,804,6,545
Mauritius,747,10,592
Bermuda,740,12,699
Diamond Princess,712,13,699
St. Barth,712,1,462
Faeroe Islands,661,1,657
Tanzania,509,21,183
Cayman Islands,474,2,437
Timor-Leste,203,NA,104
Brunei,199,3,185
Wallis and Futuna,186,NA,7
Dominica,156,NA,141
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,93,NA,58
Fiji,66,2,60
Falkland Islands,54,NA,54
Macao,48,NA,47
Laos,48,NA,42
Saint Kitts and Nevis,43,NA,41
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,21,NA,18
Montserrat,20,1,18
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90062,4636,85244
Total:,34639364,792886,26028390
Total:,19346806,499992,17327933
Total:,26266881,410884,24571343
Total:,36392339,859027,25809755
Total:,4075038,108296,3645966
Total:,52755,1104,34378
Total:,721,15,706
Total:,120773904,2672204,97418471
