region,cases,deaths,recovered
USA,46183693,753875,35900525
India,34157608,453723,33522043
Brazil,21697341,604764,20875999
UK,8689949,139326,7086096
Russia,8168305,228453,7117060
Turkey,7772604,68472,7201620
France,7108206,117411,6900956
Iran,5844589,124928,5388496
Argentina,5277525,115796,5143070
Spain,4995176,87102,4846456
Colombia,4986249,126959,4830746
Italy,4733557,131763,4528065
Germany,4455400,95794,4192000
Indonesia,4238594,143153,4080351
Mexico,3772556,285669,3133267
Poland,2961923,76359,2681591
South Africa,2918366,88835,2810316
Philippines,2745889,41520,2637531
Ukraine,2725385,63003,2361365
Malaysia,2420222,28312,2311213
Peru,2192205,199945,N/A
Netherlands,2070597,18290,1971525
Iraq,2043963,22901,1982232
Thailand,1831389,18625,1710447
Czechia,1722446,30593,1665000
Japan,1716088,18173,1691688
Canada,1694095,28687,1636245
Chile,1678023,37651,1627411
Bangladesh,1566907,27801,1530083
Romania,1534942,43844,1300368
Israel,1321894,8039,1299835
Belgium,1305678,25835,1199069
Pakistan,1267393,28344,1214663
Sweden,1165996,14956,1133621
Serbia,1085728,9388,951675
Portugal,1083651,18125,1034721
Morocco,943652,14600,923609
Cuba,943038,8153,928790
Kazakhstan,924802,11879,867961
Vietnam,881522,21543,803326
Switzerland,862408,11193,819087
Jordan,849000,10930,820902
Hungary,843825,30492,793842
Nepal,808096,11337,785813
Austria,791226,11233,751994
UAE,739106,2128,733008
Tunisia,711397,25132,684968
Greece,711128,15555,661280
Georgia,684337,9657,624688
Lebanon,636147,8441,610142
Guatemala,591767,14566,567485
Belarus,582111,4482,554449
Bulgaria,559893,22839,465032
Costa Rica,554604,6895,480720
Saudi Arabia,548162,8774,537208
Sri Lanka,534975,13574,502740
Ecuador,514087,32937,443880
Azerbaijan,511974,6847,482578
Bolivia,508702,18891,471189
Myanmar,492509,18491,445748
Panama,471060,7303,461441
Paraguay,460646,16229,444128
Slovakia,449775,12886,409731
Croatia,439447,8985,415162
Ireland,423260,5369,372568
Palestine,420154,4343,404794
Kuwait,412449,2459,409490
Venezuela,396477,4763,376877
Uruguay,391700,6069,383967
Lithuania,382454,5571,339594
Dominican Republic,374722,4100,364203
Honduras,373838,10182,115022
Denmark,373803,2696,360119
Ethiopia,361027,6316,331267
Libya,352881,4982,286440
S. Korea,348969,2725,320317
Mongolia,346455,1626,313256
Moldova,323469,7386,302147
Egypt,321967,18151,271792
Slovenia,316138,4669,295420
Oman,304116,4107,299492
Armenia,291052,5944,258486
Bahrain,276395,1392,274354
Kenya,252375,5238,245882
Bosnia and Herzegovina,247958,11322,192218
Qatar,238359,608,236776
Nigeria,209960,2850,198026
Zambia,209610,3658,205768
Algeria,205599,5881,141017
Norway,199195,894,88952
North Macedonia,198646,7012,185660
Latvia,197389,2992,163770
Botswana,184919,2396,181187
Uzbekistan,182819,1300,178695
Albania,180623,2863,171034
Kyrgyzstan,180348,2647,174934
Estonia,178610,1449,156637
Singapore,162026,280,132892
Afghanistan,155931,7252,127460
Australia,154489,1611,119295
Finland,153156,1139,46000
Mozambique,151174,1927,148611
Montenegro,139963,2057,133233
Zimbabwe,132540,4662,126776
Ghana,129592,1169,126085
Namibia,128414,3544,124000
Uganda,125537,3194,96469
Cyprus,121274,567,90755
Cambodia,117500,2715,112383
El Salvador,112290,3544,94069
Cameroon,100289,1600,80433
Rwanda,99288,1316,45510
Jamaica,87797,2133,56106
Maldives,86550,240,84918
Luxembourg,80603,842,78173
Senegal,73880,1876,71987
Angola,63567,1685,52390
Malawi,61745,2296,57051
Ivory Coast,61139,689,59666
DRC,57402,1091,50930
Trinidad and Tobago,54881,1629,48892
Réunion,54438,372,53696
Guadeloupe,54350,736,2250
Fiji,51977,673,48915
Suriname,47677,1048,29409
Eswatini,46380,1238,44998
French Guiana,43938,298,9995
Madagascar,42898,958,41322
Martinique,42634,670,104
Syria,40630,2467,25390
French Polynesia,40178,635,33500
Sudan,39550,3038,32872
Cabo Verde,38098,347,37380
Malta,37533,459,36429
Mauritania,36820,791,35586
Guyana,34800,887,30372
Laos,34518,49,6558
Gabon,34281,219,28179
Guinea,30605,385,29298
Papua New Guinea,26731,329,23413
Tanzania,26034,724,N/A
Togo,25950,240,25423
Belize,25244,473,22000
Benin,24560,161,23971
Haiti,23406,658,20149
Bahamas,22154,630,20153
Seychelles,21903,119,21567
Lesotho,21575,656,12164
Somalia,21269,1180,9927
Mayotte,20464,182,2964
Burundi,19867,38,773
Timor-Leste,19759,120,19572
Tajikistan,17086,124,16960
Curaçao,16984,172,16617
Mauritius,16951,145,1854
Congo,16408,239,12421
Taiwan,16357,846,15398
Nicaragua,16241,207,4225
Aruba,15779,171,15452
Mali,15741,558,14524
Andorra,15382,130,15168
Burkina Faso,14793,214,14287
Barbados,14326,124,9919
Djibouti,13423,181,13161
Equatorial Guinea,13097,163,12506
Iceland,12827,33,12179
Channel Islands,12531,99,11838
Saint Lucia,12331,238,11677
Hong Kong,12314,213,12012
South Sudan,12279,133,11889
Brunei,11672,79,9091
CAR,11478,100,6859
New Caledonia,10388,252,55
Gambia,9946,339,9600
Yemen,9635,1831,6143
Isle of Man,9040,57,8156
Eritrea,6788,45,6703
Sierra Leone,6396,121,4393
Niger,6227,206,5902
Guinea-Bissau,6131,141,5407
Gibraltar,5842,98,5557
Liberia,5811,287,5458
Grenada,5795,194,5469
Bermuda,5593,95,5240
San Marino,5475,91,5367
New Zealand,5449,28,4402
Chad,5067,174,4874
St. Vincent Grenadines,4786,56,2974
Sint Maarten,4468,75,4347
Dominica,4465,30,4070
Comoros,4200,147,4034
Antigua and Barbuda,3994,97,3352
Saint Martin,3850,55,1399
Sao Tome and Principe,3689,56,3167
Liechtenstein,3521,60,3415
Monaco,3387,34,3300
Turks and Caicos,2948,23,2866
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2619,21,2214
Bhutan,2617,3,2605
Caribbean Netherlands,2373,19,2251
St. Barth,1589,6,462
Faeroe Islands,1410,2,1297
Cayman Islands,1165,2,905
Anguilla,743,1,655
Greenland,731,NA,641
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,66
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96665,4636,91511
Total:,55505707,1131527,43948868
Total:,78443497,1156165,75408624
Total:,38229438,1166237,36387775
Total:,62548994,1275231,56828403
Total:,8529449,216986,7857532
Total:,289697,3536,230057
Total:,721,15,706
Total:,243547503,4949697,220661965
