region,cases,deaths,recovered
USA,97905915,1081715,94590350
India,44572243,528530,44000298
France,35157046,154887,34441293
Brazil,34674422,685860,33795688
Germany,32952050,149458,32167800
S. Korea,24634296,28246,23836347
UK,23621952,189919,23330230
Italy,22303606,176880,21698440
Japan,21067544,44375,20321911
Russia,20833109,386842,19800764
Turkey,16873793,101139,16741622
Spain,13403502,114009,13207520
Vietnam,11472301,43146,10586861
Australia,10204195,14928,10133494
Argentina,9708420,129897,9558342
Netherlands,8415459,22637,8358372
Iran,7547089,144394,7323983
Mexico,7081632,330044,6349410
Indonesia,6422529,158014,6243707
Colombia,6306552,141769,6133785
Taiwan,6278794,10884,5492850
Poland,6274048,117456,5335948
Portugal,5476059,24991,5385143
Ukraine,5096397,108955,4961265
Austria,5073706,20712,4983565
Greece,4875215,33010,4816201
Malaysia,4831822,36350,4770940
DPRK,4772813,74,4772739
Thailand,4678671,32729,4639085
Israel,4657765,11687,4638574
Chile,4607566,61062,4527899
Belgium,4525931,32647,4446259
Canada,4233468,44992,4119455
Peru,4141241,216493,3909989
Czechia,4090450,41012,4029745
Switzerland,4067621,14177,4004998
South Africa,4017552,102169,3909265
Philippines,3938203,62790,3840014
Romania,3262909,66981,3173320
Denmark,3105588,7026,3090062
Sweden,2583370,20147,2546020
Iraq,2459249,25352,2433199
Serbia,2349040,16950,2287089
Hungary,2082750,47457,2001729
Bangladesh,2021690,29353,1962872
Singapore,1891341,1610,1812965
Slovakia,1841580,20450,1816824
Georgia,1780691,16900,1637293
New Zealand,1769694,2909,1758138
Jordan,1746997,14122,1731007
Hong Kong,1745500,10116,1441609
Ireland,1662008,7885,1647642
Pakistan,1572371,30612,1536831
Norway,1461945,4065,1456865
Kazakhstan,1393216,13690,1372996
Finland,1287044,5928,1261501
Morocco,1264879,16278,1248470
Bulgaria,1255139,37698,1207979
Lithuania,1244174,9315,1213142
Croatia,1229014,16877,1207533
Lebanon,1214892,10670,1087587
Slovenia,1170936,6809,1135952
Tunisia,1145345,29246,N/A
Guatemala,1120141,19765,1099327
Cuba,1111146,8530,1102484
Bolivia,1107908,22232,1049805
Costa Rica,1072807,8913,860711
UAE,1025568,2343,1004943
Ecuador,1002057,35887,963253
Nepal,999575,12017,986335
Belarus,994037,7118,985592
Panama,985814,8490,975064
Uruguay,984152,7473,975455
Mongolia,982551,2179,978263
Latvia,921974,5981,891237
Azerbaijan,820823,9903,809597
Saudi Arabia,815839,9342,803135
Paraguay,716059,19583,696110
Bahrain,678703,1520,674226
Sri Lanka,670694,16754,653764
Kuwait,658520,2563,655316
Dominican Republic,644016,4384,638911
Myanmar,621402,19455,596947
Palestine,620548,5403,608749
Estonia,600681,2667,524990
Moldova,586966,11821,504142
Cyprus,585313,1180,577384
Venezuela,544525,5814,537792
Egypt,515645,24613,442182
Libya,506955,6437,500490
Ethiopia,493510,7572,471884
Réunion,471713,890,418572
Honduras,456336,10992,N/A
Qatar,446277,682,439166
Armenia,441444,8679,428059
Bosnia and Herzegovina,398221,16119,376654
Oman,397993,4260,384669
North Macedonia,342519,9527,332422
Kenya,338390,5675,332620
Zambia,333439,4017,329239
Albania,331976,3588,326447
Botswana,326127,2787,322955
Luxembourg,288658,1123,283668
Montenegro,279403,2781,275547
Algeria,270641,6879,182288
Nigeria,265186,3155,258139
Zimbabwe,257340,5599,251224
Uzbekistan,244120,1637,241486
Mozambique,230219,2221,227882
Brunei,226237,225,222140
Martinique,220192,1042,N/A
Laos,215751,758,N/A
Kyrgyzstan,205998,2991,196406
Iceland,205454,213,N/A
El Salvador,201785,4229,179410
Afghanistan,198543,7798,177340
Guadeloupe,191997,986,N/A
Maldives,185004,308,163687
Trinidad and Tobago,182597,4195,174214
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168813,1459,167206
Jamaica,151650,3310,98825
Cambodia,137849,3056,134715
Rwanda,132492,1466,130955
Cameroon,121652,1935,118616
Malta,114583,804,113154
Angola,103131,1917,101155
Barbados,102436,559,101591
French Guiana,93974,410,11254
DRC,92852,1442,83504
Channel Islands,90973,200,90241
Senegal,88324,1968,86244
Malawi,88005,2680,84860
Ivory Coast,87135,823,86277
Suriname,81099,1385,N/A
French Polynesia,76588,649,N/A
New Caledonia,74139,314,73769
Eswatini,73379,1422,71950
Guyana,71315,1281,69946
Belize,68784,683,68043
Fiji,68234,878,66290
Madagascar,66676,1410,65242
Sudan,63285,4961,57268
Mauritania,62791,994,61783
Cabo Verde,62359,410,61888
Bhutan,61730,21,61564
Syria,57272,3163,54053
Burundi,50026,38,49457
Gabon,48691,306,48292
Seychelles,46358,169,45977
Andorra,46147,155,45938
Curaçao,45127,282,44720
Papua New Guinea,44959,664,43982
Aruba,42914,227,42438
Mauritius,40461,1024,38786
Mayotte,40243,187,N/A
Tanzania,39341,845,N/A
Togo,38963,284,38418
Isle of Man,38008,116,N/A
Guinea,37652,449,36880
Bahamas,37267,833,36070
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33733,857,31307
Mali,32604,741,31480
Cayman Islands,30545,31,8553
Saint Lucia,29408,391,28475
Benin,27638,163,27322
Somalia,27207,1352,13182
Congo,24837,386,24006
Timor-Leste,23239,138,23067
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20646,118,20430
Gibraltar,20092,108,16579
Grenada,19536,237,19248
Liechtenstein,19490,86,19285
Nicaragua,18491,225,4225
Bermuda,18122,148,17922
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17009,183,16689
Tonga,16182,12,15638
Samoa,15925,29,1605
Djibouti,15690,189,15427
Marshall Islands,15224,17,15143
CAR,14904,113,14520
Dominica,14852,68,14554
Monaco,14554,63,14434
Gambia,12508,372,12028
Greenland,11971,21,2761
Saint Martin,11941,63,1399
Yemen,11935,2157,9124
Vanuatu,11930,14,11892
Caribbean Netherlands,11200,36,10476
Sint Maarten,10859,87,10768
Eritrea,10168,103,10058
Niger,9931,312,8890
Micronesia,9759,29,157
Antigua and Barbuda,9008,145,8830
Guinea-Bissau,8796,175,8301
Comoros,8471,161,8305
Liberia,7961,294,7636
Sierra Leone,7751,126,N/A
Chad,7573,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6209,77,6117
Palau,5460,6,5444
St. Barth,5263,6,N/A
Nauru,4611,1,4605
Anguilla,3858,12,3846
Kiribati,3430,13,2703
Saint Pierre Miquelon,3188,1,2449
Falkland Islands,1886,NA,1886
Montserrat,1392,8,1315
Saint Helena,1355,NA,2
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,80,NA,78
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,249684,5226,241496
Total:,116116729,1536768,110809185
Total:,189175001,1478672,183376632
Total:,226050717,1917796,219944162
Total:,64041176,1329146,62280830
Total:,12349124,20624,12189617
Total:,12642282,257592,11986016
Total:,721,15,706
