region,cases,deaths,recovered
USA,93749856,1057827,88704132
India,44107588,526600,43445624
France,34024522,152537,32790453
Brazil,33994470,679758,32643157
Germany,31178705,144717,29455400
UK,23368899,185052,22807656
Italy,21251774,172904,19931691
S. Korea,20273011,25191,18762912
Russia,18672422,382651,18019883
Turkey,15889495,99341,15487468
Japan,13598290,33159,11586379
Spain,13245996,110719,12707465
Vietnam,11192043,43094,9957655
Australia,9586984,12201,9224255
Argentina,9560307,129369,9313797
Netherlands,8349765,22511,8194561
Iran,7431485,142337,7095860
Mexico,6821746,328128,5982348
Colombia,6278998,141075,6096946
Indonesia,6235244,157072,6027872
Poland,6089166,116645,5335858
Portugal,5359624,24664,5217317
Ukraine,5023710,108713,4911468
Austria,4776787,19177,4669036
DPRK,4772813,74,4772739
Malaysia,4701140,36009,4618625
Taiwan,4696969,9136,4231381
Thailand,4600978,31529,4548339
Israel,4598476,11433,4550603
Greece,4474616,31377,4298606
Belgium,4425201,32263,4242894
Chile,4286216,59741,3984913
Canada,4056133,42681,N/A
South Africa,4004555,101982,3897607
Czechia,3996433,40544,3934243
Switzerland,3953866,14066,3787559
Peru,3940482,214480,3602373
Philippines,3795008,60774,3697045
Romania,3106033,66143,2922671
Denmark,3068155,6701,3044643
Sweden,2545671,19402,2503116
Iraq,2450257,25323,2405044
Serbia,2154973,16334,2043663
Bangladesh,2006646,29300,1945829
Hungary,1987321,46886,1898374
Slovakia,1821908,20248,1790176
Singapore,1749144,1534,1655643
Jordan,1715296,14083,1696674
Georgia,1698020,16869,1637293
New Zealand,1647826,2338,1603836
Ireland,1647605,7662,1604869
Pakistan,1557984,30505,1517492
Norway,1456672,3623,1449807
Hong Kong,1376366,9531,1236270
Kazakhstan,1362647,13666,1320732
Morocco,1262300,16254,1243428
Finland,1218216,5251,1160081
Bulgaria,1214925,37424,1151182
Croatia,1192305,16379,1166711
Lebanon,1183450,10543,1087587
Tunisia,1134660,29105,N/A
Cuba,1108621,8529,1099543
Slovenia,1091371,6707,1060857
Lithuania,1089998,9218,1038300
Bolivia,1056378,22083,960401
Guatemala,1054127,19096,985475
Costa Rica,1005223,8720,860711
UAE,996775,2337,975590
Belarus,994037,7118,985592
Nepal,989350,11970,971620
Ecuador,975234,35811,904368
Uruguay,971728,7415,962545
Panama,954369,8425,938038
Mongolia,951735,2179,N/A
Latvia,871181,5901,845554
Saudi Arabia,810760,9257,797004
Azerbaijan,800478,9755,787839
Paraguay,707109,19220,676279
Sri Lanka,666232,16574,648164
Bahrain,661974,1511,656683
Kuwait,653730,2559,647555
Dominican Republic,631040,4383,625024
Myanmar,614158,19434,592943
Palestine,598019,5368,584777
Estonia,591058,2628,524990
Cyprus,562911,1115,124370
Venezuela,537487,5766,526664
Moldova,532187,11608,504142
Egypt,515645,24613,442182
Libya,505350,6433,490973
Ethiopia,492461,7569,470584
Honduras,444152,10940,132498
Réunion,434924,838,418572
Armenia,426799,8635,412661
Qatar,412897,681,405519
Oman,395737,4260,384669
Bosnia and Herzegovina,387803,15902,N/A
Kenya,337768,5672,331669
North Macedonia,330755,9388,317149
Zambia,330575,4015,325321
Botswana,325724,2772,322758
Albania,316145,3557,302207
Luxembourg,279354,1108,265463
Algeria,267902,6877,179788
Montenegro,262808,2753,253737
Nigeria,261473,3147,254953
Zimbabwe,256444,5581,250426
Uzbekistan,243232,1637,240478
Mozambique,229696,2216,227226
Martinique,215140,1017,104
Laos,211643,757,N/A
Brunei,211157,225,205773
Iceland,202502,179,N/A
Kyrgyzstan,201329,2991,196406
El Salvador,190818,4206,172310
Afghanistan,187037,7752,167226
Guadeloupe,186380,971,2250
Maldives,184485,307,163687
Trinidad and Tobago,172576,4065,161837
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168127,1457,166507
Jamaica,146695,3199,94156
Cambodia,136959,3056,133640
Rwanda,132276,1466,45522
Cameroon,120215,1931,117791
Malta,113170,795,110900
Angola,102301,1912,97149
Barbados,94093,498,90486
French Guiana,92989,407,11254
DRC,92173,1390,50930
Channel Islands,88529,195,87553
Malawi,87570,2670,83992
Senegal,87550,1968,85388
Ivory Coast,85601,811,84587
Suriname,80982,1380,49599
French Polynesia,75654,649,N/A
Eswatini,73297,1417,71850
New Caledonia,70937,314,68254
Guyana,70009,1271,68225
Fiji,67805,874,65732
Belize,67309,680,66308
Madagascar,66491,1408,64782
Sudan,63074,4958,N/A
Mauritania,62645,992,61289
Cabo Verde,62200,410,61684
Bhutan,60530,21,60434
Syria,56453,3150,52861
Gabon,48511,306,47693
Burundi,46275,38,N/A
Andorra,45793,154,45401
Seychelles,45540,168,45230
Curaçao,45127,282,44720
Papua New Guinea,44798,663,43982
Aruba,42217,226,41663
Mauritius,39535,1013,37576
Mayotte,39344,187,N/A
Togo,38158,280,37677
Tanzania,37865,841,N/A
Isle of Man,37794,114,26794
Guinea,37408,445,36419
Bahamas,36776,822,35425
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32464,838,30070
Mali,31234,739,30406
Cayman Islands,29419,29,8553
Saint Lucia,28062,386,27456
Benin,27316,163,25506
Somalia,27020,1350,13182
Congo,24775,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
Gibraltar,19999,106,16579
San Marino,19983,118,19617
Grenada,18822,234,18514
