region,cases,deaths,recovered
USA,25171717,419603,15077794
India,10625420,153053,10281391
Brazil,8697368,214147,7580741
Russia,3655839,67832,3054218
UK,3543646,94580,1586707
France,2987965,71998,214538
Spain,2560587,55041,N/A
Italy,2428221,84202,1827451
Turkey,2412505,24640,2290032
Germany,2108895,51151,1762200
Colombia,1972345,50187,1801134
Argentina,1843077,46355,1625755
Mexico,1688944,144371,1264780
Poland,1457755,34561,1215732
South Africa,1380807,39501,1183443
Iran,1354520,57150,1144549
Ukraine,1177621,21499,914730
Peru,1078675,39157,993509
Indonesia,951651,27203,772790
Netherlands,932884,13337,N/A
Czechia,917359,14973,782558
Canada,730208,18591,644312
Romania,703776,17554,641288
Chile,685107,17702,642004
Belgium,684256,20572,47515
Iraq,611407,12977,576725
Portugal,595149,9686,434237
Israel,582869,4245,497578
Sweden,542952,10921,N/A
Bangladesh,530271,7966,475074
Pakistan,527146,11157,480696
Philippines,507717,10116,467475
Switzerland,507123,8971,317600
Morocco,463706,8076,439301
Austria,399798,7288,376360
Serbia,379093,3830,31536
Saudi Arabia,365775,6342,357337
Hungary,355662,11713,235276
Japan,345221,4743,273187
Jordan,318181,4198,304200
Panama,303777,4912,246452
Lebanon,269241,2151,158822
Nepal,268646,1979,262868
UAE,267258,766,239322
Georgia,251071,2998,238101
Ecuador,236189,14526,199332
Belarus,232298,1619,216744
Slovakia,231242,3801,181129
Azerbaijan,228246,3053,218387
Croatia,227326,4738,219082
Bulgaria,213864,8741,177354
Dominican Republic,199672,2482,146020
Bolivia,193745,9764,146578
Denmark,192265,1909,176003
Tunisia,190884,5989,137460
Costa Rica,188477,2506,145724
Ireland,181922,2818,23364
Lithuania,173819,2554,113364
Malaysia,172549,642,130152
Kazakhstan,172412,2403,156521
Armenia,165528,3021,154046
Kuwait,159834,951,152826
Egypt,159715,8801,125171
Moldova,154788,3315,145168
Slovenia,154306,3284,131377
Palestine,154063,1757,142819
Guatemala,152395,5389,136980
Greece,150479,5570,138748
Qatar,148258,248,144478
Honduras,136898,3406,60217
Myanmar,136166,3013,119973
Oman,132486,1517,124730
Ethiopia,132326,2057,118006
Paraguay,125518,2570,100848
Venezuela,121691,1122,113982
Bosnia and Herzegovina,119206,4536,89882
Nigeria,116655,1485,93646
Libya,111746,1716,89909
Algeria,104852,2853,71343
Kenya,99630,1739,82729
Bahrain,98878,366,95594
North Macedonia,89817,2754,75387
Kyrgyzstan,83585,1394,79509
Uzbekistan,78219,620,76655
S. Korea,73918,1316,60846
Albania,69916,1296,42426
Norway,60259,544,49835
Singapore,59235,29,58959
Ghana,58822,358,56286
Latvia,58710,1057,42517
Montenegro,56998,762,47974
Sri Lanka,56076,276,47984
Afghanistan,54483,2370,46887
El Salvador,52388,1530,46013
Luxembourg,49319,562,46499
Zambia,42213,597,31522
Finland,41565,632,31000
Estonia,39212,354,28743
Uganda,38806,316,13699
Uruguay,34294,336,26118
Namibia,31515,310,29230
Mozambique,30225,283,19510
Cyprus,29472,176,2057
Zimbabwe,29408,879,19253
Australia,28750,909,25956
Cameroon,28010,455,26861
Sudan,26279,1603,15688
Ivory Coast,25751,142,24119
Senegal,23909,552,19916
DRC,21398,644,14865
Cuba,19530,184,14754
Angola,19177,448,17176
Botswana,18630,88,14624
Madagascar,18301,273,17609
French Polynesia,17697,127,4842
Malta,16280,245,13234
Mauritania,16266,410,14970
Malawi,16049,396,6314
French Guiana,15431,76,9995
Maldives,14765,50,13683
Jamaica,14550,331,11809
Guinea,14236,81,13509
Eswatini,13789,427,8652
Syria,13398,866,6842
Tajikistan,13308,90,13218
Cabo Verde,13307,122,12517
Thailand,12795,71,9842
Rwanda,12170,162,7973
Belize,11642,286,10911
Haiti,10963,240,8959
Gabon,10120,66,9809
Hong Kong,9868,167,8904
Réunion,9584,45,9053
Burkina Faso,9553,106,7637
Andorra,9379,93,8474
Guadeloupe,8980,154,2242
Bahamas,8088,175,6720
Mali,7897,318,5658
Suriname,7783,146,6968
Congo,7709,114,5846
Lesotho,7504,103,1867
Trinidad and Tobago,7450,133,6974
Guyana,7067,170,6277
Mayotte,6981,58,2964
Aruba,6623,52,6013
Martinique,6327,44,98
Nicaragua,6204,168,4225
Iceland,5981,29,5846
Djibouti,5913,61,5828
Equatorial Guinea,5365,86,5191
CAR,4974,63,4885
Somalia,4744,130,3666
Curaçao,4535,20,4393
Togo,4459,74,3865
Niger,4249,147,3324
Gambia,3938,128,3697
Gibraltar,3845,53,2994
South Sudan,3773,64,3542
Benin,3557,46,3284
Channel Islands,3398,78,3107
Sierra Leone,3030,77,2109
Chad,3012,114,2178
San Marino,2833,65,2556
Guinea-Bissau,2510,45,2405
Liechtenstein,2415,51,2322
New Zealand,2267,25,2166
Yemen,2115,614,1423
Comoros,1935,55,1210
Eritrea,1910,6,1234
Liberia,1901,84,1714
Sint Maarten,1703,27,1542
Mongolia,1584,2,1046
Vietnam,1546,35,1411
Burundi,1322,2,773
Monaco,1287,9,1058
Sao Tome and Principe,1170,17,995
Turks and Caicos,1164,7,935
Barbados,1156,9,493
Saint Martin,1146,12,1006
Taiwan,872,7,771
Bhutan,850,1,631
Seychelles,844,3,612
Papua New Guinea,835,9,790
Saint Lucia,718,9,354
Diamond Princess,712,13,699
Bermuda,684,12,611
St. Vincent Grenadines,655,2,122
Faeroe Islands,652,1,644
Mauritius,556,10,518
Tanzania,509,21,183
Cambodia,453,NA,396
Isle of Man,432,25,357
Cayman Islands,381,2,341
Caribbean Netherlands,360,3,244
St. Barth,300,1,204
Antigua and Barbuda,192,6,162
Brunei,174,3,169
Grenada,139,1,129
British Virgin Islands,114,1,95
Dominica,113,NA,104
Fiji,55,2,53
Timor-Leste,53,NA,49
Macao,46,NA,46
New Caledonia,44,NA,43
Laos,41,NA,41
Falkland Islands,35,NA,29
Saint Kitts and Nevis,35,NA,33
Greenland,30,NA,29
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,88701,4635,82468
Total:,28738302,604670,17851837
Total:,22352876,361377,20773510
Total:,15018325,396258,13253270
Total:,28482421,651204,15678687
Total:,3377611,82807,2819356
Total:,49677,1072,33868
Total:,721,15,706
Total:,98019933,2097403,70411234
