region,cases,deaths,recovered
USA,33718298,600174,27137712
India,25194453,277948,21541183
Brazil,15627475,435823,14097287
France,5877787,107616,5116705
Turkey,5117374,44760,4947256
Russia,4949573,116211,4563254
UK,4452756,127684,4279267
Italy,4162576,124296,3715389
Spain,3604799,79339,3297340
Germany,3604053,86756,3300700
Argentina,3307285,70522,2952599
Colombia,3118426,81300,2917584
Poland,2855190,71675,2605703
Iran,2765485,77222,2242023
Mexico,2381923,220433,1901322
Ukraine,2156000,48184,1864593
Peru,1889052,66220,1720665
Indonesia,1744045,48305,1606611
Czechia,1653099,29913,1596931
South Africa,1613728,55210,1524352
Netherlands,1600993,17456,1377879
Canada,1331303,24960,1237087
Chile,1286548,27832,1220351
Philippines,1149925,19262,1076428
Iraq,1142925,15995,1050687
Romania,1072291,29571,1026299
Sweden,1037126,14275,892260
Belgium,1031923,24709,910652
Pakistan,880362,19617,792522
Portugal,842381,17009,803191
Israel,839119,6382,832072
Hungary,798573,29213,630976
Bangladesh,780857,12181,723094
Jordan,725258,9276,710445
Serbia,707033,6696,679256
Japan,683175,11508,595177
Switzerland,682160,10736,621695
Austria,637573,10480,617307
UAE,547411,1633,527519
Lebanon,535954,7631,500872
Morocco,515023,9104,503483
Malaysia,474556,1947,429103
Nepal,464218,5215,345523
Saudi Arabia,433980,7174,418914
Bulgaria,414192,17259,362475
Ecuador,410870,19786,354499
Slovakia,387659,12238,371004
Greece,378485,11471,340612
Belarus,377532,2711,367840
Panama,370877,6296,359214
Kazakhstan,360193,4073,317741
Croatia,350506,7738,337475
Bolivia,332567,13517,271690
Georgia,330879,4469,310859
Azerbaijan,330269,4792,315415
Tunisia,326572,11849,287644
Paraguay,313527,7596,260339
Palestine,303827,3428,292523
Kuwait,291629,1693,277820
Costa Rica,282741,3547,221903
Dominican Republic,277919,3589,234098
Denmark,267339,2503,251665
Ethiopia,266264,3996,219566
Lithuania,266063,4112,240079
Ireland,256032,4941,238297
Moldova,253954,6034,245031
Slovenia,249424,4327,237630
Egypt,245721,14327,181478
Guatemala,241369,7887,221298
Uruguay,240512,3459,209338
Honduras,226719,5960,82602
Armenia,220927,4333,208899
Venezuela,215301,2396,199202
Qatar,213485,532,207796
Oman,206297,2206,191065
Bosnia and Herzegovina,202490,9051,169455
Bahrain,200977,746,183859
Libya,181714,3092,168378
Nigeria,165709,2066,156413
Kenya,165537,3013,113874
North Macedonia,154725,5230,146043
Sri Lanka,145202,962,119629
Myanmar,143097,3213,132123
S. Korea,132290,1903,122163
Albania,132032,2435,125419
Latvia,128125,2269,117799
Estonia,127206,1223,118772
Cuba,125511,814,117749
Algeria,125311,3374,87359
Norway,119437,774,88952
Thailand,111082,614,67200
Kyrgyzstan,100732,1711,93886
Montenegro,98898,1562,95999
Uzbekistan,96893,670,92303
Ghana,93243,783,91146
Zambia,92460,1261,90862
Finland,90249,933,46000
Cameroon,74946,1152,70497
El Salvador,71479,2191,66903
Cyprus,71064,346,39061
Mozambique,70463,828,68731
Luxembourg,69065,808,66183
Afghanistan,63819,2751,55010
Singapore,61613,31,61123
Namibia,51390,723,48355
Botswana,49656,761,46640
Mongolia,49175,214,41844
Jamaica,47396,863,23281
Ivory Coast,46656,298,46079
Maldives,44523,97,28459
Uganda,42779,347,41971
Senegal,40872,1127,39597
Madagascar,40204,771,37945
Zimbabwe,38560,1582,36329
Sudan,34272,2446,27949
Malawi,34214,1153,32210
Angola,30637,659,25715
DRC,30609,776,26603
Malta,30484,417,29920
Australia,29978,910,28900
Cabo Verde,28168,249,25023
Rwanda,26141,344,24764
Gabon,23799,143,20379
Syria,23738,1698,20780
Guinea,22746,151,20366
Réunion,22644,169,21603
Cambodia,22544,154,13006
French Guiana,21465,108,9995
Mayotte,20176,171,2964
Mauritania,18828,457,18090
French Polynesia,18815,141,18650
Eswatini,18520,672,17800
Trinidad and Tobago,16255,285,10208
Guadeloupe,16017,221,2242
Guyana,15271,341,12967
