region,cases,deaths,recovered
Croatia,5466,155,4758
Djibouti,5338,59,5083
Greece,5270,210,1374
Libya,4879,107,652
Equatorial Guinea,4821,83,2182
Maldives,4769,19,2754
CAR,4641,59,1716
Hungary,4621,602,3464
Malawi,4575,137,2184
Zimbabwe,4451,102,1345
Hong Kong,3939,46,2620
Nicaragua,3902,123,2913
Congo,3637,58,1589
Montenegro,3549,61,2296
Thailand,3345,58,3148
Somalia,3227,93,1728
Mayotte,3068,39,2835
Eswatini,3036,56,1476
Sri Lanka,2839,11,2564
Cuba,2829,88,2429
Namibia,2802,16,575
Cabo Verde,2780,29,2042
Mali,2561,125,1956
Slovakia,2523,31,1846
South Sudan,2450,47,1175
Slovenia,2233,125,1927
Mozambique,2213,15,827
Suriname,2203,29,1505
Lithuania,2194,81,1658
Estonia,2133,63,1956
Rwanda,2128,5,1297
Guinea-Bissau,2032,27,944
Iceland,1952,10,1833
Benin,1936,38,1600
Sierra Leone,1887,68,1435
Yemen,1796,512,907
Tunisia,1656,51,1251
New Zealand,1569,22,1524
Angola,1538,67,544
Uruguay,1325,37,1095
Latvia,1281,32,1070
Uganda,1254,6,1113
Jordan,1237,11,1178
Liberia,1230,78,705
Cyprus,1222,19,856
Georgia,1213,17,994
Burkina Faso,1158,54,961
Niger,1153,69,1057
Gambia,1090,19,146
Syria,1060,48,311
Togo,1028,22,710
Malta,995,9,675
Jamaica,958,12,745
Andorra,955,52,839
Chad,942,76,838
Sao Tome and Principe,878,15,799
Bahamas,830,14,95
Botswana,804,2,63
Vietnam,789,10,395
Lesotho,742,23,175
Diamond Princess,712,13,651
San Marino,699,42,657
Réunion,675,5,631
Channel Islands,597,47,533
Guyana,538,22,189
Tanzania,509,21,183
Taiwan,477,7,443
Burundi,400,1,304
Comoros,396,7,353
Aruba,396,3,114
Myanmar,359,6,309
Mauritius,344,10,334
Isle of Man,336,24,312
Mongolia,293,NA,260
Faeroe Islands,291,NA,192
Guadeloupe,290,14,186
Eritrea,285,NA,245
Martinique,276,15,98
Cambodia,243,NA,214
Trinidad and Tobago,225,8,135
Cayman Islands,203,1,202
Gibraltar,190,NA,184
Papua New Guinea,188,3,53
Sint Maarten,176,16,86
Bermuda,157,9,144
Brunei,142,3,138
Turks and Caicos,141,2,39
Barbados,138,7,100
Monaco,128,4,105
Seychelles,126,NA,124
Belize,114,2,32
Bhutan,108,NA,96
Antigua and Barbuda,92,3,76
Liechtenstein,89,1,85
French Polynesia,64,NA,62
St. Vincent Grenadines,56,NA,46
Saint Martin,53,3,41
Macao,46,NA,46
Curaçao,31,1,30
Fiji,27,1,18
Saint Lucia,25,NA,24
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,16
Greenland,14,NA,14
Montserrat,13,1,10
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
St. Barth,9,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84565,4634,79088
Total:,5987330,231236,3194839
Total:,4615520,156519,3149242
Total:,4863192,106689,3662303
Total:,3008051,205606,1804741
Total:,1025264,22552,707868
Total:,22142,292,12826
Total:,721,15,651
Total:,19522220,722909,12532470
