region,cases,deaths,recovered
USA,7776224,216784,4983380
India,6832988,105554,5824462
Brazil,5002357,148304,4391424
Russia,1248619,21865,995275
Colombia,877683,27180,773973
Spain,872276,32562,N/A
Argentina,840915,22226,670725
Peru,835662,33009,723606
Mexico,799188,82726,560895
South Africa,685155,17248,618127
France,653509,32445,99793
UK,544275,42515,N/A
Iran,483844,27658,397109
Chile,474440,13090,447053
Iraq,391044,9604,319784
Bangladesh,373151,5440,286631
Saudi Arabia,337711,4947,323208
Italy,333940,36061,235303
Philippines,329637,5925,273723
Turkey,329138,8609,288954
Pakistan,316934,6544,302375
Indonesia,315714,11472,240291
Germany,311113,9652,267700
Israel,281481,1824,216613
Ukraine,239337,4597,105970
Canada,173123,9541,145666
Netherlands,149988,6518,N/A
Ecuador,143531,11743,120511
Romania,142570,5203,111564
Morocco,140024,2439,118142
Belgium,137868,10108,19895
Bolivia,137706,8192,99268
Qatar,127181,218,124108
Panama,117300,2448,93610
Dominican Republic,116148,2159,92157
Kuwait,108743,639,100776
Kazakhstan,108454,1746,103604
Poland,107319,2792,75346
Egypt,104035,6010,97492
Oman,103465,1000,91329
UAE,101840,436,91710
Sweden,96677,5892,N/A
Guatemala,95704,3335,84036
Czechia,95360,829,50767
Nepal,94253,578,68668
Japan,86543,1605,79676
Costa Rica,83497,1024,50295
Belarus,81505,874,75683
Portugal,81256,2040,51037
Honduras,81016,2466,30590
Ethiopia,80895,1255,35670
Venezuela,80404,671,71531
Bahrain,73932,262,69411
Nigeria,59738,1113,51403
Uzbekistan,59579,491,56165
Moldova,58794,1406,42480
Singapore,57840,27,57624
Switzerland,57709,2082,47300
Armenia,53755,995,45110
Algeria,52520,1771,36857
Austria,50848,830,40499
Lebanon,48377,433,21120
Kyrgyzstan,48097,1069,43798
Ghana,46829,303,46060
Paraguay,46435,989,29270
Palestine,42840,355,35953
Azerbaijan,41113,602,38858
Kenya,39907,748,31659
Ireland,39584,1816,23364
Afghanistan,39548,1469,33045
Libya,39513,608,22831
Serbia,34193,758,31536
Hungary,33114,877,9149
Denmark,30710,663,24240
El Salvador,29737,873,24643
Bosnia and Herzegovina,29075,908,22614
Australia,27204,897,24939
Tunisia,24542,364,5032
S. Korea,24422,427,22463
Bulgaria,22743,873,15448
Myanmar,21433,510,6084
Greece,20947,424,9989
Cameroon,20924,420,19764
Jordan,20200,131,5575
Ivory Coast,19935,120,19550
North Macedonia,19413,772,15749
Croatia,18447,309,16308
Madagascar,16633,235,15808
Zambia,15224,335,14342
Senegal,15174,313,12998
Norway,15013,275,11863
Albania,14730,407,9115
Slovakia,14689,55,5200
Malaysia,13993,141,10501
Sudan,13668,836,6764
Montenegro,12794,190,8907
Namibia,11714,126,9673
Finland,11049,346,8500
Guinea,10863,68,10176
DRC,10804,276,10239
Maldives,10656,34,9547
French Guiana,10103,69,9773
Tajikistan,10055,78,8876
Georgia,9753,63,5235
Mozambique,9494,68,6812
Uganda,9260,85,5588
Luxembourg,9119,128,7900
Haiti,8838,229,7013
Gabon,8815,54,8164
Zimbabwe,7919,229,6441
Mauritania,7535,162,7212
Jamaica,7191,126,2700
Slovenia,7120,159,4535
Cabo Verde,6624,71,5684
Guadeloupe,6319,77,2199
Cuba,5898,123,5321
Malawi,5803,180,4575
Angola,5725,211,2598
Eswatini,5617,113,5196
Lithuania,5483,101,2600
Djibouti,5423,61,5353
Nicaragua,5264,153,4225
Hong Kong,5144,105,4885
Congo,5089,89,3887
Equatorial Guinea,5052,83,4894
Suriname,4979,106,4781
Trinidad and Tobago,4887,84,3010
Rwanda,4883,29,3408
CAR,4852,62,1914
Bahamas,4713,102,2607
Syria,4504,212,1198
Sri Lanka,4459,13,3274
Réunion,4385,16,3360
Aruba,4133,31,3678
Mayotte,3892,42,2964
Somalia,3745,99,3010
Estonia,3715,67,2813
Thailand,3615,59,3391
Gambia,3613,117,2235
Malta,3442,41,2865
Guyana,3292,95,2084
Mali,3210,131,2502
Botswana,3172,18,834
Iceland,3172,10,2366
South Sudan,2748,50,1290
Andorra,2568,53,1715
Benin,2411,41,1973
Guinea-Bissau,2385,40,1728
French Polynesia,2358,10,1857
Belize,2310,34,1427
Sierra Leone,2287,72,1716
Latvia,2261,40,1322
Burkina Faso,2222,59,1478
Uruguay,2206,49,1890
Yemen,2049,593,1328
Togo,1898,49,1419
Cyprus,1897,24,1369
New Zealand,1864,25,1800
Martinique,1851,22,98
Lesotho,1767,40,926
Liberia,1355,82,1245
Chad,1251,89,1090
Niger,1200,69,1122
Vietnam,1099,35,1023
Sao Tome and Principe,914,15,888
San Marino,732,42,680
Diamond Princess,712,13,651
Channel Islands,698,48,600
Sint Maarten,698,22,592
Turks and Caicos,695,6,656
Papua New Guinea,541,7,527
Taiwan,523,7,485
Burundi,515,1,472
Tanzania,509,21,183
Curaçao,505,1,270
Comoros,491,7,468
Faeroe Islands,476,NA,452
Gibraltar,445,NA,376
Saint Martin,412,8,309
Eritrea,398,NA,358
Mauritius,395,10,358
Isle of Man,345,24,316
Mongolia,315,NA,308
Bhutan,304,NA,252
Cambodia,281,NA,276
Monaco,227,2,202
Cayman Islands,213,1,210
Barbados,203,7,182
Bermuda,181,9,170
Seychelles,148,NA,143
Brunei,146,3,143
Caribbean Netherlands,141,2,67
Liechtenstein,131,1,116
Antigua and Barbuda,108,3,97
British Virgin Islands,71,1,69
St. Vincent Grenadines,64,NA,64
St. Barth,62,NA,37
Macao,46,NA,46
Fiji,32,2,28
Dominica,31,NA,24
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Saint Lucia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,15,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,1,NA,NA
China,85500,4634,80666
Total:,9326842,322398,6100400
Total:,11407647,206571,9701080
Total:,8459726,265723,7345902
Total:,5619410,227660,2945731
Total:,1545109,37154,1286083
Total:,32027,941,29178
Total:,721,15,651
Total:,36391482,1060462,27409025
