region,cases,deaths,recovered
USA,28765423,511133,18973190
India,11005850,156418,10699410
Brazil,10168174,246560,9095483
Russia,4177330,83630,3726388
UK,4115509,120580,2494218
France,3605181,84306,247127
Spain,3133122,67101,2497956
Italy,2809246,95718,2324633
Turkey,2638422,28060,2523760
Germany,2394515,68443,2198000
Colombia,2226262,58834,2120366
Argentina,2064334,51198,1866501
Mexico,2041380,180107,1595320
Poland,1642658,42188,1384373
Iran,1582275,59572,1351390
South Africa,1503796,49053,1412015
Ukraine,1307662,25156,1147426
Indonesia,1288833,34691,1096994
Peru,1283309,45097,1183238
Czechia,1157180,19330,1017406
Netherlands,1056639,15217,N/A
Canada,845652,21674,792603
Chile,799460,20042,756764
Portugal,797525,15962,699222
Romania,781329,19894,725526
Belgium,754473,21903,51678
Israel,752398,5585,707173
Iraq,667937,13272,618509
Sweden,631166,12649,N/A
Pakistan,572334,12617,535491
Philippines,563456,12094,522874
Switzerland,547775,9887,495207
Bangladesh,543717,8356,492059
Morocco,481155,8554,464664
Austria,446644,8397,421811
Serbia,436640,4337,400347
Japan,424507,7417,398921
Hungary,405646,14347,308650
Saudi Arabia,375006,6461,366094
UAE,372530,1140,363052
Jordan,363728,4554,335876
Lebanon,355073,4340,268071
Panama,336521,5742,320668
Slovakia,292792,6577,255300
Malaysia,285761,1062,252623
Belarus,279456,1921,269428
Ecuador,274673,15536,238817
Nepal,273556,2061,269966
Georgia,268502,3447,262244
Bolivia,242292,11441,185155
Croatia,240017,5449,232457
Bulgaria,236666,9854,200252
Dominican Republic,235462,3038,185154
Azerbaijan,233129,3198,227761
Tunisia,228362,7793,188607
Ireland,215057,4136,23364
Kazakhstan,208117,2540,191739
Denmark,207577,2338,199449
Costa Rica,201678,2763,169053
Lithuania,194333,3178,179624
Slovenia,185014,3784,170198
Kuwait,184090,1044,172227
Greece,179802,6297,159770
Egypt,178151,10353,137837
Moldova,176752,3780,161893
Palestine,173635,1976,161410
Guatemala,171170,6282,158201
Armenia,170402,3164,161994
Honduras,165095,3996,64678
Qatar,160889,257,150715
Ethiopia,152806,2279,131366
Nigeria,152074,1839,128619
Paraguay,151718,3065,126919
Myanmar,141750,3196,131282
Oman,139692,1555,130653
Venezuela,136068,1316,128088
Libya,130212,2116,116120
Bosnia and Herzegovina,127537,4979,111991
Bahrain,117809,423,110007
Algeria,111917,2961,77076
Kenya,104201,1823,85577
Albania,100246,1666,63329
North Macedonia,99285,3063,89400
S. Korea,87324,1562,77887
Kyrgyzstan,85929,1458,82803
Latvia,81793,1546,70741
Ghana,80253,577,73018
Sri Lanka,79999,445,74299
Uzbekistan,79681,622,78171
Zambia,75027,1031,68928
Montenegro,71995,950,62825
Norway,68532,607,63783
Singapore,59879,29,59731
El Salvador,58546,1807,53385
Estonia,58445,540,45352
Mozambique,55643,595,35267
Afghanistan,55617,2433,48834
Luxembourg,54138,625,50386
Finland,54132,733,40000
Uruguay,52815,574,46265
Cuba,44523,296,39125
Uganda,40213,333,14578
Namibia,37483,402,35090
Zimbabwe,35796,1436,32125
Cameroon,33749,523,31362
Cyprus,33260,229,2057
Senegal,33099,814,27428
Ivory Coast,32026,186,30589
Malawi,30742,1013,16840
Australia,28930,909,26146
Sudan,28038,1864,22638
Botswana,26524,254,22363
Thailand,25504,83,24361
DRC,25080,700,16135
Jamaica,21382,396,12931
Malta,21085,305,18309
Angola,20519,499,19013
Madagascar,19831,297,19296
Maldives,18769,60,16196
French Polynesia,18346,137,4842
Rwanda,18053,249,16803
Mauritania,17095,434,16396
Eswatini,16789,645,13195
French Guiana,16529,83,9995
Mayotte,15792,92,2964
Guinea,15427,86,14736
Syria,15179,998,9221
Cabo Verde,15048,144,14538
Gabon,13553,75,12262
Tajikistan,13308,90,13218
Haiti,12309,247,9529
Belize,12244,314,11749
Burkina Faso,11797,139,11140
Réunion,11562,48,10576
Hong Kong,10885,197,10404
Andorra,10699,107,10206
Lesotho,10461,285,3312
Guadeloupe,9528,158,2242
Suriname,8868,168,8338
Congo,8625,127,7019
Guyana,8420,189,7733
Bahamas,8403,179,7148
Mali,8299,348,6298
Trinidad and Tobago,7680,139,7403
Aruba,7674,71,7323
Martinique,6625,45,98
South Sudan,6583,86,4014
Nicaragua,6398,172,4225
Togo,6319,81,5314
Iceland,6045,29,5989
Djibouti,6024,63,5873
Somalia,6017,202,3764
Equatorial Guinea,5798,89,5488
Benin,5434,70,4248
CAR,5001,63,4920
Niger,4733,170,4235
Curaçao,4681,22,4603
Gambia,4554,144,4011
Gibraltar,4228,90,4097
Channel Islands,4026,85,3842
Sierra Leone,3855,79,2607
Chad,3849,134,3315
Comoros,3502,143,3117
San Marino,3472,72,3092
Guinea-Bissau,3115,47,2555
Saint Lucia,3078,31,2534
Barbados,2772,31,1970
Mongolia,2693,2,1933
Eritrea,2685,7,2050
Liechtenstein,2550,54,2484
Seychelles,2401,10,1874
Vietnam,2392,35,1717
New Zealand,2357,26,2277
Yemen,2165,619,1432
Sint Maarten,2033,27,1955
Burundi,2031,3,773
Turks and Caicos,2028,14,1721
Liberia,1988,85,1856
Monaco,1870,22,1650
Sao Tome and Principe,1610,21,1248
St. Vincent Grenadines,1503,6,803
Saint Martin,1497,12,1050
Papua New Guinea,1029,10,846
Taiwan,942,9,893
Bhutan,866,1,857
Diamond Princess,712,13,699
Bermuda,699,12,679
Faeroe Islands,658,1,655
Mauritius,603,10,556
Antigua and Barbuda,598,13,218
Cambodia,568,NA,475
St. Barth,512,1,247
Tanzania,509,21,183
Isle of Man,450,25,409
Cayman Islands,428,2,394
Caribbean Netherlands,360,3,244
Brunei,185,3,178
Grenada,148,1,147
Dominica,134,NA,121
British Virgin Islands,114,1,95
Timor-Leste,103,NA,82
Fiji,56,2,54
New Caledonia,55,NA,55
Falkland Islands,54,NA,43
Macao,48,NA,46
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,6
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89842,4636,84805
Total:,32978411,738736,22430922
Total:,24528581,392011,23091937
Total:,17432976,454103,15773705
Total:,33178919,791858,22662838
Total:,3855819,101496,3397799
Total:,50809,1084,34248
Total:,721,15,706
Total:,112026236,2479303,87392155
