region,cases,deaths,recovered
USA,61189913,859298,42251517
India,35708442,483790,34487596
Brazil,22523907,620031,21626836
UK,14475192,150154,10780899
France,12111218,125438,8515576
Russia,10650849,316163,9686912
Turkey,9978452,83702,9316621
Germany,7531630,114712,6713100
Italy,7436939,139038,5353922
Spain,7164906,89934,5145880
Argentina,6310844,117492,5567974
Iran,6206405,131878,6051812
Colombia,5330662,130338,5043410
Indonesia,4266195,144129,4115958
Poland,4213197,99742,3722575
Mexico,4113789,300303,3335959
Ukraine,3702473,97239,3511269
South Africa,3526054,92453,3286952
Netherlands,3343146,21080,2825053
Philippines,2965447,52150,2785183
Malaysia,2786219,31678,2714614
Canada,2538267,30786,2086508
Czechia,2528146,36590,2397102
Peru,2358685,203019,N/A
Thailand,2269550,21825,2193867
Belgium,2231686,28459,1851338
Iraq,2097540,24207,2067382
Vietnam,1899575,34319,1500248
Romania,1844537,59011,1758184
Chile,1829437,39272,1740614
Japan,1757460,18402,1714428
Portugal,1639846,19113,1346772
Bangladesh,1593700,28102,1550905
Greece,1507616,21394,1084557
Israel,1503089,8269,1375305
Switzerland,1476524,12425,1089610
Sweden,1416650,15331,1213843
Serbia,1350595,12912,1273135
Austria,1339421,13848,1255816
Pakistan,1304058,28969,1258657
Hungary,1282957,39780,1137648
Jordan,1079781,12876,1038565
Morocco,1002084,14911,951405
Kazakhstan,995351,13047,963234
Ireland,978104,5952,609000
Australia,977444,2367,378338
Cuba,977410,8328,960530
Georgia,959874,14187,912443
Denmark,942870,3385,696237
Slovakia,862962,16962,808696
Nepal,832589,11604,814230
UAE,785625,2174,753033
Bulgaria,780417,31556,620004
Lebanon,774180,9283,675895
Croatia,765605,12878,708094
Tunisia,743838,25665,698788
Belarus,708291,5712,701281
Bolivia,671832,19957,548662
S. Korea,664391,6037,564320
Guatemala,637663,16124,609966
Azerbaijan,621234,8445,605561
Sri Lanka,591667,15119,567077
Costa Rica,584547,7372,561829
Saudi Arabia,578753,8893,546614
Ecuador,564238,33706,443880
Lithuania,542304,7543,499793
Myanmar,532062,19291,510128
Panama,522249,7458,480613
Slovenia,490784,5655,450406
Paraguay,476892,16673,449140
Dominican Republic,457227,4255,419826
Uruguay,449422,6192,405132
Venezuela,446841,5352,436508
Norway,444368,1350,88952
Ethiopia,444124,7030,363453
Palestine,441965,4718,433858
Kuwait,433919,2471,413697
Mongolia,394480,2072,313256
Libya,393447,5788,380434
Egypt,392857,21964,327144
Honduras,381254,10444,126810
Moldova,380290,10363,364095
Armenia,345855,8001,332886
Kenya,311538,5446,264962
Oman,307722,4118,300964
Finland,305522,1638,46000
Bosnia and Herzegovina,297333,13568,192218
Bahrain,292572,1397,280114
Latvia,287851,4658,266728
Singapore,285647,838,278864
Zambia,282904,3812,251631
Qatar,270651,618,248065
Estonia,252517,1955,229667
Nigeria,248312,3077,218997
North Macedonia,233464,8032,214854
Botswana,229855,2475,216424
Algeria,222157,6339,152390
Zimbabwe,221918,5148,192549
Albania,219694,3240,203114
Mozambique,210399,2085,169090
Cyprus,204372,657,124370
Uzbekistan,200341,1494,197073
Montenegro,190279,2442,165797
Kyrgyzstan,185867,2818,180281
Afghanistan,158381,7373,145794
Uganda,153762,3339,98693
Namibia,152390,3724,139725
Ghana,150874,1325,136542
El Salvador,122469,3827,116191
Rwanda,120984,1375,45522
Cambodia,120621,3015,117014
Laos,118880,437,7660
Luxembourg,112203,922,97515
Cameroon,109367,1851,106050
Jamaica,102505,2499,66483
Maldives,98052,264,94264
Trinidad and Tobago,96952,3066,77761
Angola,89718,1826,76809
Réunion,85960,419,72447
DRC,80175,1225,50930
Malawi,79987,2413,62350
Senegal,79290,1898,73882
Ivory Coast,77449,735,67260
Eswatini,67294,1336,64204
Malta,60386,487,45327
Guadeloupe,59355,751,2250
Suriname,57339,1196,49103
Fiji,57257,709,51481
French Guiana,55980,343,11254
Madagascar,54101,1117,48278
Syria,50482,2924,33478
Cabo Verde,50250,361,43628
Martinique,50005,788,104
Mauritania,49006,886,39753
Sudan,47443,3340,38714
French Polynesia,46534,636,N/A
Guyana,44902,1070,37933
Gabon,43939,295,38590
Iceland,36447,39,26247
Papua New Guinea,36357,591,35714
Belize,35802,605,30895
Burundi,34722,38,773
Guinea,34673,400,30718
Togo,33915,253,26806
Channel Islands,32409,116,25840
Barbados,31841,266,28541
Lesotho,31106,683,18714
Tanzania,30564,740,N/A
Curaçao,28663,193,19669
Mayotte,28134,186,2964
Aruba,27392,182,22716
Bahamas,27122,717,21993
Seychelles,26968,134,24347
Andorra,26408,141,21905
Haiti,26304,774,23531
Benin,25522,161,24823
Mali,25197,672,20193
Somalia,24261,1335,13182
Mauritius,24051,762,22263
Congo,22418,370,18925
Timor-Leste,19856,122,19713
Burkina Faso,19360,333,17489
Nicaragua,17526,213,4225
Taiwan,17362,850,15966
Tajikistan,17095,124,16966
South Sudan,16042,136,12934
Brunei,15634,98,15356
New Zealand,14673,51,13535
Saint Lucia,14654,306,13351
Equatorial Guinea,14401,177,13430
Djibouti,14177,189,13530
Isle of Man,14001,68,13543
New Caledonia,13050,281,12389
Hong Kong,12935,213,12230
CAR,12454,101,6859
Gambia,10792,343,9798
Cayman Islands,10618,12,7136
Yemen,10197,1986,7043
Gibraltar,9891,100,8321
San Marino,9095,103,7574
Eritrea,8335,82,7961
Niger,8006,280,7157
Faeroe Islands,7708,15,6105
Grenada,7699,200,5735
Comoros,7594,158,5917
Sierra Leone,7448,124,N/A
Dominica,7299,47,6603
Bermuda,7191,110,5970
Liberia,6851,287,5747
Guinea-Bissau,6694,149,6306
Sint Maarten,6692,75,5140
Liechtenstein,6658,71,6064
St. Vincent Grenadines,6247,84,5421
Chad,6183,184,4874
Monaco,6007,42,5457
Saint Martin,5148,59,1399
Greenland,4996,1,2761
Sao Tome and Principe,4892,63,3765
Antigua and Barbuda,4844,119,4111
Caribbean Netherlands,4395,23,3339
British Virgin Islands,4207,40,N/A
