region,cases,deaths,recovered
USA,34848068,623838,29324300
India,30986803,412019,30136483
Brazil,19209729,537498,17858633
Russia,5857002,145278,5257483
France,5829724,111413,5652922
Turkey,5500151,50367,5365075
UK,5233207,128530,4374314
Argentina,4702657,100250,4326403
Colombia,4565372,114337,4317436
Italy,4275846,127831,4106315
Spain,4041474,81043,3654790
Germany,3746916,91831,3636800
Iran,3440400,86391,3069943
Poland,2881046,75179,2652604
Indonesia,2670046,69210,2157363
Mexico,2604711,235277,2056317
Ukraine,2242245,52665,2179076
South Africa,2236805,65595,1970516
Peru,2085883,194752,N/A
Netherlands,1755126,17770,1655827
Czechia,1670073,30335,1637367
Chile,1592130,34049,1543171
Philippines,1485457,26232,1414817
Iraq,1457192,17677,1326073
Canada,1421831,26458,1390525
Belgium,1098332,25207,1050567
Sweden,1093576,14606,1069982
Romania,1081405,34242,1046537
Bangladesh,1059538,17052,897412
Pakistan,978847,22642,915343
Portugal,916559,17182,852269
Malaysia,867567,6503,759705
Israel,848322,6441,836661
Japan,824589,14971,789905
Hungary,808612,30013,741896
Jordan,759025,9864,741540
Serbia,717937,7077,709096
Switzerland,706775,10901,689840
Nepal,660788,9430,624711
UAE,654813,1880,632775
Austria,652354,10726,639154
Lebanon,548972,7881,534768
Morocco,547273,9404,527256
Tunisia,518609,16845,413155
Saudi Arabia,504960,8020,486011
Ecuador,471757,21850,437167
Kazakhstan,466792,4769,418228
Bolivia,456815,17287,383441
Greece,447718,12789,411564
Paraguay,441056,14066,397953
Belarus,430121,3287,423404
Bulgaria,422703,18158,397003
Panama,418604,6661,398300
Slovakia,391971,12523,379120
Costa Rica,386722,4842,311761
Georgia,381336,5492,361327
Kuwait,380699,2158,360746
Uruguay,377704,5854,365852
Thailand,363029,2934,260584
Croatia,361079,8233,352251
Azerbaijan,337602,4988,330946
Dominican Republic,335609,3900,276843
Guatemala,325024,9798,284613
Palestine,315409,3585,310239
Denmark,302328,2539,291240
Oman,288138,3484,262174
Venezuela,286990,3315,269971
Egypt,283409,16418,220530
Ireland,279790,5006,262055
Lithuania,279381,4402,268230
Sri Lanka,279059,3611,253014
Ethiopia,277318,4349,262167
Honduras,275675,7324,94731
Bahrain,267505,1378,265129
Slovenia,257989,4425,252914
Moldova,257678,6217,250628
Cuba,256607,1659,215979
Armenia,226756,4552,217896
Qatar,223780,599,221665
Libya,212013,3248,181987
Myanmar,208357,4181,151442
Bosnia and Herzegovina,205238,9664,186382
Kenya,190183,3737,180624
Zambia,180549,2949,164924
S. Korea,171911,2048,155491
Nigeria,168915,2125,164652
North Macedonia,155840,5487,150146
Algeria,148797,3882,103192
Kyrgyzstan,143668,2133,120731
Mongolia,141689,703,114872
Latvia,138004,2540,134916
Afghanistan,137853,5983,84606
Norway,133720,796,88952
Albania,132616,2456,130059
Estonia,131618,1270,128042
Uzbekistan,117409,781,112546
Namibia,108785,2240,80421
Montenegro,100543,1621,98599
Finland,98888,976,46000
Ghana,97728,802,94612
Mozambique,93429,1033,74392
Uganda,88674,2203,63140
Cyprus,87305,383,73452
El Salvador,82363,2464,74851
Cameroon,80858,1324,78224
Botswana,80153,1253,69931
