region,cases,deaths,recovered
USA,85510189,1030597,81892001
India,43146033,524525,42604881
Brazil,30880512,666180,29895469
France,29434605,148084,28742083
Germany,26239641,139115,25016800
UK,22276975,178313,21875156
Russia,18310673,378700,17713532
S. Korea,18036720,24063,17520369
Italy,17333299,166358,16411953
Turkey,15067077,98944,14964709
Spain,12280345,106105,11679931
Vietnam,10714008,43078,9422085
Argentina,9178795,128825,8895999
Japan,8705990,30418,8353952
Netherlands,8080032,22314,8018259
Iran,7231099,141296,7041125
Australia,7117601,8336,6722309
Colombia,6099111,139833,5930545
Indonesia,6053670,156556,5894103
Poland,6006547,116299,5335354
Mexico,5759773,324768,5054809
Ukraine,5011433,108538,N/A
Malaysia,4499057,35656,4438212
Thailand,4429674,29884,4353198
Austria,4243293,18632,4184997
Belgium,4143408,31710,4004403
Israel,4130879,10839,4103149
Portugal,4066674,22583,N/A
South Africa,3944845,101092,3793500
Czechia,3919098,40280,3876918
Canada,3857203,40826,3525256
Philippines,3689656,60455,3626878
Chile,3665862,57851,3491492
Switzerland,3650661,13948,3586374
Peru,3577241,213134,N/A
Greece,3436046,29756,3359563
DPRK,3170380,68,2898500
Denmark,2982572,6343,2968769
Romania,2907591,65669,N/A
Sweden,2507948,18944,2481125
Iraq,2327665,25218,2301422
Serbia,2016266,16076,1993905
Bangladesh,1953356,29130,1901795
Hungary,1917777,46507,1841731
Slovakia,1789037,20091,1766240
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Taiwan,1640271,1658,230878
Ireland,1561632,7271,1534158
Pakistan,1530064,30379,1496123
Norway,1432335,3141,N/A
Kazakhstan,1305715,13661,1291885
Singapore,1286216,1382,1203030
Hong Kong,1211338,9374,N/A
Morocco,1167325,16076,1149981
Bulgaria,1164358,37121,1048116
Croatia,1135549,15978,1116632
New Zealand,1129749,1057,1078521
Cuba,1105136,8529,1096336
Lebanon,1098899,10423,1086106
Finland,1092193,4522,N/A
Lithuania,1062070,9138,1035702
Tunisia,1042362,28632,N/A
Slovenia,1023918,6634,1011721
Belarus,982867,6978,N/A
Nepal,979105,11952,967024
Uruguay,916388,7227,901555
Bolivia,907958,21946,867281
UAE,906236,2302,889943
Costa Rica,891038,8495,854426
Ecuador,874750,35617,N/A
Guatemala,858629,18047,837460
Panama,839746,8236,802481
Latvia,827889,5820,819674
Azerbaijan,792714,9710,782957
Saudi Arabia,765305,9138,749704
Sri Lanka,663800,16513,646945
Paraguay,650283,18885,624673
Kuwait,632781,2555,629695
Myanmar,613260,19434,592244
Bahrain,583130,1485,577770
Palestine,582363,5356,576879
Dominican Republic,581869,4377,576469
Estonia,576047,2561,518188
Venezuela,523444,5718,516644
Moldova,518793,11521,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,477711,1032,124370
Ethiopia,471879,7513,455845
Mongolia,469885,2179,313256
Honduras,425087,10899,132401
Armenia,422939,8624,412240
Réunion,414615,777,406484
Oman,389473,4260,384669
Bosnia and Herzegovina,377829,15787,N/A
Qatar,367807,677,365878
Kenya,324469,5651,318395
Zambia,321399,3985,316787
North Macedonia,311592,9300,301728
Botswana,307126,2695,303845
Albania,276012,3497,272224
Algeria,265864,6875,178400
Nigeria,256004,3143,250024
Zimbabwe,251228,5496,243366
Luxembourg,244182,1073,235939
Uzbekistan,238975,1637,237195
Montenegro,236924,2719,233782
Mozambique,225648,2203,223319
Laos,209888,754,N/A
Kyrgyzstan,200993,2991,196406
Iceland,187664,153,N/A
Afghanistan,179835,7699,162741
Maldives,179662,298,163687
Namibia,165346,4035,158397
Martinique,164411,931,104
Uganda,164069,3596,100205
El Salvador,162089,4131,150662
Ghana,161370,1445,159881
Trinidad and Tobago,160158,3902,146311
Brunei,147493,223,145694
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133201
Jamaica,135462,3042,86444
Rwanda,130002,1459,45522
Cameroon,119947,1930,117791
Angola,99194,1900,97149
Malta,94354,719,91683
DRC,88036,1338,50930
Senegal,86095,1966,84109
Malawi,85943,2639,82849
French Guiana,82952,397,11254
Ivory Coast,82116,799,81252
Suriname,80416,1341,49485
Barbados,79860,444,76472
Channel Islands,76018,176,75199
French Polynesia,72898,649,N/A
Eswatini,72334,1406,70491
Fiji,64941,863,63034
Guyana,64435,1232,62617
Madagascar,64314,1393,59370
Sudan,62251,4941,N/A
New Caledonia,61880,313,60999
Bhutan,59614,21,59564
Mauritania,59089,982,57841
Belize,58873,677,57081
Cabo Verde,56172,401,55669
Syria,55880,3150,52610
Gabon,47622,304,47303
Papua New Guinea,44425,651,43751
Seychelles,43729,167,43040
Curaçao,43522,276,42622
Andorra,42894,153,42181
Burundi,41927,38,N/A
Mauritius,38020,996,36368
Mayotte,37523,187,2964
Togo,37065,273,36757
Guinea,36597,442,36113
Aruba,36316,213,35808
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,N/A
Bahamas,34355,810,32646
Lesotho,32910,697,24155
Mali,31071,734,30188
Haiti,30781,835,29669
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26535,1350,13182
Saint Lucia,25315,370,24115
Cayman Islands,24477,28,8553
Congo,24079,385,20178
Timor-Leste,22890,131,22748
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,18273,102,16579
Solomon Islands,18174,146,16357
South Sudan,17575,138,13514
Grenada,17482,225,16366
Liechtenstein,17428,84,17300
Tajikistan,17388,124,17264
San Marino,17059,115,16803
Equatorial Guinea,15910,183,15704
Djibouti,15631,189,15427
Bermuda,14755,138,14305
CAR,14649,113,6859
Dominica,14184,65,13775
Samoa,12843,25,1605
Monaco,12124,57,12009
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9042
Tonga,11500,11,10875
Saint Martin,10668,63,1399
Sint Maarten,10279,86,10127
Caribbean Netherlands,10044,35,9959
Eritrea,9756,103,9646
Niger,9031,310,8628
Vanuatu,8807,14,8561
Guinea-Bissau,8259,171,8033
Comoros,8100,160,7933
Antigua and Barbuda,8062,138,7711
Sierra Leone,7682,125,N/A
Liberia,7455,294,5747
Chad,7417,193,4874
St. Vincent Grenadines,6857,106,6641
British Virgin Islands,6690,62,N/A
Turks and Caicos,6123,36,6044
Sao Tome and Principe,5982,73,5900
Saint Kitts and Nevis,5697,43,5581
Cook Islands,5613,1,5533
Palau,5020,6,4298
St. Barth,4630,6,N/A
Anguilla,3203,9,3142
Kiribati,3098,13,2602
Saint Pierre Miquelon,2748,1,2449
Falkland Islands,1687,NA,N/A
Montserrat,958,4,856
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,82
Micronesia,30,NA,30
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,8
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,223735,5225,215123
Total:,101077261,1472550,95576675
Total:,154908230,1430541,147498457
Total:,57503834,1298186,53411683
Total:,195907028,1839118,184667621
Total:,8557070,12092,8052444
Total:,12126289,254787,11317477
Total:,721,15,706
Total:,530080433,6307289,500525063
