region,cases,deaths,recovered
USA,87246309,1035675,83014518
India,43213435,524757,42648308
Brazil,31417341,668007,30178187
France,29753370,148710,29189275
Germany,26802782,140115,25870800
UK,22382352,179217,22019878
Russia,18369557,379883,17786254
S. Korea,18218078,24351,17969644
Italy,17611607,167305,16820881
Turkey,15072747,98965,14971256
Spain,12478994,107108,11939322
Vietnam,10729681,43082,9540598
Argentina,9276618,128973,8895999
Japan,9023920,30866,8825014
Netherlands,8101839,22332,8042086
Australia,7595482,9024,7338045
Iran,7233472,141343,7058349
Colombia,6117847,139894,5943925
Indonesia,6059363,156638,5898384
Poland,6009726,116369,5335546
Mexico,5814866,325144,5083379
Ukraine,5014929,108605,N/A
Portugal,4917127,23531,4237853
Malaysia,4523018,35709,4464558
Thailand,4482389,30317,4427963
DPRK,4392730,71,4315510
Austria,4284320,18690,4224080
Israel,4175652,10867,4136558
Belgium,4170252,31816,4079750
South Africa,3976653,101468,3851856
Czechia,3922878,40301,3881293
Canada,3895966,41505,3544264
Chile,3796909,58054,3528468
Philippines,3692617,60461,3629459
Switzerland,3667742,13967,3620690
Peru,3588697,213308,3366743
Greece,3492268,29997,3415562
Denmark,2990478,6404,2976446
Romania,2912266,65706,2841885
Taiwan,2762080,3797,1237087
Sweden,2510930,19016,2485451
Iraq,2329525,25221,2302974
Serbia,2019978,16098,1998990
Bangladesh,1953935,29131,1905065
Hungary,1921486,46571,1853094
Slovakia,1790959,20112,1769089
Jordan,1697271,14068,1682962
Georgia,1657729,16826,1637293
Ireland,1570519,7383,1545500
Pakistan,1531110,30381,1496123
Norway,1436598,3210,N/A
Singapore,1335625,1396,1253833
Kazakhstan,1305837,13662,1292089
New Zealand,1233450,1254,1190312
Hong Kong,1217510,9390,N/A
Morocco,1174028,16082,1153124
Bulgaria,1166777,37196,1061007
Croatia,1139319,16014,1121180
Finland,1114573,4714,N/A
Cuba,1105577,8529,1096885
Lebanon,1100007,10437,1086833
Lithuania,1063835,9153,1037242
Tunisia,1043540,28648,N/A
Slovenia,1027821,6644,1017602
Belarus,982867,6978,N/A
Nepal,979242,11952,967181
Uruguay,934961,7262,920062
Mongolia,925227,2179,N/A
UAE,915068,2305,897324
Bolivia,912035,21951,874642
Costa Rica,904934,8525,860711
Panama,887637,8295,852523
Ecuador,887478,35652,N/A
Guatemala,869645,18270,844580
Latvia,830281,5837,822254
Azerbaijan,792832,9714,783019
Saudi Arabia,776137,9167,758188
Sri Lanka,663922,16518,646977
Paraguay,652044,18932,624673
Kuwait,635045,2555,630839
Myanmar,613427,19434,592401
Bahrain,593654,1489,585287
Dominican Republic,589521,4380,581799
Palestine,582495,5356,576993
Estonia,577655,2574,520451
Venezuela,524152,5723,517339
Moldova,519001,11544,504142
Egypt,515645,24613,442182
Libya,502040,6430,490973
Cyprus,491777,1067,124370
Ethiopia,477742,7516,456587
Honduras,425564,10902,132430
Armenia,423006,8629,412661
Réunion,418585,796,415360
Oman,389758,4260,384669
Bosnia and Herzegovina,378083,15793,N/A
Qatar,371585,677,368577
Kenya,326449,5651,319325
Zambia,323058,3989,318016
North Macedonia,312538,9316,302807
Botswana,310431,2701,304887
Albania,276638,3497,272845
Algeria,265925,6875,178435
Nigeria,256264,3144,250117
Zimbabwe,254031,5518,246213
Luxembourg,251873,1084,245443
Uzbekistan,239236,1637,237406
Montenegro,237793,2722,234619
Mozambique,226325,2206,223660
Laos,210136,757,N/A
Kyrgyzstan,200993,2991,196406
Iceland,189319,153,N/A
Martinique,182791,943,104
Afghanistan,180864,7709,163215
Maldives,179837,299,163687
Namibia,167565,4040,161397
Uganda,166046,3600,100385
Trinidad and Tobago,164315,3956,151870
El Salvador,164134,4134,158594
Ghana,161841,1445,160000
Brunei,152320,225,149243
Guadeloupe,140130,854,2250
Jamaica,139918,3080,88425
Cambodia,136262,3056,133206
Rwanda,130294,1459,45522
Cameroon,119947,1930,117791
Angola,99194,1900,97149
Malta,95829,723,93162
DRC,89932,1345,50930
Senegal,86150,1967,84169
Malawi,86075,2642,82927
French Guiana,84507,399,11254
Ivory Coast,82393,799,81530
Barbados,82071,467,80240
Suriname,80673,1352,49526
Channel Islands,77006,176,76220
French Polynesia,73062,649,N/A
Eswatini,72870,1410,71226
Guyana,65799,1239,63548
Fiji,65159,864,63225
Madagascar,64478,1396,59370
New Caledonia,62487,313,61746
Sudan,62444,4950,N/A
Belize,60863,678,58393
Bhutan,59636,21,59607
Mauritania,59231,982,58130
Cabo Verde,56936,402,55983
Syria,55904,3150,52724
Gabon,47711,304,47322
Papua New Guinea,44644,658,43960
Seychelles,44363,167,43905
Curaçao,44127,277,43567
Andorra,43224,153,42810
Burundi,42248,38,N/A
Aruba,39057,216,37058
Mauritius,38060,996,36416
Mayotte,37523,187,2964
Togo,37176,273,36849
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,35218,812,33318
Faeroe Islands,34658,28,N/A
Isle of Man,33251,107,26794
Lesotho,32910,697,24155
Mali,31122,735,30273
Haiti,31004,837,29750
Benin,26952,163,25506
Somalia,26565,1350,13182
Saint Lucia,26453,371,25566
Cayman Islands,25318,28,8553
Congo,24128,385,20178
Timor-Leste,22928,133,22774
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,18806,102,16579
Nicaragua,18491,225,4225
Grenada,18035,231,17523
South Sudan,17644,138,13644
Liechtenstein,17605,85,17429
Tajikistan,17388,124,17264
San Marino,17124,115,16910
Equatorial Guinea,15937,183,15711
Djibouti,15686,189,15427
Bermuda,15428,138,14901
CAR,14649,113,6859
Dominica,14638,67,14284
Samoa,13924,27,1605
Monaco,12420,57,12226
Gambia,12002,365,11591
Greenland,11971,21,2761
Tonga,11909,12,11517
Yemen,11822,2149,9107
Saint Martin,10668,63,1399
Sint Maarten,10434,86,10292
Vanuatu,10246,14,9516
Caribbean Netherlands,10173,35,10109
Eritrea,9769,103,9661
Niger,9031,310,8628
Antigua and Barbuda,8479,140,8189
Guinea-Bissau,8305,171,8076
Comoros,8100,160,7933
Sierra Leone,7683,125,N/A
Liberia,7459,294,5747
Chad,7418,193,4874
St. Vincent Grenadines,6968,108,6641
British Virgin Islands,6902,63,N/A
Turks and Caicos,6160,36,6086
Sao Tome and Principe,6003,73,5918
Saint Kitts and Nevis,5824,43,5702
Cook Islands,5717,1,5705
Palau,5145,6,4461
St. Barth,4630,6,N/A
Anguilla,3342,9,3311
Kiribati,3204,13,2608
Saint Pierre Miquelon,2765,1,2449
Falkland Islands,1733,NA,N/A
Montserrat,1003,8,942
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,83
Micronesia,35,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,17
Nauru,13,NA,8
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224659,5226,218647
Total:,103031329,1479158,96844824
Total:,158552974,1434515,151265863
Total:,58340794,1300746,55418370
Total:,198551282,1847211,188772580
Total:,9146198,12991,8783062
Total:,12197372,255281,11401486
Total:,721,15,706
Total:,539820670,6329917,512486891
