region,cases,deaths,recovered
USA,34176498,611672,28026291
India,28664375,342280,26724010
Brazil,16803472,469784,15228983
France,5694076,109857,5378299
Turkey,5276468,47976,5147610
Russia,5108129,123037,4720512
UK,4506016,127823,4270560
Italy,4227719,126415,3901112
Argentina,3884447,79873,3438437
Germany,3702190,89626,3527000
Spain,3697987,80196,3471163
Colombia,3488046,90353,3242060
Iran,2954309,80813,2522702
Poland,2874411,74101,2643313
Mexico,2426822,228362,1934541
Ukraine,2211683,51054,2080382
Peru,1968693,185380,N/A
Indonesia,1843612,51296,1697543
South Africa,1680373,56765,1567635
Czechia,1663040,30142,1623286
Netherlands,1659399,17666,1514142
Chile,1411346,29696,1333631
Canada,1387445,25644,1334011
Philippines,1255337,21537,1173006
Iraq,1214367,16462,1129221
Romania,1078563,30612,1041924
Sweden,1078062,14485,987471
Belgium,1066957,24995,971914
Pakistan,928588,21105,856005
Portugal,851461,17029,810959
Israel,839532,6416,832918
Bangladesh,807867,12758,747758
Hungary,805571,29818,711105
Japan,755065,13364,695010
Jordan,739015,9509,719676
Serbia,713417,6900,699568
Switzerland,697292,10828,656591
Austria,646167,10631,631138
Malaysia,603122,3182,515571
Nepal,581560,7731,476130
UAE,579009,1691,558584
Lebanon,541232,7752,522465
Morocco,520423,9165,508210
Saudi Arabia,455418,7424,438206
Ecuador,429817,20706,375151
Bulgaria,419180,17792,385271
Greece,407857,12218,377620
Belarus,398052,2892,389929
Kazakhstan,391695,4022,363604
Slovakia,390223,12382,376154
Bolivia,380457,14832,301160
Panama,380207,6388,367007
Paraguay,364702,9498,299594
Croatia,357197,8067,347448
Tunisia,350487,12839,307778
Georgia,347762,4876,331680
Azerbaijan,334539,4933,326269
Costa Rica,325779,4124,246686
Kuwait,313289,1783,297329
Palestine,309333,3509,301443
Uruguay,304411,4460,263733
Dominican Republic,298414,3646,243692
Denmark,285044,2517,269956
Lithuania,275915,4297,258341
Ethiopia,272285,4185,243378
Egypt,265489,15222,194291
Ireland,263720,4941,246146
Guatemala,258633,8238,236469
Moldova,255402,6129,247935
Slovenia,254973,4385,246764
Bahrain,246658,1050,219108
Honduras,240382,6415,85881
Venezuela,238013,2689,218956
Armenia,223050,4452,214059
Oman,220702,2385,202021
Qatar,218263,565,214625
Bosnia and Herzegovina,204304,9374,176286
Sri Lanka,199254,1656,164281
Libya,186953,3137,172916
Thailand,171979,1177,120697
Kenya,171942,3240,117469
Nigeria,166682,2117,162521
North Macedonia,155379,5442,148910
Cuba,146696,992,139850
Myanmar,144157,3221,132415
S. Korea,142852,1969,133289
Latvia,134421,2402,127493
Albania,132372,2451,129598
Algeria,130361,3504,90767
Estonia,130005,1260,124161
Norway,126375,785,88952
Kyrgyzstan,106223,1837,99794
Uzbekistan,101198,695,97077
Montenegro,99758,1591,97484
Zambia,98376,1297,92514
Ghana,94011,785,92057
Finland,93038,959,46000
Cameroon,78929,1275,73974
Afghanistan,77938,3097,58144
El Salvador,74141,2260,69215
Cyprus,72626,362,70210
Mozambique,71019,837,69652
Luxembourg,70182,818,68556
Maldives,66516,173,43959
Mongolia,62585,301,52812
Singapore,62158,33,61580
Namibia,56981,877,51177
Botswana,56217,866,52675
Uganda,49759,365,46150
Jamaica,48821,960,25945
Ivory Coast,47389,306,46847
Senegal,41581,1144,40201
Madagascar,41540,857,40676
Zimbabwe,39092,1604,36680
Sudan,35656,2662,29364
Angola,35140,784,28646
Malawi,34365,1156,32641
Cambodia,33075,242,25544
DRC,32545,789,27727
Cabo Verde,30774,266,29125
Malta,30559,419,30066
Australia,30150,910,29118
Rwanda,27119,358,26028
Trinidad and Tobago,25272,537,14918
Réunion,24901,189,22796
Syria,24591,1782,21620
French Guiana,24534,121,9995
Gabon,24429,152,22118
Guinea,23245,162,21266
Mayotte,20176,173,2964
Mauritania,19695,464,18614
French Polynesia,18884,142,18717
Eswatini,18623,673,17886
Guyana,17376,400,15073
Guadeloupe,16530,221,2250
Papua New Guinea,16185,162,15408
Suriname,15676,325,12137
Haiti,15058,321,12552
Somalia,14699,771,6891
Mali,14281,517,9757
Andorra,13758,127,13527
Togo,13513,125,13105
Burkina Faso,13446,167,13260
Tajikistan,13308,90,13218
Belize,12840,325,12434
Curaçao,12276,122,12132
Martinique,12040,95,98
Bahamas,11930,232,10932
Hong Kong,11851,210,11579
Congo,11845,154,10591
Seychelles,11621,42,10499
Djibouti,11544,154,11382
Aruba,11018,107,10857
Lesotho,10836,326,6437
South Sudan,10688,115,10514
Taiwan,10446,187,1133
Equatorial Guinea,8572,118,8189
Vietnam,8287,51,3241
Benin,8082,102,7893
Nicaragua,7481,187,4225
Timor-Leste,7422,16,4826
CAR,7091,98,6859
Yemen,6767,1325,3484
Iceland,6597,30,6522
Gambia,5995,179,5786
Niger,5431,192,5109
Saint Lucia,5102,80,4867
San Marino,5090,90,4998
Chad,4935,173,4747
Burundi,4844,6,773
Gibraltar,4300,94,4194
Sierra Leone,4162,79,3147
Eritrea,4145,14,3855
Channel Islands,4066,86,3956
Barbados,4026,47,3922
Comoros,3882,146,3726
Guinea-Bissau,3784,68,3525
Liechtenstein,3017,58,2934
New Zealand,2682,26,2639
Monaco,2508,33,2468
Bermuda,2494,33,2444
Sint Maarten,2448,28,2347
Turks and Caicos,2418,17,2386
Sao Tome and Principe,2349,37,2297
Liberia,2250,86,2049
St. Vincent Grenadines,2044,12,1832
Saint Martin,2040,12,1399
Laos,1943,3,1654
Bhutan,1669,1,1327
Caribbean Netherlands,1615,17,1580
Isle of Man,1595,29,1562
Mauritius,1421,18,1198
Antigua and Barbuda,1262,42,1213
St. Barth,1005,1,462
