region,cases,deaths,recovered
USA,79966312,956768,51093173
India,42780235,510937,41977238
Brazil,27941476,641997,24708484
France,22151188,136446,18672483
UK,18546205,160379,16519746
Russia,15020573,343957,12026844
Turkey,13353676,91910,12473470
Germany,13237493,121561,9484400
Italy,12377098,152596,10820380
Spain,10809222,97998,8326793
Argentina,8799858,124924,8518034
Iran,6913427,134607,6427388
Colombia,6035143,137733,5852934
Netherlands,6012521,21465,3677637
Poland,5519282,109509,4786838
Mexico,5366405,314598,4612278
Indonesia,5089637,146044,4447210
Ukraine,4672198,104106,3896009
Japan,4241800,21198,3351479
South Africa,3654824,98298,3518316
Philippines,3648925,55409,3527720
Israel,3523464,9828,3361225
Belgium,3484518,29886,2454195
Czechia,3483932,38106,3256834
Peru,3474965,208964,N/A
Canada,3227412,35923,3062669
Portugal,3163869,20759,2626220
Malaysia,3138215,32239,2888194
Australia,2992940,4834,2774650
Chile,2783458,41067,1861721
Vietnam,2685463,39358,2261180
Thailand,2674477,22568,2502323
Switzerland,2652931,13117,1807046
Romania,2643614,62323,2249116
Austria,2424742,14537,2107339
Sweden,2422856,16817,1725058
Denmark,2401310,4250,1838071
Iraq,2288777,24840,2213097
Greece,2274025,25183,2022754
Bangladesh,1929154,28931,1737854
Serbia,1874134,14728,1647835
S. Korea,1755806,7283,852368
Hungary,1746424,43066,1504055
Jordan,1541379,13608,1331606
Georgia,1526205,15771,1348581
Pakistan,1496693,29950,1396218
Slovakia,1324503,18201,1063750
Kazakhstan,1296601,13519,1244669
Ireland,1265124,6417,1116026
Morocco,1158145,15870,1132920
Norway,1103956,1548,88952
Cuba,1064128,8484,1052276
Bulgaria,1059192,34884,772388
Croatia,1035632,14729,991921
Lebanon,1035209,9909,682977
Nepal,975132,11913,948784
Tunisia,974214,27295,909992
Bolivia,887089,21342,760843
UAE,873092,2292,813926
Slovenia,871951,6174,769365
Belarus,868078,6329,853535
Lithuania,847993,8219,745584
Ecuador,808925,35105,N/A
Uruguay,800833,6838,750907
Costa Rica,779323,7874,629174
Azerbaijan,768019,9182,720865
Guatemala,749257,16709,682971
Panama,747916,7993,728682
Saudi Arabia,737334,8981,707492
Sri Lanka,634333,15949,596639
Paraguay,632444,18116,587358
Kuwait,610801,2527,584578
Finland,605046,2277,46000
Dominican Republic,570889,4354,564170
Latvia,567176,5093,417310
Palestine,565656,5088,519434
Myanmar,559314,19322,521609
Singapore,533425,930,469693
Venezuela,509600,5582,491965
Moldova,490751,11041,453911
Libya,482153,6178,437886
Bahrain,481512,1433,436617
Ethiopia,467975,7430,409406
Egypt,463370,23580,395235
Mongolia,459944,2155,313256
Estonia,448666,2152,323438
Armenia,413295,8278,386193
Honduras,406872,10608,127289
Oman,372060,4225,349666
Bosnia and Herzegovina,367641,15263,192218
Qatar,352894,660,345636
Kenya,322614,5633,302937
Zambia,310764,3942,304200
Cyprus,300435,802,124370
North Macedonia,290915,8851,273243
Réunion,278494,603,250359
Albania,269301,3430,259065
Algeria,263369,6772,176027
Botswana,261913,2608,256438
