region,cases,deaths,recovered
USA,97200706,1076343,93460171
India,44510057,528216,43936092
France,34764561,154578,34254323
Brazil,34591362,685057,33675124
Germany,32558479,148498,31812300
S. Korea,24193038,27593,22870990
UK,23554519,189026,23283827
Italy,22077601,176335,21447231
Japan,20300387,42985,19265108
Russia,20208878,385628,19195104
Turkey,16852382,101068,16690127
Spain,13374116,113279,13180860
Vietnam,11448034,43132,10393632
Australia,10122875,14458,10019905
Argentina,9697763,129830,9531394
Netherlands,8401272,22620,8342976
Iran,7540962,144243,7318111
Mexico,7062822,329811,6327274
Indonesia,6400035,157828,6211796
Colombia,6304317,141708,6131248
Poland,6227259,117299,5335954
Taiwan,5804343,10366,5131907
Portugal,5448713,24931,5353057
Ukraine,5072533,108885,4937689
Austria,4955082,19486,4877858
Greece,4838811,33829,4753086
Malaysia,4808896,36291,4746912
DPRK,4772813,74,4772739
Thailand,4670184,32581,4627285
Israel,4645174,11667,4624245
Chile,4568495,60822,4486225
Belgium,4504106,32605,4427977
Canada,4197701,44347,4080256
Peru,4127612,216173,3891341
Czechia,4065776,40924,4007243
Switzerland,4053996,14171,3976338
South Africa,4014724,102129,3905937
Philippines,3911487,62416,3824932
Romania,3247140,66882,3149381
Denmark,3099166,6983,3084411
Sweden,2573548,19974,2535485
Iraq,2458509,25348,2431657
Serbia,2321849,16837,2249087
Hungary,2070443,47409,1988759
Bangladesh,2015743,29335,1959267
Singapore,1864742,1602,1786581
Slovakia,1838046,20421,1813798
Georgia,1762206,16900,1637293
New Zealand,1762125,2882,1749317
Jordan,1742256,14114,1725175
Hong Kong,1667130,9820,1379462
Ireland,1659034,7829,1644582
Pakistan,1571413,30603,1534961
Norway,1461206,4004,1455719
Kazakhstan,1391932,13689,1363356
Finland,1271516,5768,1250100
Morocco,1264690,16276,1248251
Bulgaria,1249706,37658,1202023
Lithuania,1230785,9297,1204383
Croatia,1220986,16813,1200381
Lebanon,1212983,10648,1087587
Slovenia,1149364,6799,1119988
Tunisia,1145163,29243,N/A
Guatemala,1112550,19684,1089877
Cuba,1110927,8530,1102224
Bolivia,1106319,22218,1041844
Costa Rica,1066630,8893,860711
UAE,1021191,2342,1000857
Nepal,998957,12015,984710
Ecuador,998202,35876,959271
Belarus,994037,7118,985592
Panama,984234,8487,972298
Uruguay,982846,7462,973869
Mongolia,981200,2179,976781
Latvia,910583,5964,891237
Azerbaijan,818263,9864,806193
Saudi Arabia,814722,9320,801851
Paraguay,715806,19530,694789
Bahrain,674621,1518,671301
Sri Lanka,670501,16736,653432
Kuwait,657745,2563,654870
Dominican Republic,641677,4384,636343
Palestine,620371,5402,606702
Myanmar,617355,19443,594463
Estonia,599493,2661,524990
Cyprus,579899,1173,574181
Moldova,579110,11783,504142
Venezuela,543873,5809,536361
Egypt,515645,24613,442182
Libya,506898,6437,500452
Ethiopia,493367,7572,471774
Réunion,467816,879,418572
Honduras,455669,10989,N/A
Armenia,439302,8669,425531
Qatar,438499,682,432297
Oman,397993,4260,384669
Bosnia and Herzegovina,397467,16102,376083
