region,cases,deaths,recovered
USA,95136435,1064499,90305807
India,44311584,527206,43670315
France,34299686,153427,33633431
Brazil,34245374,682276,33156157
Germany,31725160,146214,30520400
UK,23460787,187018,23070467
S. Korea,21861296,25813,19750298
Italy,21581917,174447,20589472
Russia,19000055,383362,18216241
Turkey,16671848,100400,N/A
Japan,16161801,35955,14255797
Spain,13306301,111906,12978570
Vietnam,11376571,43103,10049215
Australia,9870724,13155,9644991
Argentina,9633732,129566,9393066
Netherlands,8370501,22565,8269711
Iran,7497844,143222,7210574
Mexico,6949653,328871,6172031
Indonesia,6301523,157317,6092306
Colombia,6286392,141287,6109349
Poland,6133274,116826,5335934
Portugal,5388758,24764,5282855
Ukraine,5030389,108743,4914669
Taiwan,4975970,9540,4536115
Austria,4845882,19306,4754365
DPRK,4772813,74,4772739
Malaysia,4749000,36124,4670400
Greece,4654737,32028,4516201
Thailand,4628200,31947,4576263
Israel,4620636,11525,4590719
Belgium,4460582,32410,4340441
Chile,4409873,60043,4314503
Canada,4109931,43178,3975554
Peru,4046670,215159,3736407
Czechia,4020351,40687,3960696
South Africa,4008988,101982,3897607
Switzerland,3993681,14121,3873051
Philippines,3844708,61221,3747372
Romania,3176211,66441,3023234
Denmark,3083107,6836,3060305
Sweden,2558943,19651,2513218
Iraq,2454213,25338,2420666
Serbia,2231095,16503,2106534
Hungary,2021648,47083,1924022
Bangladesh,2009604,29315,1952838
Slovakia,1829709,20322,1800644
Singapore,1809251,1572,1724190
Jordan,1720778,14090,1701987
Georgia,1710749,16877,1637293
New Zealand,1705597,2560,1675220
Ireland,1653576,7742,1630246
Pakistan,1564809,30544,1521803
Norway,1458751,3890,1452378
Hong Kong,1438891,9589,1270256
Kazakhstan,1380960,13673,1345689
Morocco,1263779,16269,1246695
Finland,1250557,5467,1195578
Bulgaria,1231909,37527,1177747
Croatia,1203617,16545,1179795
Lebanon,1201320,10593,1087587
Tunisia,1141487,29206,N/A
Cuba,1109752,8529,1100796
Slovenia,1108431,6753,1081670
Lithuania,1101567,9252,1065435
Bolivia,1088291,22155,1004331
Guatemala,1080712,19272,1042309
Costa Rica,1030000,8780,860711
UAE,1007742,2341,986102
Nepal,994613,11990,977358
Belarus,994037,7118,985592
Ecuador,986502,35811,939423
Uruguay,975264,7429,966171
Mongolia,973272,2179,949556
Panama,966779,8444,949784
Latvia,888492,5919,863676
Saudi Arabia,812397,9273,799354
Azerbaijan,807017,9784,793747
Paraguay,712907,19357,689284
Bahrain,668846,1513,662922
Sri Lanka,668663,16640,650175
Kuwait,656393,2562,653046
Dominican Republic,635461,4384,629525
Palestine,616364,5390,591823
Myanmar,614541,19437,593169
Estonia,595228,2642,524990
Cyprus,571994,1149,560787
Moldova,561196,11693,504142
Venezuela,540796,5781,531917
Egypt,515645,24613,442182
Libya,506475,6436,499268
Ethiopia,492894,7571,471237
Réunion,450430,855,418572
Honduras,449495,10958,N/A
Armenia,430361,8643,412661
Qatar,422130,681,416076
Oman,397231,4260,384669
Bosnia and Herzegovina,392713,15973,N/A
