region,cases,deaths,recovered
USA,57131187,848885,41722468
India,34960261,482017,34306414
Brazil,22305078,619245,21567845
UK,13641520,148941,10510621
Russia,10570212,312187,9575147
France,10317819,124212,8209921
Turkey,9597670,82795,9136290
Germany,7246346,113191,6531900
Spain,6667511,89573,5099647
Italy,6396110,137786,5133272
Iran,6200296,131736,6044247
Argentina,5739326,117245,5354411
Colombia,5191021,130061,4983053
Indonesia,4263732,144105,4114969
Poland,4145518,98034,3673234
Mexico,3993464,299581,3315699
Ukraine,3678088,96436,3483354
South Africa,3475512,91312,3224152
Netherlands,3198835,20990,2730983
Philippines,2861119,51604,2779706
Malaysia,2767044,31560,2695751
Czechia,2493145,36326,2358935
Peru,2304674,202818,N/A
Canada,2302695,30393,1942780
Thailand,2235576,21750,2180321
Belgium,2133284,28385,1799136
Iraq,2094667,24182,2066049
Romania,1816956,58866,1745012
Chile,1812348,39174,1733374
Vietnam,1778976,33021,1397157
Japan,1735591,18396,1712736
Bangladesh,1587915,28087,1549956
Portugal,1460406,19015,1227642
Israel,1408869,8247,1354849
Switzerland,1385365,12359,1051308
Sweden,1357753,15286,1201973
Greece,1344923,21053,1035593
Serbia,1310845,12806,1267857
Pakistan,1297865,28945,1257355
Austria,1294325,13784,1242779
Hungary,1264709,39517,1124945
Jordan,1069549,12765,1030501
Kazakhstan,989556,13025,961806
Morocco,971961,14867,943070
Cuba,968171,8324,957415
Georgia,942173,14009,904903
Slovakia,849516,16788,794282
Denmark,846398,3307,637121
Ireland,845897,5912,583182
Nepal,829632,11601,812937
UAE,772189,2170,748511
Bulgaria,751458,31080,613666
Lebanon,735727,9174,659448
Tunisia,728802,25588,696893
Croatia,727899,12699,686311
Belarus,702374,5638,695651
S. Korea,645226,5781,537043
Guatemala,628804,16110,608748
Bolivia,622312,19763,534377
Azerbaijan,618365,8398,602319
Sri Lanka,588929,15055,561271
Costa Rica,570556,7353,560709
Saudi Arabia,562437,8883,543129
Ecuador,553201,33686,443880
Australia,547160,2270,279187
Myanmar,531299,19278,509182
Lithuania,526443,7462,491641
Panama,500148,7440,476662
Slovenia,470960,5623,445097
Paraguay,469523,16642,448387
Venezuela,445082,5335,435097
Palestine,440282,4678,432266
Ethiopia,428796,6969,356997
Dominican Republic,424809,4251,409559
Kuwait,419314,2468,412073
Uruguay,416970,6177,400381
Norway,404551,1305,88952
Libya,390935,5740,378046
Mongolia,390502,2062,313256
Egypt,387882,21817,322180
Honduras,379542,10434,124171
Moldova,376844,10306,362868
Armenia,345126,7986,332201
Oman,306240,4117,300559
Kenya,302134,5401,258533
Bosnia and Herzegovina,291313,13442,192218
Bahrain,284224,1395,277899
Finland,282831,1599,46000
Singapore,280754,829,276643
Latvia,279320,4600,263011
Zambia,265479,3762,230494
Qatar,255231,618,246274
Estonia,244733,1940,225589
Nigeria,244120,3045,216180
North Macedonia,227168,7996,213505
Botswana,222053,2452,205004
Algeria,219532,6298,150829
Zimbabwe,216087,5047,185594
Albania,211220,3222,201397
Uzbekistan,199271,1485,196539
Mozambique,196346,2042,159567
Kyrgyzstan,184827,2805,179947
Cyprus,177721,641,124370
Montenegro,177455,2422,160321
Afghanistan,158205,7365,145719
Namibia,150145,3656,133194
Ghana,147203,1309,132869
Uganda,145963,3306,98497
El Salvador,122063,3826,113511
Cambodia,120526,3015,116963
Rwanda,114580,1357,45522
Laos,113951,403,7339
Cameroon,109367,1851,106050
Luxembourg,106235,918,96108
Maldives,96294,262,93410
Jamaica,95946,2477,65937
Trinidad and Tobago,92997,2936,74878
Angola,83764,1775,65034
Malawi,76801,2386,60907
Réunion,76602,409,69431
Senegal,76233,1891,73030
DRC,74793,1205,50930
Ivory Coast,72352,720,62517
Eswatini,66441,1315,61621
Malta,56209,479,41196
Guadeloupe,56035,750,2250
Fiji,55009,702,51267
Suriname,53640,1190,49089
Syria,50364,2908,32881
Madagascar,50279,1027,44708
French Guiana,49771,339,11254
Martinique,48473,779,104
Sudan,46518,3331,38714
French Polynesia,46382,636,N/A
Cabo Verde,43567,352,38389
Mauritania,42672,872,39326
Gabon,42640,290,37932
Guyana,40154,1056,37764
Papua New Guinea,36193,590,35534
Belize,33457,605,30674
Guinea,32867,391,29922
Iceland,32540,38,23861
Togo,31691,251,26219
Lesotho,29999,673,16313
Tanzania,29306,737,N/A
Barbados,29160,262,27310
Channel Islands,27507,113,22739
Burundi,27366,38,773
Haiti,26056,766,23353
Bahamas,25534,717,21860
Benin,24935,161,24705
Andorra,24802,141,21349
Seychelles,24788,134,24033
Mauritius,23602,762,21952
Somalia,23532,1333,12948
Curaçao,22962,189,18524
Mayotte,22732,185,2964
Aruba,22020,181,18848
Mali,21806,668,18925
Congo,21277,369,18825
Timor-Leste,19842,122,19711
Burkina Faso,17632,318,16619
Nicaragua,17487,212,4225
Taiwan,17129,850,15909
Tajikistan,17095,124,16966
Brunei,15506,98,15317
South Sudan,15242,135,12934
New Zealand,14365,51,13171
Saint Lucia,13816,301,13183
Isle of Man,13754,67,13380
Djibouti,13723,189,13410
Equatorial Guinea,13710,175,13410
New Caledonia,12897,281,12249
Hong Kong,12761,213,12214
CAR,12163,101,6859
Gambia,10170,343,9700
Yemen,10138,1984,7039
Gibraltar,9059,100,7983
Cayman Islands,8943,12,5237
San Marino,8487,102,7263
Eritrea,8063,76,7784
Niger,7508,277,6958
Sierra Leone,7220,123,N/A
Comoros,7068,158,5072
Dominica,6862,47,6485
Grenada,6531,200,5707
Guinea-Bissau,6499,149,6302
Bermuda,6420,110,5788
Faeroe Islands,6367,15,5246
Liechtenstein,6283,71,5911
Liberia,6278,287,5535
Chad,6183,184,4874
St. Vincent Grenadines,5991,83,5326
Sint Maarten,5495,75,4742
Monaco,5289,39,4787
Antigua and Barbuda,4283,119,4063
