region,cases,deaths,recovered
USA,31166344,565256,23673462
Brazil,12753258,321886,11169937
India,12221665,162960,11474683
France,4644423,95640,294638
Russia,4545095,98850,4166172
UK,4345788,126713,3847351
Italy,3584899,109346,2913045
Turkey,3317182,31537,3014226
Spain,3284353,75459,3042352
Germany,2830335,77039,2535000
Colombia,2406377,63422,2285515
Argentina,2348821,55858,2102616
Poland,2321717,53045,1861925
Mexico,2238887,203210,1773236
Iran,1885564,62665,1617333
Ukraine,1691737,33246,1323083
Peru,1548807,52008,1468457
South Africa,1548157,52846,1474319
Czechia,1532332,26421,1366461
Indonesia,1511712,40858,1348330
Netherlands,1272616,16538,N/A
Chile,995538,23135,931270
Canada,982116,22959,911293
Romania,952803,23538,850672
Belgium,882453,23016,57110
Iraq,850924,14323,759560
Israel,833105,6209,819665
Portugal,821722,16848,778210
Sweden,804886,13465,N/A
Philippines,747288,13297,603746
Pakistan,672931,14530,605274
Hungary,652433,20737,406935
Jordan,611577,6858,513144
Bangladesh,611295,9046,542099
Switzerland,601124,10337,547252
Serbia,600596,5308,502689
Austria,546229,9339,501116
Morocco,496097,8818,483363
Japan,472112,9113,445024
Lebanon,468400,6234,370687
UAE,461444,1497,445355
Saudi Arabia,390007,6669,378083
Slovakia,361185,9719,255300
Panama,355051,6114,343904
Malaysia,345500,1272,329624
Bulgaria,342633,13197,259561
Ecuador,328755,16847,281684
Belarus,321807,2247,312320
Georgia,281761,3778,273167
Nepal,277309,3030,272786
Bolivia,272411,12257,221962
Croatia,271632,5947,254379
Greece,263689,8093,225062
Azerbaijan,261713,3567,238125
Tunisia,254018,8812,217293
Dominican Republic,252727,3325,212156
Kazakhstan,246854,3060,220313
Palestine,242353,2627,215429
Ireland,235854,4687,23364
Kuwait,232103,1313,216580
Denmark,230603,2419,218985
Moldova,230241,4960,207852
Costa Rica,216764,2957,192699
Lithuania,216119,3574,199023
Slovenia,215602,4047,198524
Paraguay,214667,4206,175614
Ethiopia,206589,2865,158109
Egypt,202131,11995,154694
Guatemala,194398,6840,177235
Armenia,192639,3515,173064
Honduras,189043,4605,72732
Qatar,179964,291,164121
Bosnia and Herzegovina,169626,6599,130492
Nigeria,162891,2057,151648
Venezuela,160497,1602,147846
Oman,159218,1678,143966
Libya,158957,2667,147147
Bahrain,144445,521,135315
Myanmar,142434,3206,131800
Kenya,134058,2153,92679
North Macedonia,130022,3781,106979
Albania,125157,2235,91271
Algeria,117192,3093,81538
Estonia,106424,902,81859
Uruguay,105549,974,83380
S. Korea,103639,1735,95439
Latvia,102363,1899,93631
Norway,96079,673,80023
Sri Lanka,92706,568,89251
Montenegro,91218,1274,83498
Ghana,90583,743,88065
Kyrgyzstan,88538,1500,84897
Zambia,88418,1208,84592
Uzbekistan,83050,630,81135
Finland,77452,844,46000
Cuba,75263,424,70614
Mozambique,67579,775,56409
El Salvador,64431,2006,61640
Luxembourg,61642,746,57092
Singapore,60381,30,60149
Afghanistan,56517,2489,51550
Cameroon,47669,721,35261
Cyprus,45864,256,2057
Namibia,44139,523,41848
Ivory Coast,43889,244,40254
Uganda,40867,335,40449
Botswana,39848,568,36958
Jamaica,39237,596,17598
