region,cases,deaths,recovered
Saint Lucia,4238,60,4142
Seychelles,4135,22,3745
Channel Islands,4049,86,3956
Sierra Leone,3981,79,2814
Comoros,3696,146,3525
Barbados,3652,42,3465
Guinea-Bissau,3650,63,2972
Eritrea,3285,10,3029
Burundi,2810,6,773
Liechtenstein,2670,56,2568
Vietnam,2617,35,2359
New Zealand,2501,26,2408
Cambodia,2477,14,1240
Turks and Caicos,2331,17,2268
Monaco,2288,28,2115
Sao Tome and Principe,2232,34,2108
Sint Maarten,2147,27,2078
Liberia,2042,85,1899
St. Vincent Grenadines,1750,10,1587
Saint Martin,1619,12,1399
Isle of Man,1569,29,1247
Caribbean Netherlands,1393,10,1063
Bermuda,1217,12,729
Antigua and Barbuda,1147,28,857
Mauritius,1039,12,645
Taiwan,1036,10,983
Bhutan,886,1,869
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Timor-Leste,643,NA,192
Tanzania,509,21,183
Cayman Islands,500,2,476
Wallis and Futuna,409,4,44
Brunei,213,3,195
Dominica,164,NA,157
Grenada,155,1,152
British Virgin Islands,153,1,131
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,43
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,21
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90217,4636,85394
Total:,35889480,819992,27587887
Total:,21171237,552696,18896026
Total:,28569273,428855,26143027
Total:,39756546,915792,28082267
Total:,4252825,113058,3815112
Total:,57186,1142,34576
Total:,721,15,706
Total:,129697268,2831550,104559601
