region,cases,deaths,recovered
Oman,230219,2467,207795
Armenia,223643,4482,215118
Sri Lanka,221277,2073,186516
Qatar,219613,576,216698
Bosnia and Herzegovina,204597,9479,177122
Thailand,193105,1431,150271
Libya,188762,3158,174434
Kenya,175176,3396,120031
Nigeria,167059,2117,163436
Cuba,156238,1075,148732
North Macedonia,155528,5471,149619
S. Korea,147422,1982,138037
Myanmar,145230,3241,132830
Latvia,135940,2451,130548
Algeria,133070,3565,92620
Albania,132449,2453,129826
Estonia,130473,1266,125715
Norway,127986,789,88952
Zambia,110332,1365,96646
Kyrgyzstan,109812,1881,102314
Uzbekistan,103206,705,99152
Montenegro,99928,1598,97889
Ghana,94444,789,92552
Finland,93774,964,46000
Afghanistan,89861,3527,60939
Cameroon,80090,1310,77305
El Salvador,75351,2292,70150
Mongolia,73896,351,56449
Cyprus,73115,372,71166
Mozambique,71461,840,69878
Luxembourg,70406,818,68943
Maldives,70077,195,58832
Namibia,64205,993,54137
Singapore,62263,34,61838
Uganda,60250,423,48160
Botswana,59480,896,55617
Jamaica,49232,996,27365
Ivory Coast,47662,306,47178
Senegal,41952,1150,40489
Madagascar,41894,882,40213
Zimbabwe,39852,1632,36992
Cambodia,37959,320,31222
Angola,36600,825,30207
Sudan,36203,2719,29841
DRC,34949,834,27825
Malawi,34485,1159,32725
Cabo Verde,31571,273,30316
Malta,30581,419,30100
Australia,30234,910,29189
Trinidad and Tobago,28422,656,18431
Rwanda,28146,370,26341
Réunion,27235,212,25088
French Guiana,25506,133,9995
Syria,24789,1808,21668
Gabon,24736,156,23741
Guinea,23389,167,21452
Mayotte,20176,173,2964
Mauritania,20040,475,19092
French Polynesia,18930,142,18749
Eswatini,18732,676,17943
Guyana,18196,422,16110
Suriname,17799,390,13664
Papua New Guinea,16661,164,16017
Guadeloupe,16608,225,2250
Haiti,16206,349,12560
Somalia,14779,774,7016
Mali,14336,523,9903
Andorra,13813,127,13591
Togo,13597,126,13294
Burkina Faso,13456,167,13268
Tajikistan,13308,90,13218
Seychelles,12973,46,11634
Belize,12938,325,12463
Taiwan,12746,411,1133
Curaçao,12293,123,12140
Martinique,12110,98,98
Bahamas,12092,236,11081
Congo,12026,157,11110
Hong Kong,11875,210,11593
Djibouti,11572,154,11401
Aruba,11072,107,10950
Lesotho,10859,326,6443
South Sudan,10688,115,10514
Vietnam,10241,58,3827
Equatorial Guinea,8650,120,8413
Timor-Leste,8145,18,6511
Benin,8109,102,7979
Nicaragua,7662,188,4225
CAR,7101,98,6859
Yemen,6857,1347,3727
Iceland,6616,30,6543
Gambia,6008,180,5813
Niger,5446,192,5161
Saint Lucia,5168,80,4968
San Marino,5090,90,4998
Burundi,4995,8,773
Chad,4942,174,4765
Eritrea,4848,16,4278
Sierra Leone,4349,82,3178
Gibraltar,4310,94,4201
Channel Islands,4088,86,3956
Barbados,4036,47,3971
Comoros,3899,146,3736
Guinea-Bissau,3802,69,3545
Liechtenstein,3026,59,2948
New Zealand,2702,26,2647
Monaco,2524,33,2473
Sint Maarten,2518,31,2414
Bermuda,2497,33,2455
Liberia,2484,93,2065
Turks and Caicos,2421,18,2387
Sao Tome and Principe,2357,37,2306
St. Vincent Grenadines,2147,12,1897
Saint Martin,2040,12,1399
Laos,1990,3,1859
Bhutan,1808,1,1440
Caribbean Netherlands,1618,17,1598
Isle of Man,1599,29,1563
Mauritius,1566,18,1243
Antigua and Barbuda,1263,42,1214
Fiji,1014,4,304
St. Barth,1005,1,462
Faeroe Islands,754,1,714
Diamond Princess,712,13,699
Cayman Islands,592,2,578
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,248,3,239
British Virgin Islands,248,1,209
Dominica,189,NA,188
Grenada,161,1,160
Saint Kitts and Nevis,155,NA,61
New Caledonia,128,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,52,NA,51
Greenland,44,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91394,4636,86312
Total:,40153831,907244,33258826
Total:,53379802,739697,50396377
Total:,30558841,941341,27626746
Total:,47149599,1085732,44457552
Total:,5071925,134774,4536606
Total:,70146,1254,67433
Total:,721,15,706
Total:,176384865,3810057,160344246
