region,cases,deaths,recovered
USA,80901346,983608,54377923
India,42962658,515063,42378721
Brazil,29033052,651927,26909481
France,23011998,139243,21569704
UK,19119181,162008,17537214
Russia,16861793,355537,14418916
Germany,15723907,124670,12033600
Turkey,14326217,95379,13694075
Italy,12990223,155782,11815610
Spain,11100428,100431,9861014
Argentina,8934328,126708,8729665
Iran,7084306,137747,6719004
Netherlands,6640403,21608,4821136
Colombia,6070616,139037,5899197
Poland,5734041,112535,5115918
Indonesia,5723858,149918,5073522
Mexico,5554392,319604,4832173
Japan,5274596,24604,4579176
Ukraine,4809624,105505,4058020
Vietnam,4232520,40726,2616002
S. Korea,4212652,8796,969524
South Africa,3683172,99543,3559951
Israel,3667450,10274,3599559
Philippines,3666678,56879,3560425
Czechia,3624937,38892,3503802
Malaysia,3595172,33173,3250793
Belgium,3586292,30259,3153957
Peru,3524504,210995,N/A
Australia,3344659,5402,3101681
Portugal,3322134,21182,2821650
Canada,3320791,36956,3168132
Chile,3168335,42955,2216435
Thailand,3004814,23179,2749491
Switzerland,2877753,13300,2293957
Austria,2839297,14986,2534897
Romania,2765169,63931,2570546
Denmark,2717328,4830,2428005
Greece,2499259,26143,2290900
Sweden,2455966,17479,2243175
Iraq,2307555,25041,2254166
Bangladesh,1946737,29077,1839998
Serbia,1923977,15405,1839799
Hungary,1800046,44286,1618574
Jordan,1638228,13849,1546429
Georgia,1623672,16338,1547531
Pakistan,1513503,30258,1453496
Slovakia,1503308,18663,1323805
Ireland,1315100,6531,1186625
Kazakhstan,1303536,13626,1275617
Norway,1299549,1664,88952
Morocco,1161586,16015,1142892
Bulgaria,1100811,35811,853380
Lebanon,1077242,10142,682977
Cuba,1072474,8499,1061574
Croatia,1062953,15194,1037462
Tunisia,1005167,27922,966531
Nepal,977447,11945,958555
Belarus,929340,6550,920791
Lithuania,928612,8503,841992
Slovenia,902744,6351,869674
Bolivia,894200,21453,793814
UAE,882477,2301,841700
Uruguay,851241,7031,828444
Ecuador,836216,35264,N/A
Singapore,819663,1073,757741
Costa Rica,814583,8082,686840
Guatemala,791944,17073,737485
Azerbaijan,788958,9500,774246
Panama,757061,8106,744734
Saudi Arabia,747119,9006,726876
Latvia,697548,5348,574069
Finland,671773,2387,46000
Sri Lanka,649632,16321,609822
Paraguay,643342,18454,613318
Kuwait,622489,2544,613669
Myanmar,597417,19386,545865
Palestine,577945,5284,563845
Dominican Republic,575592,4370,569533
Bahrain,525171,1458,503957
Venezuela,516236,5645,505306
Estonia,514067,2290,401965
Moldova,504875,11285,483192
Libya,497279,6288,472350
Egypt,488763,24162,418462
Ethiopia,468930,7476,420298
Mongolia,465590,2173,313256
Hong Kong,440609,1774,13232
Armenia,421226,8528,405688
Honduras,413699,10785,128408
Oman,383874,4248,371874
Bosnia and Herzegovina,372139,15519,192218
Qatar,358083,670,355050
Cyprus,331508,875,124370
Kenya,323071,5640,303329
Zambia,313744,3958,308200
Réunion,302162,666,289069
North Macedonia,299419,9075,287518
Albania,272030,3478,266958
Algeria,265227,6853,177827
Botswana,263950,2619,259434
Nigeria,254637,3142,249160
Zimbabwe,238739,5397,227889
Uzbekistan,236840,1637,233933
Montenegro,230887,2685,227060
Mozambique,225135,2196,219897
New Zealand,207562,63,39580
Kyrgyzstan,200615,2963,195600
Luxembourg,186360,996,175605
Afghanistan,174331,7622,157304
Maldives,172270,297,157389
Uganda,163338,3590,100064
Ghana,160028,1442,157999
Namibia,157324,4013,153059
El Salvador,156364,4086,132410
Laos,143969,628,7660
Iceland,140929,68,75685
Cambodia,132072,3040,126031
Rwanda,129548,1458,45522
Trinidad and Tobago,129321,3649,103933
Jamaica,128166,2825,78479
Guadeloupe,126642,837,2250
Cameroon,119322,1926,117263
Martinique,115951,895,104
Angola,98796,1900,96738
DRC,86154,1335,50930
Senegal,85739,1961,83695
Malawi,85411,2618,76181
Brunei,84844,140,46546
Ivory Coast,81534,795,80220
Suriname,78454,1317,49364
French Guiana,77782,393,11254
Malta,71800,608,69935
Eswatini,69297,1391,67768
French Polynesia,68425,642,N/A
Fiji,64019,834,62130
Madagascar,63659,1366,58677
Guyana,63024,1223,61473
Sudan,61569,3912,40329
Mauritania,58646,980,57635
Belize,56876,651,55227
New Caledonia,56833,302,50063
Cabo Verde,55892,401,55429
Barbados,55863,316,53869
Syria,54894,3089,47902
Channel Islands,53230,145,49786
Gabon,47559,303,47066
Papua New Guinea,41421,638,39905
Seychelles,39403,163,38923
Curaçao,39133,264,38533
Andorra,38434,151,37606
Burundi,38150,38,773
Togo,36815,272,36421
Mayotte,36703,187,2964
Guinea,36397,440,32939
Faeroe Islands,34237,28,7693
Aruba,33732,212,33462
Tanzania,33620,798,N/A
Bahamas,33169,771,31963
Lesotho,32707,697,23437
Mauritius,32431,786,28637
Mali,30398,724,29544
Haiti,30385,823,25485
Benin,26575,163,25506
Somalia,26351,1348,13182
Congo,24020,378,20178
Isle of Man,23328,80,22607
Timor-Leste,22736,129,22291
Saint Lucia,22733,360,22280
Taiwan,20797,853,18714
Burkina Faso,20751,375,20309
Cayman Islands,19373,17,8553
Nicaragua,18105,221,4225
Tajikistan,17388,124,17263
South Sudan,16999,137,13271
Equatorial Guinea,15889,183,15665
Gibraltar,15609,101,15028
Djibouti,15550,189,15359
Bhutan,14451,7,10188
San Marino,14369,112,13994
CAR,14320,113,6859
Grenada,13690,216,13336
Liechtenstein,12833,78,11863
Gambia,11939,365,11559
Greenland,11806,20,2761
Yemen,11775,2135,8790
Bermuda,11634,123,11338
Dominica,11248,61,10918
Saint Martin,9912,63,1399
Eritrea,9715,103,9604
Sint Maarten,9573,85,9446
Monaco,9537,51,9322
Niger,8760,307,8435
Comoros,8033,160,7855
Guinea-Bissau,8027,167,7018
Sierra Leone,7665,125,N/A
Caribbean Netherlands,7609,31,7545
Antigua and Barbuda,7449,135,7284
Liberia,7384,294,5747
Solomon Islands,7258,111,1783
Chad,7255,190,4874
St. Vincent Grenadines,6742,106,6627
British Virgin Islands,6091,62,N/A
Sao Tome and Principe,5934,72,5859
Turks and Caicos,5867,36,5787
Saint Kitts and Nevis,5533,42,5485
Palau,3844,6,3313
St. Barth,3780,6,N/A
Kiribati,2985,11,2321
