region,cases,deaths,recovered
USA,93080853,1055055,88116753
India,44033295,526357,43349778
France,33859575,151983,32214958
Brazil,33819451,678537,32302319
Germany,30853312,143972,28883200
UK,23304479,183953,22663111
Italy,21040025,172086,19591456
S. Korea,19776050,25047,18577082
Russia,18601719,382433,17975398
Turkey,15889495,99341,15487468
Spain,13226579,110719,12610266
Japan,12553010,32507,10704663
Vietnam,10779632,43093,9913396
Argentina,9507562,129278,9287793
Australia,9408261,11846,9001035
Netherlands,8331315,22492,8161680
Iran,7391026,141998,7080581
Mexico,6754447,327713,5861917
Colombia,6265798,140845,6079628
Indonesia,6207098,156993,6001402
Poland,6069665,116570,5335839
Portugal,5340612,24592,5168477
Ukraine,5023710,108713,4910712
DPRK,4772813,74,4772563
Austria,4744492,19106,4619198
Malaysia,4680053,35969,4598778
Thailand,4590176,31388,4535630
Taiwan,4588185,8927,4092239
Israel,4579737,11356,4527926
Belgium,4414255,32228,4213850
Greece,4349423,30999,4201786
Chile,4241546,59577,3942986
Canada,4012359,43583,3695850
South Africa,4004555,101982,3897607
Czechia,3984727,40469,3923308
Switzerland,3930649,14046,3745351
Peru,3895496,214195,3535440
Philippines,3776627,60727,3682278
Romania,3063647,65999,2895786
Denmark,3059984,6639,3033220
Sweden,2539715,19325,2499886
Iraq,2444798,25315,2390921
Serbia,2123025,16280,2026798
Bangladesh,2005257,29291,1942410
Hungary,1965481,46790,1890181
Slovakia,1817779,20223,1785871
Singapore,1714056,1500,1620237
Jordan,1709879,14074,1691909
Georgia,1675265,16854,1637293
Ireland,1644166,7640,1597159
New Zealand,1616341,2185,1562301
Pakistan,1554591,30487,1514535
Norway,1455732,3623,1448553
Hong Kong,1353994,9503,1226458
Kazakhstan,1350180,13666,1310513
Morocco,1260978,16237,1240118
Bulgaria,1206688,37377,1145226
Croatia,1186739,16313,1160565
Lebanon,1173871,10532,1087587
Finland,1171034,5012,1140598
Tunisia,1128693,29041,N/A
Cuba,1108094,8529,1099060
Lithuania,1085035,9209,1038300
Slovenia,1083067,6694,1053127
Guatemala,1041274,19027,959258
Bolivia,1035593,22056,942649
Costa Rica,1005223,8720,860711
Belarus,994037,7118,985592
UAE,991564,2335,970753
Nepal,986596,11967,970062
Uruguay,969803,7403,960632
Ecuador,961345,35801,894314
Panama,948473,8412,931329
Mongolia,943690,2179,N/A
Latvia,861724,5892,839105
Saudi Arabia,809672,9251,795289
Azerbaijan,798838,9748,786682
Paraguay,707109,19220,676279
Sri Lanka,665739,16556,648151
Bahrain,659647,1509,653360
Kuwait,653730,2559,647555
Dominican Republic,628213,4383,620901
Myanmar,614092,19434,592898
Palestine,598019,5368,584777
Estonia,586171,2620,524990
Cyprus,562911,1115,124370
Venezuela,535277,5762,524737
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,503611,6431,490973
Ethiopia,492237,7568,469696
Honduras,439901,10932,132498
Réunion,434924,838,418572
Armenia,425365,8633,412661
Qatar,408656,681,400952
Oman,395737,4260,384669
Bosnia and Herzegovina,384976,15853,N/A
Kenya,337599,5672,331335
Zambia,329483,4015,324039
North Macedonia,327009,9370,312443
Botswana,325470,2770,322415
Albania,312097,3545,297570
Luxembourg,279354,1108,265463
Algeria,267454,6876,179464
Nigeria,260977,3147,253690
Montenegro,259349,2746,249956
Zimbabwe,256376,5577,250296
Uzbekistan,243093,1637,240235
Mozambique,229580,2215,226997
Martinique,211836,1005,104
Laos,211239,757,N/A
Brunei,205890,225,164116
Iceland,202157,179,N/A
Kyrgyzstan,201329,2991,196406
El Salvador,190818,4194,172310
Afghanistan,185749,7748,166564
Maldives,184302,307,163687
Guadeloupe,183018,965,2250
Trinidad and Tobago,171334,4051,160782
Namibia,169253,4065,164813
Uganda,169230,3628,100431
Ghana,168007,1457,166267
Jamaica,146241,3193,93738
Cambodia,136789,3056,133517
Rwanda,132229,1466,45522
Cameroon,120215,1931,117791
Malta,112828,794,109863
Angola,102301,1912,97149
French Guiana,92575,407,11254
DRC,92173,1390,50930
Barbados,92086,493,88557
Channel Islands,87927,187,86676
Malawi,87410,2665,83869
Senegal,87386,1968,85129
Ivory Coast,85306,811,84364
Suriname,80966,1380,49597
French Polynesia,75257,649,N/A
Eswatini,73280,1417,71830
Guyana,69792,1271,67874
New Caledonia,69660,314,66943
Fiji,67549,870,65309
Belize,67111,680,65978
Madagascar,66416,1407,64591
Sudan,63006,4957,N/A
Mauritania,62572,992,60980
Cabo Verde,62159,410,61611
Bhutan,60368,21,60213
Syria,56275,3150,52831
Gabon,48511,306,47693
Seychelles,45429,167,45110
Burundi,45308,38,N/A
Curaçao,45063,282,44585
Papua New Guinea,44784,663,43982
Andorra,44671,153,43802
Aruba,42020,224,41440
Mauritius,39535,1013,37576
Mayotte,38653,187,N/A
Togo,38084,279,37642
Isle of Man,37696,114,26794
Tanzania,37510,841,N/A
Guinea,37408,445,36419
Bahamas,36670,822,35270
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32263,838,29970
Mali,31228,739,30393
Cayman Islands,28784,29,8553
Saint Lucia,27966,385,27320
Benin,27316,163,25506
Somalia,26957,1350,13182
Congo,24775,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
Gibraltar,19902,105,16579
San Marino,19793,118,19330
Grenada,18786,234,18460
Liechtenstein,18678,86,18367
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,17193,144,16786
Equatorial Guinea,16723,183,16388
Djibouti,15690,189,15427
Samoa,15374,29,1605
Dominica,14852,68,14554
CAR,14764,113,6859
Monaco,14059,57,13861
Tonga,12554,12,12423
Gambia,12078,368,11591
Greenland,11971,21,2761
Yemen,11877,2151,9117
Vanuatu,11723,14,11672
Saint Martin,11535,63,1399
Caribbean Netherlands,10802,35,10476
Sint Maarten,10741,87,10630
Eritrea,10032,103,9797
Niger,9104,311,8628
Antigua and Barbuda,8773,144,8597
Guinea-Bissau,8400,171,8151
Comoros,8315,160,7933
Sierra Leone,7734,125,N/A
Liberia,7538,294,5747
Chad,7432,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7087,115,6641
Saint Kitts and Nevis,6453,46,6350
Turks and Caicos,6303,36,6236
Sao Tome and Principe,6100,74,6010
Cook Islands,6042,1,5851
Palau,5308,6,5217
St. Barth,5055,6,N/A
Nauru,4601,1,4582
Micronesia,4321,4,44
Anguilla,3580,10,3545
Kiribati,3430,13,2703
Saint Pierre Miquelon,3083,1,2449
Falkland Islands,1835,NA,N/A
Montserrat,1054,8,1028
Macao,791,6,701
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,64,NA,57
Niue,47,NA,29
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,229510,5226,222553
Total:,110456937,1504821,103170777
Total:,169881322,1448127,161488782
Total:,215594065,1877125,205524018
Total:,62184148,1315732,59275626
Total:,11367629,16767,10834048
Total:,12526062,256884,11705006
Total:,721,15,706
Total:,582010884,6419471,551998963
