region,cases,deaths,recovered
USA,75481122,906861,45882520
India,41092522,494110,38713494
Brazil,25247477,626643,22162914
France,18808625,130456,11980762
UK,16406123,155613,13266849
Russia,11737007,330728,10218151
Turkey,11438476,87045,10736191
Italy,10821375,145914,8010813
Spain,9779130,92966,5839859
Germany,9667619,118335,7564200
Argentina,8313614,120836,7496682
Iran,6344179,132424,6102290
Colombia,5855858,133832,5625108
Mexico,4916143,305762,3986898
Poland,4852677,105161,3972969
Indonesia,4343185,144303,4137164
Netherlands,4245093,21270,3094769
Ukraine,4042469,100125,3618402
South Africa,3601630,94905,3439482
Philippines,3545680,53891,3288925
Peru,3196488,205347,N/A
Belgium,3055925,28957,2046824
Canada,3027167,33647,2763702
Czechia,2989436,37184,2652749
Malaysia,2861069,31957,2777715
Israel,2759031,8658,2302903
Japan,2584596,18729,2003837
Australia,2570523,3718,2242246
Portugal,2566551,19827,1954755
Thailand,2432534,22160,2325835
Vietnam,2233287,37547,1962597
Iraq,2197783,24361,2099336
Romania,2196394,59984,1899522
Switzerland,2122135,12785,1302358
Chile,2107612,39653,1765029
Sweden,2070456,15820,1310513
Greece,1909880,23275,1656861
Austria,1828167,14091,1512855
Bangladesh,1785332,28363,1565645
Serbia,1649293,13513,1359778
Denmark,1606021,3717,1065706
Hungary,1508358,41229,1241328
Pakistan,1417991,29248,1288738
Kazakhstan,1225997,13210,1057783
Jordan,1197250,13174,1106177
Ireland,1169645,6136,762313
Georgia,1162773,14945,1001275
Morocco,1129140,15328,1064199
Cuba,1039842,8390,1016971
Slovakia,1000345,17817,861860
Nepal,950441,11735,854707
Bulgaria,939212,33121,667136
Croatia,935722,13777,859104
Lebanon,907824,9576,682977
Tunisia,901107,26229,762814
Bolivia,847180,20865,670600
UAE,840739,2239,775172
S. Korea,828637,6732,621972
Norway,751021,1439,88952
Belarus,740988,6039,732012
Ecuador,707224,34442,N/A
Slovenia,702201,5857,527553
Panama,692634,7698,609857
Guatemala,688326,16373,632092
Saudi Arabia,683053,8936,635191
Costa Rica,682480,7533,573010
Lithuania,673518,7860,577581
Uruguay,653853,6436,576762
Azerbaijan,651341,8700,622672
Sri Lanka,609047,15400,577742
Paraguay,570469,17231,489030
Dominican Republic,552831,4301,538719
Myanmar,535080,19310,513101
Kuwait,534062,2494,481137
Venezuela,481375,5436,459467
Palestine,476834,4818,442400
Finland,475431,1942,46000
Ethiopia,464754,7327,396645
Mongolia,442186,2107,313256
Moldova,438249,10635,381383
Libya,425237,6007,391758
Egypt,421478,22566,354300
Honduras,391874,10504,127038
Latvia,388989,4868,296928
Armenia,366433,8046,335719
Bahrain,362022,1404,320946
Bosnia and Herzegovina,343986,14310,192218
Singapore,343832,854,321841
Qatar,337638,645,312539
Oman,336460,4134,313465
Estonia,332580,2036,259031
Kenya,321234,5578,294073
Zambia,304922,3915,297262
North Macedonia,266937,8362,239666
Albania,257082,3337,232356
Nigeria,253001,3135,228702
Cyprus,251125,730,124370
Botswana,250746,2580,243325
Algeria,249310,6555,166040
Zimbabwe,229415,5333,218172
Mozambique,223738,2167,209564
Uzbekistan,221919,1561,210022
Montenegro,218637,2552,209248
Kyrgyzstan,198111,2876,187000
Réunion,180531,500,108771
Afghanistan,162111,7408,146545
Uganda,161503,3523,99251
Ghana,156690,1391,153393
Namibia,155840,3967,145685
Luxembourg,153435,948,120291
Laos,133524,544,7660
Maldives,133288,274,115269
El Salvador,133262,3884,119873
Rwanda,128802,1438,45522
Jamaica,123047,2635,69258
Cambodia,121299,3015,117428
Cameroon,114113,1867,106050
Trinidad and Tobago,110741,3381,84292
Guadeloupe,105319,773,2250
Angola,98057,1894,94250
DRC,84998,1278,50930
Senegal,84936,1944,79981
Malawi,84389,2557,69120
Martinique,82813,826,104
Ivory Coast,80623,784,77570
French Guiana,75242,371,11254
Suriname,73162,1260,49249
Eswatini,68329,1374,66693
Malta,67548,547,63456
Iceland,64486,46,53143
