region,cases,deaths,recovered
USA,28523524,505309,18703421
India,10963394,156123,10667741
Brazil,10030626,243610,8995246
Russia,4139031,82396,3679949
UK,4083242,119387,2331001
France,3536648,83393,247127
Spain,3121687,66704,2442795
Italy,2765412,94887,2286024
Turkey,2616600,27821,2504050
Germany,2372209,67547,2176300
Colombia,2212525,58334,2105445
Argentina,2046795,50857,1849451
Mexico,2022662,178108,1577838
Poland,1623218,41823,1365216
Iran,1550142,59264,1324231
South Africa,1498766,48708,1403214
Ukraine,1293672,24972,1139977
Indonesia,1263299,34152,1069005
Peru,1261804,44489,1163153
Czechia,1134957,18913,1003739
Netherlands,1042674,15089,N/A
Canada,837497,21498,783412
Portugal,792829,15754,687462
Chile,788142,19798,746314
Romania,771843,19659,717179
Belgium,746302,21821,51232
Israel,743814,5521,690275
Iraq,657453,13220,612727
Sweden,627022,12598,N/A
Pakistan,568506,12527,531840
Philippines,557058,11829,512789
Switzerland,546754,9876,492504
Bangladesh,542268,8329,489932
Morocco,480056,8524,462436
Austria,439841,8312,416431
Serbia,429048,4292,31536
Japan,420408,7196,393494
Hungary,394023,14035,301363
Saudi Arabia,374029,6450,365017
UAE,361877,1073,347366
Jordan,356744,4512,332027
Lebanon,348810,4206,256109
Panama,334463,5694,317432
Slovakia,287752,6350,255300
Malaysia,274875,1030,235082
Belarus,273659,1885,263368
Nepal,273166,2058,269505
Ecuador,269860,15444,230377
Georgia,267701,3406,260597
Bolivia,239524,11353,182534
Croatia,238866,5399,231176
Bulgaria,234428,9786,199632
Dominican Republic,232780,3007,181402
Azerbaijan,232636,3190,227271
Tunisia,226015,7684,186173
Ireland,212647,4082,23364
Denmark,206065,2319,198179
Kazakhstan,205825,2540,189750
Costa Rica,201241,2756,168307
Lithuania,192986,3145,178126
Slovenia,182484,3755,167477
Kuwait,181484,1027,169406
Egypt,176333,10201,136490
Greece,176059,6221,156992
Moldova,174155,3717,159931
Palestine,171154,1956,159369
Armenia,170011,3158,161790
Guatemala,169610,6186,156617
Honduras,163305,3965,63921
Qatar,159053,256,149031
Nigeria,150246,1803,126417
Ethiopia,150179,2249,130399
Paraguay,148622,3008,124105
Myanmar,141709,3191,131171
Oman,138494,1549,130084
Venezuela,134781,1303,126792
Libya,128740,2061,113564
Bosnia and Herzegovina,127135,4962,110752
Bahrain,115705,414,107649
Algeria,111418,2950,76640
Kenya,103615,1807,85457
North Macedonia,98174,3018,88778
Albania,96838,1617,60675
S. Korea,86128,1550,76513
Kyrgyzstan,85772,1450,82583
Uzbekistan,79598,622,78100
Latvia,79351,1521,68119
Ghana,78689,568,70348
Sri Lanka,78420,430,71823
Zambia,72467,991,65051
Montenegro,70658,926,61339
Norway,67824,607,63783
Singapore,59846,29,59679
El Salvador,58546,1785,53385
Estonia,56246,518,44248
Afghanistan,55575,2430,48798
Luxembourg,53562,619,50198
Mozambique,53527,571,33804
Finland,52209,725,40000
Uruguay,50752,558,44976
Cuba,41688,282,36252
Uganda,40154,331,14569
Namibia,36680,394,34576
Zimbabwe,35543,1420,31821
Cameroon,33749,523,31362
Cyprus,32935,228,2057
Senegal,32099,781,26363
Ivory Coast,31612,183,29937
Malawi,29837,984,15568
Australia,28918,909,26138
Sudan,28038,1864,22638
Botswana,26524,254,22363
Thailand,25241,83,24070
DRC,24794,695,15657
Angola,20452,498,18972
Malta,20409,301,17679
Jamaica,20310,384,12781
Madagascar,19598,292,18915
Maldives,18340,58,15863
French Polynesia,18335,136,4842
Rwanda,17835,243,16163
Mauritania,17058,433,16346
Eswatini,16709,640,12611
French Guiana,16456,80,9995
Guinea,15154,85,14614
Syria,15045,990,8982
Cabo Verde,14885,142,14393
Mayotte,14492,89,2964
Tajikistan,13308,90,13218
Gabon,13107,75,11955
Belize,12207,314,11725
Haiti,12206,247,9363
Burkina Faso,11703,139,11094
Réunion,11562,48,10576
Hong Kong,10834,197,10329
Andorra,10610,107,10101
Lesotho,10455,285,3260
Guadeloupe,9528,158,2242
Suriname,8838,168,8307
Congo,8419,123,7019
Bahamas,8403,179,7148
Guyana,8338,189,7629
Mali,8256,342,6247
Trinidad and Tobago,7666,138,7374
Aruba,7553,70,7198
Martinique,6625,45,98
Nicaragua,6398,172,4225
South Sudan,6277,83,4014
Togo,6085,81,5179
Iceland,6044,29,5986
Djibouti,6008,63,5869
Equatorial Guinea,5747,88,5471
Somalia,5632,179,3757
Benin,5143,65,4119
CAR,4997,63,4908
Niger,4718,170,4215
Curaçao,4666,22,4590
Gambia,4510,139,3923
Gibraltar,4227,88,4086
Channel Islands,4016,85,3796
Sierra Leone,3829,79,2597
Chad,3751,132,3233
Comoros,3458,138,3030
San Marino,3420,72,3035
Guinea-Bissau,3025,46,2487
Eritrea,2675,7,2050
Barbados,2647,29,1807
Saint Lucia,2620,25,2363
Mongolia,2551,2,1819
Liechtenstein,2542,54,2484
New Zealand,2348,26,2272
Vietnam,2347,35,1605
Seychelles,2280,10,1719
Yemen,2154,618,1432
Sint Maarten,2027,27,1945
Liberia,1985,85,1794
Turks and Caicos,1928,13,1628
Burundi,1928,3,773
Monaco,1835,22,1610
Sao Tome and Principe,1548,20,1199
Saint Martin,1497,12,1050
St. Vincent Grenadines,1462,6,632
Papua New Guinea,955,10,846
Taiwan,941,9,888
Bhutan,866,1,857
Diamond Princess,712,13,699
Bermuda,699,12,679
Faeroe Islands,658,1,654
Mauritius,603,10,556
Antigua and Barbuda,548,10,214
St. Barth,512,1,247
Tanzania,509,21,183
Cambodia,484,NA,470
Isle of Man,444,25,408
Cayman Islands,425,2,394
Caribbean Netherlands,360,3,244
Brunei,185,3,178
Grenada,148,1,146
Dominica,134,NA,121
British Virgin Islands,114,1,95
Timor-Leste,103,NA,81
Fiji,56,2,54
New Caledonia,55,NA,50
Falkland Islands,54,NA,43
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89816,4636,84696
Total:,32696132,730462,22120412
Total:,24316797,389459,22871436
Total:,17217117,449191,15594367
Total:,32795742,783414,21863706
Total:,3823484,100463,3361060
Total:,50703,1083,34229
Total:,721,15,706
Total:,110900696,2454087,85845916
