region,cases,deaths,recovered
USA,42747687,690166,32393037
India,33415889,444563,32624718
Brazil,21080219,589573,20173064
UK,7371301,134983,5934018
Russia,7234425,196626,6469017
France,6942105,115960,6612964
Turkey,6794700,61140,6285887
Iran,5396013,116436,4708195
Argentina,5234851,114101,5087120
Colombia,4936052,125782,4774661
Spain,4929546,85783,4633527
Italy,4627699,130233,4383195
Indonesia,4185144,140138,3976064
Germany,4139009,93517,3873700
Mexico,3549229,270346,2897667
Poland,2896599,75473,2658812
South Africa,2877063,85952,2714565
Ukraine,2338164,54750,2228543
Philippines,2324475,36328,2100039
Peru,2164380,198891,N/A
Malaysia,2067327,22743,1823245
Netherlands,1981252,18107,1891114
Iraq,1970746,21739,1852791
Czechia,1685435,30427,1649999
Japan,1663024,17030,1551847
Chile,1646403,37318,1603006
Canada,1565769,27333,1494978
Bangladesh,1540110,27147,1497009
Thailand,1448792,15124,1304247
Pakistan,1218749,27072,1125952
Belgium,1217473,25494,1129393
Israel,1211443,7494,1122876
Sweden,1144982,14734,1100821
Romania,1139505,35359,1075499
Portugal,1060432,17895,1007911
Morocco,915835,13828,876600
Kazakhstan,854742,10611,779869
Serbia,853686,7698,749953
Switzerland,823074,11010,736388
Hungary,817159,30123,779777
Jordan,812253,10594,789231
Cuba,784416,6676,730673
Nepal,783075,11012,746566
UAE,731828,2071,723337
Austria,720455,10882,686324
Tunisia,698427,24415,668561
Vietnam,667650,16637,433465
Greece,627314,14394,585597
Lebanon,616179,8224,576672
Georgia,591766,8446,556810
Saudi Arabia,546411,8651,535373
Guatemala,525161,12947,471892
Belarus,512460,3978,500051
Ecuador,505860,32559,443880
Costa Rica,502362,5919,404719
Sri Lanka,500772,11938,429776
Bolivia,496032,18616,448704
Bulgaria,480777,19955,421842
Azerbaijan,467173,6227,423705
Panama,463459,7166,451966
Paraguay,459524,16120,441169
Myanmar,442928,16944,393459
Kuwait,411081,2437,407712
Slovakia,401250,12569,382966
Croatia,389654,8481,373182
Uruguay,387299,6046,379573
Palestine,381854,3890,345836
Ireland,372687,5179,321571
Honduras,356707,9452,108225
Dominican Republic,354716,4027,345706
Denmark,354068,2622,345411
Venezuela,352055,4261,336034
Ethiopia,330494,5090,296352
Libya,329824,4490,244991
Lithuania,313692,4763,290984
Oman,303309,4092,293618
Egypt,295051,16921,248425
S. Korea,281938,2389,254094
Slovenia,281687,4492,264759
