region,cases,deaths,recovered
USA,97200706,1076343,93460171
India,44513441,528216,43936092
France,34798136,154611,34274160
Brazil,34591362,685057,33675124
Germany,32558479,148498,31812300
S. Korea,24193038,27593,22870990
UK,23554519,189026,23283827
Italy,22096450,176404,21469146
Japan,20300387,42985,19265108
Russia,20208878,385628,19195104
Turkey,16852382,101068,16690127
Spain,13374116,113279,13180860
Vietnam,11448034,43132,10393632
Australia,10122875,14458,10019905
Argentina,9697763,129830,9531394
Netherlands,8401272,22620,8342976
Iran,7540962,144243,7318111
Mexico,7062822,329811,6327274
Indonesia,6400035,157828,6211796
Colombia,6304317,141708,6131248
Poland,6227259,117299,5335954
Taiwan,5804343,10366,5131907
Portugal,5451798,24942,5357141
Ukraine,5072533,108885,4937689
Austria,4955082,19486,4877858
Greece,4838811,33829,4753086
Malaysia,4808896,36291,4746912
DPRK,4772813,74,4772739
Thailand,4670184,32581,4627285
Israel,4646327,11667,4625070
Chile,4572350,60830,4496895
Belgium,4504106,32605,4427977
Canada,4197701,44347,4080256
Peru,4127612,216173,3891341
Czechia,4065776,40924,4007243
Switzerland,4053996,14171,3976338
South Africa,4014986,102129,3905937
Philippines,3911487,62416,3824932
Romania,3247140,66882,3149381
Denmark,3099813,6987,3084979
Sweden,2573548,19974,2535485
Iraq,2458509,25348,2431657
Serbia,2324719,16846,2252584
Hungary,2070443,47409,1988759
Bangladesh,2016145,29336,1959484
Singapore,1867168,1604,1788093
Slovakia,1838046,20421,1813798
Georgia,1762206,16900,1637293
New Zealand,1762125,2882,1749317
Jordan,1742256,14114,1725175
Hong Kong,1674709,9830,1383507
Ireland,1660635,7862,1644756
Pakistan,1571413,30603,1534961
Norway,1461206,4004,1455719
Kazakhstan,1391932,13689,1363356
Finland,1271516,5768,1250100
Morocco,1264711,16276,1248266
Bulgaria,1249706,37658,1202023
Lithuania,1230785,9297,1204383
Croatia,1222007,16817,1200618
Lebanon,1213200,10650,1087587
Slovenia,1149364,6799,1119988
Tunisia,1145163,29243,N/A
Guatemala,1112550,19684,1089877
Cuba,1110948,8530,1102250
Bolivia,1106319,22218,1041844
Costa Rica,1066630,8893,860711
UAE,1021191,2342,1000857
Nepal,998957,12015,984710
Ecuador,998202,35876,959271
Belarus,994037,7118,985592
Panama,984234,8487,972298
Uruguay,982846,7462,973869
Mongolia,981200,2179,976781
Latvia,910583,5964,891237
Azerbaijan,818634,9873,806701
Saudi Arabia,814829,9322,801961
Paraguay,715806,19530,694789
Bahrain,674621,1518,671301
Sri Lanka,670519,16737,653435
Kuwait,657745,2563,654870
Dominican Republic,641677,4384,636343
Palestine,620371,5402,606702
Myanmar,617739,19444,594552
Estonia,599493,2661,524990
Cyprus,579899,1173,574181
Moldova,579110,11783,504142
Venezuela,543873,5809,536361
Egypt,515645,24613,442182
Libya,506898,6437,500452
Ethiopia,493385,7572,471783
Réunion,467816,879,418572
Honduras,455669,10989,N/A
Armenia,439302,8669,425531
Qatar,438499,682,432297
Oman,397993,4260,384669
Bosnia and Herzegovina,397602,16104,376094
North Macedonia,341889,9516,331679
Kenya,338308,5675,332546
Zambia,333274,4017,329043
Albania,331295,3585,325193
Botswana,326127,2787,322955
Luxembourg,288658,1123,283668
Montenegro,277812,2778,273958
Algeria,270570,6879,182211
Nigeria,264617,3155,257880
Zimbabwe,256904,5596,251097
Uzbekistan,243981,1637,241486
Mozambique,230184,2221,227878
Brunei,223059,225,219561
Martinique,220192,1042,N/A
Laos,215157,757,N/A
Kyrgyzstan,205920,2991,196406
Iceland,205284,213,N/A
El Salvador,201785,4228,179410
Afghanistan,196751,7792,175267
Guadeloupe,191997,986,N/A
Maldives,184966,308,163687
Trinidad and Tobago,181567,4176,172364
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168616,1459,167123
Jamaica,150909,3286,97681
Cambodia,137735,3056,134609
Rwanda,132475,1466,130901
Cameroon,121652,1935,118616
Malta,114323,803,113002
Angola,103131,1917,101155
Barbados,101979,558,101000
French Guiana,93837,409,11254
DRC,92751,1422,83504
Channel Islands,90262,199,89633
Senegal,88224,1968,86124
Malawi,87946,2680,84797
Ivory Coast,86941,822,86091
Suriname,81078,1384,49620
French Polynesia,76560,649,N/A
New Caledonia,74086,314,73639
Eswatini,73374,1422,71945
Guyana,71209,1279,69770
Belize,68612,680,67796
Fiji,68207,878,66257
Madagascar,66652,1410,65216
