region,cases,deaths,recovered
USA,32674864,584310,25237089
India,16519812,188630,13804309
Brazil,14172139,383757,12673785
France,5408606,102164,4242893
Russia,4744961,107501,4371214
Turkey,4501382,37329,3909935
UK,4401109,127385,4177375
Italy,3935703,118699,3351461
Spain,3456886,77496,3156955
Germany,3249663,81794,2865000
Argentina,2796768,60620,2449793
Poland,2742122,64707,2401457
Colombia,2720619,70026,2538020
Iran,2358809,68746,1850791
Mexico,2319519,214095,1841964
Ukraine,2004630,41700,1552267
Peru,1734606,58604,1661792
Indonesia,1632248,44346,1487369
Czechia,1615461,28863,1522461
South Africa,1571348,53995,1496756
Netherlands,1445064,17016,1203943
Canada,1161385,23871,1051568
Chile,1155902,25641,1084831
Romania,1042521,27113,963840
Iraq,1018321,15174,891007
Philippines,979740,16529,860412
Belgium,964526,23909,815371
Sweden,938343,13923,759702
Israel,837892,6346,829696
Portugal,833397,16957,791751
Pakistan,784108,16842,682290
Hungary,764394,26208,474147
Bangladesh,739703,10869,647674
Jordan,699164,8514,661432
Serbia,675904,6164,611539
Switzerland,646509,10561,577630
Austria,604823,10055,568213
Japan,551898,9800,494882
Lebanon,516600,7057,437808
Morocco,507938,8976,493873
UAE,506845,1567,488664
Saudi Arabia,410191,6878,393671
Bulgaria,394594,15721,321400
Malaysia,387535,1415,363608
Slovakia,378635,11405,255300
Ecuador,365393,17965,309541
Panama,361992,6198,351949
Belarus,350221,2473,340660
Greece,329134,9864,284050
Croatia,318837,6784,295885
Azerbaijan,309789,4307,274766
Georgia,301535,3992,284286
Kazakhstan,300733,3512,257278
Nepal,294601,3122,276755
Bolivia,294391,12758,243064
Tunisia,294138,10063,244517
Palestine,289120,3138,259105
Dominican Republic,263470,3448,220678
Kuwait,262766,1493,245824
Paraguay,260382,5633,213710
Moldova,248009,5668,235054
Ethiopia,247989,3496,185107
Denmark,246463,2472,234341
Ireland,245310,4866,226618
Lithuania,239263,3833,215820
Slovenia,235711,4195,220505
Costa Rica,235274,3125,199779
Egypt,219774,12914,165348
Guatemala,218145,7345,194075
Armenia,212114,3984,192281
Honduras,204828,5047,77431
Qatar,200778,413,178461
Bosnia and Herzegovina,194733,8203,153408
Venezuela,188063,1987,171043
Oman,185278,1942,165051
Uruguay,175891,2160,145464
Libya,174752,2947,160113
Bahrain,168201,614,156981
Nigeria,164588,2061,154578
Kenya,155165,2583,106093
North Macedonia,149710,4628,127139
Myanmar,142687,3206,131921
Albania,130114,2364,103582
Algeria,120562,3190,84038
Estonia,119610,1126,106255
S. Korea,117458,1811,107071
Latvia,114244,2094,103953
Norway,109581,735,88952
Sri Lanka,99518,634,94036
Cuba,99208,569,92960
Montenegro,96187,1451,91905
Kyrgyzstan,93278,1573,87717
Ghana,91928,777,89729
Zambia,91189,1240,89117
Uzbekistan,88280,641,85232
Finland,85344,903,46000
Mozambique,69597,806,62408
El Salvador,68161,2093,64208
Luxembourg,65813,790,61936
Cameroon,64809,939,57821
Singapore,60943,30,60603
Cyprus,59792,296,39061
Afghanistan,58733,2572,52363
Thailand,50183,121,30189
Namibia,47172,616,45136
Botswana,45855,691,41338
Ivory Coast,45715,277,45283
Jamaica,44502,751,20170
Uganda,41529,341,40898
Senegal,40022,1097,38786
Zimbabwe,38018,1555,35073
Madagascar,34775,588,27646
Malawi,33989,1145,31864
Sudan,32695,2300,26411
Malta,30129,412,29204
Australia,29626,910,26461
DRC,29350,752,26135
Mongolia,27956,69,14258
Maldives,27084,71,24065
Angola,25051,572,22901
Rwanda,24262,328,22649
Gabon,22228,136,18908
Guinea,21803,139,19107
Syria,21725,1496,15376
Cabo Verde,21500,199,18689
Mayotte,19849,169,2964
Réunion,19343,141,17653
French Polynesia,18725,141,4842
French Guiana,18693,97,9995
Eswatini,18426,671,17722
Mauritania,18192,454,17553
Guadeloupe,13669,185,2242
Somalia,13459,689,5593
Mali,13420,456,7732
Tajikistan,13308,90,13218
Burkina Faso,13212,156,12862
Andorra,13007,123,12423
Haiti,12944,251,11945
Togo,12698,121,10512
Belize,12596,320,12164
Guyana,12234,277,10555
Curaçao,12022,99,10011
Hong Kong,11728,209,11324
Lesotho,10723,316,6267
Djibouti,10697,130,10007
Martinique,10611,68,98
South Sudan,10504,114,10250
Aruba,10469,95,10024
Papua New Guinea,10338,99,7364
Congo,10084,139,8208
Bahamas,9976,196,9215
Suriname,9865,191,8965
Trinidad and Tobago,9383,157,8065
Cambodia,8848,61,3148
Benin,7720,97,7510
Equatorial Guinea,7559,107,7097
Nicaragua,6835,181,4225
Iceland,6390,29,6227
CAR,6175,85,5112
Yemen,6020,1157,2393
Gambia,5820,173,5272
Seychelles,5170,26,4675
Niger,5143,191,4812
San Marino,5047,89,4839
Chad,4735,169,4376
Saint Lucia,4455,70,4290
Gibraltar,4291,94,4182
Channel Islands,4055,86,3956
Sierra Leone,4044,79,2914
Comoros,3826,146,3645
Barbados,3806,44,3716
Burundi,3732,6,773
Guinea-Bissau,3721,66,3205
Eritrea,3597,10,3406
Liechtenstein,2855,57,2724
Vietnam,2830,35,2490
New Zealand,2600,26,2542
Monaco,2423,31,2311
Turks and Caicos,2375,17,2326
Sao Tome and Principe,2292,35,2227
Bermuda,2284,23,1479
Sint Maarten,2212,27,2167
Liberia,2097,85,1940
St. Vincent Grenadines,1827,10,1703
Saint Martin,1720,12,1399
Timor-Leste,1657,3,795
Isle of Man,1584,29,1545
Caribbean Netherlands,1553,15,1462
Antigua and Barbuda,1222,31,995
Mauritius,1205,16,996
Taiwan,1090,11,1044
Bhutan,1008,1,926
St. Barth,958,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,660
Cayman Islands,531,2,509
Tanzania,509,21,183
Wallis and Futuna,440,5,44
Brunei,223,3,210
British Virgin Islands,194,1,183
Dominica,173,NA,171
Grenada,159,1,155
New Caledonia,124,NA,58
Laos,94,NA,49
Fiji,86,2,65
Falkland Islands,63,NA,62
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Anguilla,29,NA,25
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
China,90566,4636,85624
Total:,37773471,852659,29441020
Total:,35954221,485285,30957497
Total:,23905009,639716,21520620
Total:,43596606,992741,37988068
Total:,4515703,119592,4035796
Total:,61971,1184,41404
Total:,721,15,706
Total:,145807702,3091192,123985111
