region,cases,deaths,recovered
USA,19111326,337066,11219123
India,10147468,147128,9717198
Brazil,7425593,190032,6449822
Russia,2963688,53096,2370857
France,2527509,62268,188639
UK,2188587,69625,N/A
Turkey,2100712,19115,1935292
Italy,2009317,70900,1344785
Spain,1869610,49824,N/A
Germany,1614326,29681,1184400
Argentina,1563865,42314,1384277
Colombia,1559766,41454,1417316
Mexico,1362564,121172,1015256
Poland,1239998,26752,975876
Iran,1183182,54308,924685
Peru,1003982,37317,940040
Ukraine,1001132,17395,631435
South Africa,968563,25983,822978
Netherlands,732570,10826,N/A
Indonesia,692838,20589,563980
Czechia,660461,10776,552444
Belgium,632321,18939,43513
Romania,608561,14912,523829
Chile,593310,16303,563457
Iraq,588803,12744,527341
Canada,535212,14719,444063
Bangladesh,506102,7378,446690
Pakistan,467222,9753,418958
Philippines,465724,9055,430490
Switzerland,428197,7098,311500
Morocco,425864,7130,388728
Sweden,396048,8279,N/A
Israel,389678,3171,354673
Portugal,387636,6413,312533
Saudi Arabia,361725,6159,352608
Austria,347204,5745,315952
Serbia,316344,2882,31536
Hungary,311554,8729,120529
Jordan,283690,3681,254496
Nepal,256592,1808,247400
Panama,223674,3715,180045
Georgia,216843,2276,194705
Azerbaijan,210061,2380,155886
Ecuador,208010,13977,181618
Japan,206139,3050,174879
Croatia,202319,3464,183532
UAE,198435,647,174479
Bulgaria,196658,7023,107680
Belarus,181113,1358,159437
Lebanon,165933,1353,117311
Dominican Republic,163654,2404,126732
Costa Rica,162990,2086,128842
Slovakia,161562,1732,114267
Armenia,156142,2714,136766
Bolivia,153121,9076,129387
Kazakhstan,149462,2196,135063
Kuwait,149017,926,144898
Denmark,146341,1114,102184
Qatar,142605,243,140404
Moldova,139435,2848,123924
Guatemala,134894,4749,122965
Greece,134235,4457,9989
Palestine,129080,1243,105233
Egypt,128993,7260,108474
Oman,128290,1491,120441
Tunisia,126752,4324,97776
Lithuania,123889,1186,60559
Ethiopia,121399,1882,106845
Myanmar,119788,2532,99927
Honduras,118036,3054,54806
Slovenia,112021,2479,91952
Venezuela,111245,1006,105479
Bosnia and Herzegovina,108298,3878,73896
Paraguay,103329,2154,75509
Malaysia,100318,446,81099
Libya,97192,1399,67661
Algeria,97007,2705,64777
Kenya,95431,1652,76720
Bahrain,91070,350,88963
Ireland,83073,2192,23364
Nigeria,81963,1242,69651
North Macedonia,80407,2375,57434
Kyrgyzstan,79845,1340,73870
Uzbekistan,76456,612,73746
Singapore,58495,29,58332
Albania,54827,1125,30276
S. Korea,54770,773,38048
Ghana,54043,333,52777
Afghanistan,51595,2135,40571
Norway,45931,421,37658
Luxembourg,45471,461,37574
Montenegro,45423,648,35809
El Salvador,44619,1283,39989
Sri Lanka,39231,185,30568
Latvia,34754,486,23402
Finland,34447,524,26000
Uganda,32914,245,10821
Australia,28273,908,25722
Cameroon,26277,448,24892
Estonia,24009,195,15393
Sudan,23316,1468,13524
Ivory Coast,22071,133,21629
Namibia,20579,187,17198
Cyprus,19316,107,2057
Zambia,19234,381,18036
Senegal,18200,381,16742
Mozambique,18031,156,16015
Madagascar,17633,260,17147
Angola,17029,393,9729
French Polynesia,16550,108,4842
DRC,16282,573,13982
Uruguay,15457,135,10040
Botswana,14025,40,11627
Guinea,13630,80,13039
Maldives,13558,48,13011
Mauritania,13118,301,9490
