region,cases,deaths,recovered
USA,106253348,1155356,104031817
India,44722605,530881,44173335
France,39807735,165736,39501366
Germany,38359611,171059,38097600
Brazil,37258663,700239,36249161
Japan,33481980,73981,21721742
S. Korea,30857275,34289,30646947
Italy,25695311,189089,25372554
UK,24448729,209396,24213155
Russia,22671103,397384,22037622
Turkey,17042722,101492,N/A
Spain,13798747,120426,13645949
Vietnam,11527403,43186,10614991
Australia,11327773,19856,11264265
Taiwan,10239998,19005,10168228
Argentina,10044957,130472,9914485
Netherlands,8609661,22992,8575190
Iran,7585422,145220,7342490
Mexico,7544623,333541,6782422
Indonesia,6748308,161035,6581436
Poland,6499734,119378,5335940
Colombia,6362312,142678,6185669
Austria,6039686,22142,5995782
Greece,5951892,36517,5888406
Portugal,5575030,26408,5544065
Ukraine,5445979,111558,5300430
Chile,5266791,64497,5198605
Malaysia,5052337,36982,5004043
Israel,4815175,12404,4794621
Belgium,4776837,34059,4697042
DPRK,4772813,74,4772739
Thailand,4728799,33938,4692636
Czechia,4634883,42671,4586597
Canada,4625743,51930,4548685
Peru,4493900,219821,4270031
Switzerland,4397632,14452,4376555
Philippines,4082418,66390,4006348
South Africa,4074311,102595,3912506
Romania,3374825,67917,3284439
Denmark,3178649,8404,3168587
Hong Kong,2885147,13477,2869773
Sweden,2701192,23823,2675016
Serbia,2520204,17975,2487927
Iraq,2465545,25375,2439497
New Zealand,2274370,4015,2259509
Singapore,2255812,1722,2149583
Hungary,2199146,48803,2146003
Bangladesh,2038014,29446,1998448
Slovakia,1865584,21114,1843629
Georgia,1833502,17019,1776548
Jordan,1746997,14122,1731007
Ireland,1707466,8763,1695087
Pakistan,1579862,30650,1538689
Norway,1481329,5213,1474816
Finland,1466778,9054,1454898
Kazakhstan,1410085,13848,1383020
Slovenia,1341560,7100,1328006
Lithuania,1315042,9641,1300079
Bulgaria,1300490,38268,1259623
Morocco,1272622,16296,1256151
Croatia,1270891,18069,1252329
Guatemala,1245092,20187,1223915
Lebanon,1234958,10871,1087587
Costa Rica,1222661,9309,860711
Bolivia,1195938,22374,1164381
Tunisia,1151832,29362,N/A
Cuba,1112849,8530,1104217
Ecuador,1059009,36017,1021591
UAE,1058240,2349,1039300
Uruguay,1036159,7621,1027930
Panama,1033781,8612,1024076
Mongolia,1007911,2179,1005728
Nepal,1001534,12020,989235
Belarus,994037,7118,985592
Latvia,976989,6288,970248
Saudi Arabia,834825,9631,819800
Azerbaijan,829955,10189,819310
Paraguay,808943,19902,N/A
Bahrain,717181,1559,714865
Sri Lanka,672079,16834,655232
Kuwait,665122,2570,660237
Dominican Republic,660937,4384,644785
Cyprus,655664,1349,651037
Myanmar,634086,19490,614563
Palestine,621008,5404,615445
Moldova,617836,12069,504142
Estonia,616829,2971,524990
Venezuela,552442,5856,546274
Egypt,515882,24613,442182
Libya,507206,6437,500764
Qatar,500891,689,498923
Ethiopia,500633,7573,487674
Réunion,486588,921,418572
Honduras,472467,11111,N/A
Armenia,448151,8739,435162
Bosnia and Herzegovina,402076,16306,379084
Oman,399449,4628,384669
North Macedonia,347492,9666,337068
Zambia,343674,4058,339503
Kenya,342970,5688,337243
Albania,334635,3602,329344
Botswana,329812,2801,326969
Luxembourg,297757,1133,288991
Montenegro,290170,2815,286666
Brunei,283345,225,243601
Algeria,271592,6881,182893
Nigeria,266660,3155,259938
Zimbabwe,264511,5679,258484
Uzbekistan,251839,1637,241486
Mozambique,233334,2242,228805
Martinique,229807,1098,N/A
Laos,218037,758,N/A
Afghanistan,211008,7896,192343
Iceland,209191,229,N/A
Kyrgyzstan,206805,2991,196406
Guadeloupe,202058,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191007,4372,186554
Maldives,185810,311,163687
Ghana,171527,1462,170012
Namibia,171222,4090,167099
Uganda,170570,3630,100431
Jamaica,154538,3528,102572
Cambodia,138725,3056,135666
Rwanda,133194,1468,131647
Cameroon,124741,1968,122640
Malta,118133,832,116641
Barbados,107332,582,106739
Angola,105316,1933,103342
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,95895,1464,84395
Senegal,88970,1971,86967
Malawi,88711,2686,85619
Ivory Coast,88303,834,87464
Suriname,82495,1404,N/A
New Caledonia,79916,314,79596
French Polynesia,78153,649,N/A
Eswatini,74323,1425,72824
Guyana,73119,1298,71813
Belize,70782,688,70085
Fiji,68914,883,67014
Madagascar,68105,1424,66566
Sudan,63922,5034,58603
Mauritania,63668,997,62441
Cabo Verde,63260,413,62786
Bhutan,62648,21,61564
Syria,57498,3164,54334
Burundi,53686,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,47917,165,47563
Papua New Guinea,46835,670,43982
Curaçao,45986,295,44720
Aruba,44082,236,42438
Tanzania,42942,846,N/A
Mayotte,42007,188,N/A
Mauritius,41849,1043,40131
Togo,39450,290,39127
Guinea,38280,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34217,860,33148
Mali,33117,743,32289
Cayman Islands,31472,37,8553
Saint Lucia,30028,409,29095
Benin,27999,163,27830
Somalia,27334,1361,13182
Micronesia,25703,63,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,23849,123,23689
Timor-Leste,23423,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21437,91,21345
Gibraltar,20550,113,16579
Grenada,19680,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16814,13,15638
Samoa,16737,31,1605
Monaco,16164,67,15992
Marshall Islands,16013,17,15765
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12598,372,12189
Saint Martin,12277,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11023,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9601,124,9472
Guinea-Bissau,9230,176,8720
Antigua and Barbuda,9106,146,8954
Comoros,9080,161,8885
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7695,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7042,2,7036
Saint Kitts and Nevis,6598,48,6549
Turks and Caicos,6565,38,6509
Sao Tome and Principe,6500,79,6358
Palau,5997,9,5985
St. Barth,5467,6,N/A
Nauru,5393,1,5347
Kiribati,5014,18,2703
Anguilla,3904,12,3879
Macao,3515,121,3392
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,797,NA,796
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,125725231,1622501,121325568
Total:,215328959,1540911,199911498
Total:,247945200,2031371,243598148
Total:,68334699,1352599,66411197
Total:,14018297,26715,13838929
Total:,12812063,258664,12080901
Total:,721,15,706
Total:,684165170,6832776,657166947
