region,cases,deaths,recovered
USA,104537372,1136960,101731168
India,44683639,530746,44151108
France,39548117,164469,39302812
Germany,37861703,166399,37485600
Brazil,36887991,697533,36009893
Japan,32846656,69962,21613902
S. Korea,30297315,33646,29949281
Italy,25488166,187272,25072909
UK,24293752,204898,24042686
Russia,22022832,395406,21401443
Turkey,17042722,101492,N/A
Spain,13740531,118712,13569497
Vietnam,11526610,43186,10614598
Australia,11312904,18828,11260631
Argentina,10040329,130437,9894889
Taiwan,9733094,16849,9267684
Netherlands,8583669,22989,8552255
Iran,7565025,144768,7337932
Mexico,7390230,332479,6631244
Indonesia,6731959,160852,6566912
Poland,6384670,118754,5335940
Colombia,6357200,142544,6181431
Austria,5807176,21765,5748530
Greece,5723715,35822,5672479
Portugal,5564925,26052,5535075
Ukraine,5373104,111063,5255969
Chile,5130204,63914,5062941
Malaysia,5038354,36946,4991426
Israel,4789494,12222,4772164
DPRK,4772813,74,4772739
Thailand,4727236,33882,4692636
Belgium,4695403,33582,4650329
Czechia,4592556,42329,4538601
Canada,4560962,50629,4460004
Peru,4482852,219214,4261249
Switzerland,4386556,14452,4368960
Philippines,4074095,65886,3998927
South Africa,4057211,102595,3912506
Romania,3327805,67619,3255029
Denmark,3173756,8186,3164478
Hong Kong,2879639,13401,2655823
Sweden,2694893,23419,2671471
Serbia,2476392,17726,2446242
Iraq,2465545,25375,2439497
Singapore,2220062,1722,2147423
Hungary,2193272,48707,2140795
New Zealand,2191215,3806,2179876
Bangladesh,2037622,29443,1994513
Slovakia,1861309,20969,1839598
Georgia,1815871,16934,1776548
Jordan,1746997,14122,1731007
Ireland,1700817,8515,1688603
Pakistan,1576427,30640,1538689
Norway,1478148,5112,1472271
Finland,1459198,8739,1448879
Kazakhstan,1406335,13695,1383020
Slovenia,1322911,7062,1312595
Lithuania,1298880,9556,1284163
Bulgaria,1295701,38190,1254842
Morocco,1272299,16296,1255931
Croatia,1267962,17902,1249574
Guatemala,1230098,20134,1207902
Lebanon,1229555,10797,1087587
Costa Rica,1190377,9181,860711
Bolivia,1189949,22354,1150303
Tunisia,1150477,29312,N/A
Cuba,1112494,8530,1103871
Ecuador,1052007,35942,1011682
UAE,1049944,2348,1033347
Uruguay,1033265,7614,1024935
Panama,1030214,8599,1020868
Mongolia,1007876,2179,1005678
Nepal,1001107,12020,989083
Belarus,994037,7118,985592
Latvia,975524,6223,968973
Saudi Arabia,828294,9583,815798
Azerbaijan,828106,10096,817848
Paraguay,806662,19830,N/A
Bahrain,700835,1544,698541
Sri Lanka,672003,16828,655167
Kuwait,662858,2570,660237
Dominican Republic,660339,4384,644785
Cyprus,644160,1291,636771
Myanmar,633846,19490,614315
Palestine,621008,5404,615445
Estonia,614198,2919,524990
Moldova,599578,11957,504142
Venezuela,551657,5850,545289
Egypt,515645,24613,442182
Libya,507166,6437,500725
Ethiopia,499689,7572,486912
Qatar,492833,686,491911
Réunion,486588,921,418572
Honduras,470940,11104,N/A
Armenia,446008,8717,435162
Bosnia and Herzegovina,401444,16260,379084
Oman,399449,4628,384669
North Macedonia,346533,9641,336744
Kenya,342817,5688,337095
Zambia,341690,4049,336351
Albania,334211,3595,328996
Botswana,329494,2801,326266
Luxembourg,297757,1133,288991
Montenegro,286617,2798,283504
Brunei,276067,225,243601
Algeria,271399,6881,182765
Nigeria,266463,3155,259850
Zimbabwe,262324,5658,255428
Uzbekistan,250681,1637,241486
Mozambique,232819,2237,228805
Martinique,229687,1097,N/A
Laos,217992,758,N/A
Iceland,208688,229,N/A
Afghanistan,208683,7896,186923
Kyrgyzstan,206599,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,201704,1010,N/A
Trinidad and Tobago,187908,4326,183264
Maldives,185721,311,163687
Ghana,171140,1462,169665
Namibia,170741,4088,166452
Uganda,170400,3630,100431
Jamaica,153629,3484,102268
Cambodia,138700,3056,135636
Rwanda,133090,1468,131559
Cameroon,123993,1965,118616
Malta,117166,826,115735
Barbados,106434,573,105850
Angola,105184,1931,103216
Channel Islands,101205,227,100878
French Guiana,98041,420,11254
DRC,95585,1463,84273
Senegal,88902,1971,86929
Malawi,88559,2686,85369
Ivory Coast,88014,833,87161
Suriname,82227,1400,N/A
New Caledonia,79845,314,79526
French Polynesia,77957,649,N/A
Eswatini,74143,1423,72699
Guyana,73003,1296,71618
Belize,70697,688,69983
Fiji,68848,883,66794
Madagascar,67842,1420,66399
Sudan,63759,5008,58277
Mauritania,63665,997,62437
Cabo Verde,63233,413,62761
Bhutan,62608,21,61564
Syria,57453,3164,54289
Burundi,53492,38,53394
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47850,165,47563
Papua New Guinea,46750,670,43982
Curaçao,45986,295,44720
Aruba,43993,236,42438
Tanzania,42664,846,N/A
Mayotte,42002,188,N/A
Mauritius,41662,1043,39967
Togo,39358,290,39066
Guinea,38240,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34076,860,33033
Mali,32810,743,31958
Cayman Islands,31472,37,8553
Saint Lucia,29882,409,29095
Benin,27989,163,27823
Somalia,27322,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,23427,122,23276
Timor-Leste,23416,138,23102
Micronesia,22676,58,N/A
Burkina Faso,22025,396,21596
Liechtenstein,21355,89,21245
Gibraltar,20399,111,16579
Grenada,19680,238,19358
Bermuda,18771,158,18607
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17210,183,16883
Tonga,16779,13,15638
Samoa,16109,29,1605
Monaco,16087,67,15992
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15584,17,15528
CAR,15368,113,15200
Gambia,12586,372,12189
Saint Martin,12247,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11661,38,10476
Sint Maarten,11014,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9587,123,9461
Antigua and Barbuda,9106,146,8954
Comoros,8992,161,8827
Guinea-Bissau,8947,176,8656
Liberia,8062,294,7766
Sierra Leone,7760,126,N/A
Chad,7652,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7020,2,7012
Saint Kitts and Nevis,6592,46,6541
Turks and Caicos,6537,38,6474
Sao Tome and Principe,6280,77,6202
Palau,5987,9,5976
St. Barth,5431,6,N/A
Kiribati,5008,18,2703
Nauru,4621,1,4609
Anguilla,3904,12,3879
Macao,3503,121,3368
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,747,NA,747
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
