region,cases,deaths,recovered
USA,34598361,621335,29111580
India,30619932,403310,29752294
Brazil,18792511,525229,17151673
France,5786999,111197,5633392
Russia,5635294,138579,5083441
Turkey,5449464,49959,5319665
UK,4930534,128231,4337821
Argentina,4552750,96521,4175856
Colombia,4375861,109466,4076013
Italy,4263797,127680,4092586
Spain,3866475,80934,3621423
Germany,3738843,91595,3630500
Iran,3270843,84949,2940874
Poland,2880308,75085,2652228
Mexico,2541873,233689,2019048
Indonesia,2313829,61140,1942690
Ukraine,2238364,52504,2172687
South Africa,2075409,62171,1827821
Peru,2066677,193389,N/A
Netherlands,1690625,17757,1643763
Czechia,1668170,30312,1636428
Chile,1572608,33249,1517303
Philippines,1441746,25192,1364960
Canada,1417639,26368,1385459
Iraq,1379505,17345,1271244
Sweden,1090880,14592,1065377
Belgium,1088363,25190,1043221
Romania,1080979,33973,1045351
Pakistan,964490,22452,908648
Bangladesh,954881,15229,839082
Portugal,890571,17117,834624
Israel,843611,6429,834281
Hungary,808294,29998,740327
Japan,806834,14848,775042
Malaysia,785039,5574,710018
Jordan,753776,9785,737215
Serbia,716983,7059,708092
Switzerland,703783,10895,686410
Austria,650817,10713,638378
Nepal,646367,9248,611429
UAE,641049,1839,619294
Lebanon,545671,7863,533560
Morocco,534797,9329,520107
Saudi Arabia,494032,7891,474368
Ecuador,462649,21695,431404
Tunisia,447161,15482,364538
Bolivia,446362,16985,370378
Kazakhstan,439580,4489,403388
Paraguay,429884,13447,382291
Greece,426963,12722,406739
Bulgaria,422151,18125,395609
Belarus,421964,3194,414948
Panama,408728,6583,389434
Slovakia,391720,12513,378813
Costa Rica,374324,4726,299908
Uruguay,373286,5711,356929
Georgia,371293,5383,355718
Kuwait,365649,2029,345106
Croatia,360246,8219,351528
Azerbaijan,336479,4978,330466
Dominican Republic,329531,3857,270055
Palestine,314569,3573,308774
Guatemala,302534,9498,269908
Denmark,295654,2537,289221
Thailand,294653,2333,227023
Egypt,282257,16284,214852
Lithuania,278950,4395,268019
Venezuela,278665,3209,260224
Oman,276736,3316,244782
Ethiopia,276503,4332,261156
Ireland,274641,5000,259136
Honduras,269000,7129,93480
Bahrain,266557,1363,263373
Sri Lanka,266499,3268,234942
Slovenia,257429,4420,252584
Moldova,257035,6197,249978
Armenia,225661,4530,217250
Qatar,222667,593,220597
Cuba,207322,1372,186781
Bosnia and Herzegovina,205047,9667,183663
Libya,195824,3213,179398
Kenya,186053,3690,128811
Myanmar,168374,3461,139473
Nigeria,167909,2122,164400
Zambia,165513,2492,145908
S. Korea,161541,2032,150760
North Macedonia,155716,5486,150100
Algeria,141966,3765,98748
Latvia,137653,2528,134354
Kyrgyzstan,133303,2054,113975
Albania,132537,2456,130029
Norway,132136,794,88952
Estonia,131207,1270,127584
Mongolia,128454,639,89717
Afghanistan,127464,5360,75314
Uzbekistan,113568,754,109349
Montenegro,100338,1619,98441
Namibia,97087,1662,70773
Finland,96569,973,46000
Ghana,96402,796,93987
Uganda,84116,1966,56338
Mozambique,80888,912,72167
Cameroon,80858,1324,78224
El Salvador,80235,2409,73590
Cyprus,78809,380,72868
Maldives,74480,213,71029
Botswana,73977,1188,68069
Luxembourg,71429,818,69787
Singapore,62630,36,62299
Cambodia,56122,779,48040
Zimbabwe,56014,1911,41406
Jamaica,50389,1094,32604
Ivory Coast,48580,315,47970
Senegal,43959,1175,41773
Rwanda,43396,479,27837
DRC,42617,962,28523
Madagascar,42329,924,40736
Angola,39300,915,33739
Malawi,37057,1215,33404
Sudan,36799,2760,30608
Trinidad and Tobago,33555,899,26239
Cabo Verde,32745,288,31906
Australia,30829,910,29405
Malta,30664,420,30165
Réunion,30583,237,28585
French Guiana,27887,151,9995
Syria,25686,1889,21856
Gabon,25106,161,24818
Guinea,23871,173,22582
Suriname,22465,548,18459
Vietnam,21312,90,8022
Mauritania,21134,489,19980
Guyana,20389,478,18354
Mayotte,19425,174,2964
Eswatini,19084,678,18107
Haiti,19053,456,12906
French Polynesia,19017,143,18861
Papua New Guinea,17098,173,16518
Guadeloupe,17028,230,2250
Seychelles,16304,71,15240
Taiwan,15088,706,12482
Somalia,14977,775,7247
Mali,14451,527,10082
Togo,14082,132,13536
Andorra,13918,127,13721
Tajikistan,13623,95,13382
Burkina Faso,13494,168,13313
Belize,13391,330,12729
Bahamas,12808,246,11629
Congo,12790,167,11759
Martinique,12374,98,98
Curaçao,12349,126,12199
Hong Kong,11944,212,11638
Djibouti,11606,155,11446
Lesotho,11568,329,6492
Aruba,11144,107,11009
South Sudan,10879,117,10514
Timor-Leste,9512,25,8562
Equatorial Guinea,8759,122,8553
Benin,8199,104,8000
Nicaragua,8178,191,4225
Fiji,7149,39,1318
CAR,7141,98,6859
Yemen,6929,1362,4108
Iceland,6664,30,6606
Eritrea,6127,25,5808
Gambia,6116,182,5867
Sierra Leone,5811,107,3700
Burundi,5521,8,773
Niger,5515,194,5212
Saint Lucia,5326,85,5158
San Marino,5092,90,5002
Chad,4952,174,4776
Liberia,4918,134,2464
Channel Islands,4521,86,3994
Gibraltar,4372,94,4243
Barbados,4086,47,4008
Comoros,3958,146,3766
Guinea-Bissau,3881,69,3595
Liechtenstein,3045,59,2968
New Zealand,2758,26,2696
Sint Maarten,2627,33,2568
Monaco,2589,33,2539
Bermuda,2516,33,2471
Turks and Caicos,2425,18,2398
Sao Tome and Principe,2377,37,2323
Saint Martin,2314,37,1399
Laos,2300,3,2075
St. Vincent Grenadines,2238,12,2121
Bhutan,2169,1,1880
Mauritius,1858,18,1534
Caribbean Netherlands,1652,17,1623
Isle of Man,1643,29,1571
Antigua and Barbuda,1264,42,1222
St. Barth,1005,1,462
Faeroe Islands,784,1,767
Diamond Princess,712,13,699
Cayman Islands,614,2,605
Saint Kitts and Nevis,515,3,237
Tanzania,509,21,183
British Virgin Islands,456,1,300
Wallis and Futuna,445,7,438
Brunei,262,3,250
Dominica,194,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,55,NA,51
Greenland,51,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91892,4636,86838
Total:,40747417,921076,34250258
Total:,56596929,803638,53890051
Total:,33422057,1020078,30489607
Total:,48352783,1107313,45633137
Total:,5744524,147465,4983287
Total:,77457,1299,69325
Total:,721,15,706
Total:,184941888,4000884,169316371
