region,cases,deaths,recovered
USA,83083425,1020854,80719929
India,43082502,523869,42538976
Brazil,30454490,663567,29533039
France,28682011,145962,26826905
Germany,24791190,135947,22469200
UK,22038340,174912,21264128
Russia,18195608,376167,17556220
S. Korea,17295733,22958,N/A
Italy,16504791,163612,15109509
Turkey,15033573,98783,14930088
Spain,11896152,104456,11389694
Vietnam,10656649,43044,9265456
Argentina,9083673,128653,8895999
Netherlands,8051301,22256,7875675
Japan,7901933,29601,7479421
Iran,7223005,141114,6989358
Colombia,6092667,139797,5926476
Indonesia,6047208,156287,5883664
Poland,5996935,116059,5334736
Australia,5991928,7244,5624690
Mexico,5739680,324334,5038901
Ukraine,5001719,108391,N/A
Malaysia,4449507,35550,4372790
Thailand,4271815,28704,4114046
Austria,4149004,18170,4055726
Israel,4077863,10698,4046110
Belgium,4056448,31439,3819609
Czechia,3906098,40164,3854019
Portugal,3853800,22280,N/A
South Africa,3795763,100363,3650115
Canada,3751326,39260,3457372
Philippines,3686082,60410,3620369
Switzerland,3602489,13859,3477036
Peru,3565839,212841,N/A
Chile,3561016,57539,3419375
Greece,3328623,29175,3223095
Denmark,2967388,6183,2944379
Romania,2894896,65496,2606660
Sweden,2500917,18739,2470701
Iraq,2325175,25211,2297956
Serbia,2007091,16002,1977662
Bangladesh,1952726,29127,1896001
Hungary,1903200,46266,1808061
Slovakia,1781842,19931,1745341
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Pakistan,1528518,30372,1494141
Ireland,1517112,7087,1461810
Norway,1426128,2932,N/A
Kazakhstan,1305548,13660,1291089
Hong Kong,1204793,9318,N/A
Singapore,1199640,1336,1137970
Morocco,1164973,16069,1148503
Bulgaria,1156971,36918,978294
Croatia,1123029,15843,1102510
Cuba,1103286,8527,1093878
Lebanon,1097044,10387,1081770
Lithuania,1058537,9105,1024882
Tunisia,1040193,28550,N/A
Finland,1023013,3939,46000
Slovenia,1010785,6595,991301
Belarus,980680,6949,928536
Nepal,978836,11951,966674
New Zealand,943428,713,889320
Bolivia,905074,21923,859142
UAE,899033,2302,882591
Uruguay,895775,7197,886654
Ecuador,869696,35598,N/A
Costa Rica,852074,8405,832853
Guatemala,846546,17584,826602
Latvia,822726,5770,809733
Azerbaijan,792578,9709,782781
Panama,777120,8184,762170
Saudi Arabia,754238,9093,741906
Sri Lanka,663373,16505,646126
Paraguay,649455,18870,624673
Kuwait,631409,2555,628090
Myanmar,612900,19434,591826
Palestine,581940,5353,576242
Dominican Republic,579443,4376,574726
Estonia,572193,2539,511039
Bahrain,569091,1476,564361
Venezuela,522434,5709,515703
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,474267,1020,124370
Ethiopia,470581,7510,455383
Mongolia,469885,2179,313256
Honduras,423179,10893,132318
Armenia,422874,8622,412003
Oman,389126,4258,384243
Bosnia and Herzegovina,377087,15765,192218
Réunion,374295,742,355605
Qatar,364655,677,363470
Kenya,323786,5649,317978
Zambia,319733,3976,315177
North Macedonia,309571,9280,299738
Botswana,305859,2688,303026
Albania,275167,3496,271254
Algeria,265782,6875,178358
Nigeria,255753,3143,249911
Zimbabwe,247911,5469,241703
Uzbekistan,238627,1637,236736
Luxembourg,237856,1064,227197
